序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.92	0.00%	44.16ms	72.84mb/s	582.72mb	2025/12/23 20:52:21
2	电信	162.159.58.37	0.00%	44.06ms	69.71mb/s	557.68mb	2025/12/23 20:52:21
3	电信	162.159.35.247	0.00%	44.18ms	69.62mb/s	556.96mb	2025/12/23 20:52:21
4	电信	162.159.48.61	0.00%	43.88ms	69.41mb/s	555.28mb	2025/12/23 20:52:21
5	电信	162.159.33.233	0.00%	44.09ms	69.23mb/s	553.84mb	2025/12/23 20:52:21
6	电信	172.64.150.96	0.00%	44.22ms	69.15mb/s	553.2mb	2025/12/23 20:52:21
7	电信	172.64.35.26	0.00%	44.07ms	69.06mb/s	552.48mb	2025/12/23 20:52:21
8	电信	104.18.46.231	0.00%	44.00ms	68.99mb/s	551.92mb	2025/12/23 20:52:21
9	电信	172.64.38.210	0.00%	44.17ms	68.69mb/s	549.52mb	2025/12/23 20:52:21
10	电信	108.162.193.5	0.00%	44.20ms	68.29mb/s	546.32mb	2025/12/23 20:52:21
11	联通	104.26.11.0	0.00%	123.00ms	8.77mb/s	70.16mb	2025/12/23 20:41:58
12	联通	104.20.30.64	0.00%	122.48ms	8.09mb/s	64.72mb	2025/12/23 20:41:58
13	联通	172.67.64.24	0.00%	122.17ms	7.75mb/s	62mb	2025/12/23 20:41:58
14	联通	104.20.24.124	0.00%	122.94ms	6.53mb/s	52.24mb	2025/12/23 20:41:58
15	联通	104.26.4.155	0.00%	123.37ms	6.48mb/s	51.84mb	2025/12/23 20:41:58
16	联通	104.26.2.174	0.00%	121.83ms	6.25mb/s	50mb	2025/12/23 20:41:58
17	联通	172.67.77.37	0.00%	124.12ms	5.12mb/s	40.96mb	2025/12/23 20:41:58
18	联通	104.20.19.37	0.00%	122.97ms	4.08mb/s	32.64mb	2025/12/23 20:41:58
19	联通	104.20.29.208	0.00%	124.16ms	1.65mb/s	13.2mb	2025/12/23 20:41:58
20	联通	104.26.15.20	0.00%	123.66ms	0.65mb/s	5.2mb	2025/12/23 20:41:58
21	移动	104.18.39.5	0.00%	47.59ms	15.05mb/s	120.4mb	2025/12/23 20:47:48
22	移动	104.19.153.223	0.00%	47.34ms	14.46mb/s	115.68mb	2025/12/23 20:47:48
23	移动	104.17.123.66	0.00%	47.23ms	14.41mb/s	115.28mb	2025/12/23 20:47:48
24	移动	104.17.145.127	0.00%	47.97ms	13.88mb/s	111.04mb	2025/12/23 20:47:48
25	移动	104.17.144.40	0.00%	48.07ms	13.67mb/s	109.36mb	2025/12/23 20:47:48
26	移动	104.16.156.157	0.00%	47.85ms	13.06mb/s	104.48mb	2025/12/23 20:47:48
27	移动	104.18.44.98	0.00%	48.12ms	12.68mb/s	101.44mb	2025/12/23 20:47:48
28	移动	104.17.103.198	0.00%	47.96ms	12.11mb/s	96.88mb	2025/12/23 20:47:48
29	移动	104.17.19.64	0.00%	47.94ms	12.10mb/s	96.8mb	2025/12/23 20:47:48
30	移动	104.16.149.236	0.00%	47.92ms	12.03mb/s	96.24mb	2025/12/23 20:47:48
31	多线	162.159.39.93	0.00%	55.76ms	15.40mb/s	123.2mb	2025/12/23 20:52:45
32	多线	172.64.52.203	0.00%	37.20ms	14.60mb/s	116.8mb	2025/12/23 20:52:45
33	多线	172.64.229.80	0.00%	38.75ms	14.44mb/s	115.52mb	2025/12/23 20:52:45
34	多线	162.159.38.8	0.00%	49.57ms	14.32mb/s	114.56mb	2025/12/23 20:52:45
35	多线	172.64.53.21	0.00%	34.83ms	14.24mb/s	113.92mb	2025/12/23 20:52:45
36	多线	172.64.158.125	0.00%	73.74ms	14.15mb/s	113.2mb	2025/12/23 20:52:45
37	多线	108.162.198.197	0.00%	63.71ms	0.39mb/s	3.12mb	2025/12/23 20:52:45
38	多线	162.159.45.60	0.00%	36.55ms	0.24mb/s	1.92mb	2025/12/23 20:52:45
39	多线	162.159.16.32	0.00%	74.56ms	0.18mb/s	1.44mb	2025/12/23 20:52:45
40	多线	162.159.44.114	0.00%	43.43ms	0.14mb/s	1.12mb	2025/12/23 20:52:45
41	IPV6	2a06:98c1:3108:7c:d257:921b:b5dc:c1f8	0.00%	44.53ms	30.59mb/s	244.72mb	2025/12/23 20:34:27
42	IPV6	2a06:98c1:3104:8c:8a77:5378:8e52:1882	0.00%	44.43ms	30.36mb/s	242.88mb	2025/12/23 20:34:27
43	IPV6	2a06:98c1:3105:1:e9bc:3348:4561:d96c	0.00%	44.53ms	30.31mb/s	242.48mb	2025/12/23 20:34:27
44	IPV6	2400:cb00:2049:dcf6:d7d2:ebb2:6062:e2c2	0.00%	44.56ms	30.30mb/s	242.4mb	2025/12/23 20:34:27
45	IPV6	2803:f800:51:eb3b:fd6:9cd0:9845:8d74	0.00%	44.59ms	30.16mb/s	241.28mb	2025/12/23 20:34:27
46	IPV6	2a06:98c1:3104:c5:d906:cf03:a96f:d01a	0.00%	44.40ms	29.72mb/s	237.76mb	2025/12/23 20:34:27
47	IPV6	2803:f800:51:ebb9:5a8a:ca93:179b:71e8	0.00%	44.52ms	6.32mb/s	50.56mb	2025/12/23 20:34:27
48	IPV6	2a06:98c1:3108:cc37:3645:6c99:406:6435	0.00%	44.56ms	2.02mb/s	16.16mb	2025/12/23 20:34:27
49	IPV6	2a06:98c1:3100:8b04:8d0a:e831:8233:3e07	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/23 20:34:27
50	IPV6	2a06:98c1:3100:8b04:8d0a:96b9:7695:d427	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/23 20:34:27
