序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.236	0.00%	51.87ms	179.94mb/s	1439.52mb	2026/03/12 22:42:22
2	电信	108.162.198.3	0.00%	52.95ms	63.53mb/s	508.24mb	2026/03/12 22:42:22
3	电信	162.159.44.169	0.00%	52.06ms	62.85mb/s	502.8mb	2026/03/12 22:42:22
4	电信	172.64.52.37	0.00%	51.52ms	62.51mb/s	500.08mb	2026/03/12 22:42:22
5	电信	172.64.53.149	0.00%	53.59ms	62.15mb/s	497.2mb	2026/03/12 22:42:22
6	电信	162.159.38.112	0.00%	51.20ms	61.65mb/s	493.2mb	2026/03/12 22:42:22
7	电信	162.159.39.143	0.00%	51.58ms	60.87mb/s	486.96mb	2026/03/12 22:42:22
8	电信	172.64.229.165	0.00%	56.98ms	57.47mb/s	459.76mb	2026/03/12 22:42:22
9	电信	104.18.38.118	0.00%	91.15ms	38.33mb/s	306.64mb	2026/03/12 22:42:22
10	电信	162.159.42.27	0.00%	91.13ms	38.12mb/s	304.96mb	2026/03/12 22:42:22
11	联通	104.26.7.252	0.00%	65.56ms	54.10mb/s	432.8mb	2026/03/12 22:44:32
12	联通	104.20.26.134	0.00%	64.95ms	53.94mb/s	431.52mb	2026/03/12 22:44:32
13	联通	172.67.70.91	0.00%	65.67ms	51.83mb/s	414.64mb	2026/03/12 22:44:32
14	联通	172.67.71.247	0.00%	65.18ms	50.53mb/s	404.24mb	2026/03/12 22:44:32
15	联通	172.67.66.196	0.00%	63.80ms	49.65mb/s	397.2mb	2026/03/12 22:44:32
16	联通	172.67.74.230	0.00%	71.07ms	49.32mb/s	394.56mb	2026/03/12 22:44:32
17	联通	172.67.75.118	0.00%	71.43ms	49.08mb/s	392.64mb	2026/03/12 22:44:32
18	联通	104.20.28.161	0.00%	72.53ms	48.86mb/s	390.88mb	2026/03/12 22:44:32
19	联通	104.26.14.132	0.00%	65.28ms	48.09mb/s	384.72mb	2026/03/12 22:44:32
20	联通	104.20.30.145	0.00%	70.62ms	47.02mb/s	376.16mb	2026/03/12 22:44:32
21	移动	104.16.159.144	0.00%	48.77ms	14.24mb/s	113.92mb	2026/03/12 22:32:55
22	移动	104.17.54.253	0.00%	48.84ms	14.03mb/s	112.24mb	2026/03/12 22:32:55
23	移动	104.17.124.214	0.00%	48.85ms	13.96mb/s	111.68mb	2026/03/12 22:32:55
24	移动	104.19.156.169	0.00%	48.08ms	13.92mb/s	111.36mb	2026/03/12 22:32:55
25	移动	104.16.152.60	0.00%	47.47ms	13.89mb/s	111.12mb	2026/03/12 22:32:55
26	移动	104.17.53.16	0.00%	48.61ms	13.77mb/s	110.16mb	2026/03/12 22:32:55
27	移动	104.18.95.95	0.00%	48.36ms	13.65mb/s	109.2mb	2026/03/12 22:32:55
28	移动	104.17.216.236	0.00%	48.81ms	13.63mb/s	109.04mb	2026/03/12 22:32:55
29	移动	104.17.152.191	0.00%	47.04ms	12.78mb/s	102.24mb	2026/03/12 22:32:55
30	移动	104.17.100.176	0.00%	48.79ms	12.34mb/s	98.72mb	2026/03/12 22:32:55
31	多线	162.159.1.39	0.00%	65.60ms	16.45mb/s	131.6mb	2026/03/12 22:42:46
32	多线	172.64.229.249	0.00%	52.93ms	15.33mb/s	122.64mb	2026/03/12 22:42:46
33	多线	162.159.60.33	0.00%	67.69ms	14.33mb/s	114.64mb	2026/03/12 22:42:46
34	多线	104.18.42.220	0.00%	66.62ms	14.09mb/s	112.72mb	2026/03/12 22:42:46
35	多线	172.64.155.0	0.00%	68.96ms	13.82mb/s	110.56mb	2026/03/12 22:42:46
36	多线	172.64.48.249	0.00%	67.83ms	13.06mb/s	104.48mb	2026/03/12 22:42:46
37	多线	108.162.198.174	0.00%	69.11ms	0.99mb/s	7.92mb	2026/03/12 22:42:46
38	多线	162.159.45.140	0.00%	62.56ms	0.20mb/s	1.6mb	2026/03/12 22:42:46
39	多线	172.64.49.43	0.00%	67.69ms	0.13mb/s	1.04mb	2026/03/12 22:42:46
40	多线	172.64.157.213	0.00%	67.88ms	0.11mb/s	0.88mb	2026/03/12 22:42:46
41	IPV6	2a06:98c1:3106:c331:7f57:9584:de31:4d3b	0.00%	91.39ms	36.30mb/s	290.4mb	2026/03/12 22:34:18
42	IPV6	2a06:98c1:50:0:66cd:8842:9a8c:6a48	0.00%	91.54ms	33.99mb/s	271.92mb	2026/03/12 22:34:18
43	IPV6	2a06:98c1:3109::cb6e:b4a7:74f3	0.00%	91.51ms	31.33mb/s	250.64mb	2026/03/12 22:34:18
44	IPV6	2a06:98c1:3105:ac:2b05:bd2c:9ce:dad0	0.00%	91.52ms	30.71mb/s	245.68mb	2026/03/12 22:34:18
45	IPV6	2a06:98c1:310b:70:5313:840:b46b:e02	0.00%	91.55ms	30.00mb/s	240mb	2026/03/12 22:34:18
46	IPV6	2a06:98c1:3102:6a:21d3:97c3:e673:89b2	0.00%	91.54ms	28.02mb/s	224.16mb	2026/03/12 22:34:18
47	IPV6	2a06:98c1:3103:87ab:4907:30e1:407:763e	0.00%	91.53ms	21.88mb/s	175.04mb	2026/03/12 22:34:18
48	IPV6	2a06:98c1:310d:f2f4:7e0b:2775:a8cb:5dfa	0.00%	91.53ms	18.44mb/s	147.52mb	2026/03/12 22:34:18
49	IPV6	2803:f800:51:3d:5359:e70:14f7:7cbe	0.00%	91.53ms	1.44mb/s	11.52mb	2026/03/12 22:34:18
50	IPV6	2a06:98c1:310e::c8c:612d:6660	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/12 22:34:18
