序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.146	0.00%	46.22ms	69.60mb/s	556.8mb	2026/06/01 01:32:22
2	电信	104.18.39.227	0.00%	46.26ms	67.91mb/s	543.28mb	2026/06/01 01:32:22
3	电信	162.159.46.132	0.00%	46.39ms	67.86mb/s	542.88mb	2026/06/01 01:32:22
4	电信	162.159.0.25	0.00%	46.19ms	67.80mb/s	542.4mb	2026/06/01 01:32:22
5	电信	108.162.193.166	0.00%	46.03ms	67.14mb/s	537.12mb	2026/06/01 01:32:22
6	电信	172.64.35.118	0.00%	46.17ms	67.11mb/s	536.88mb	2026/06/01 01:32:22
7	电信	104.18.46.185	0.00%	46.37ms	65.76mb/s	526.08mb	2026/06/01 01:32:22
8	电信	198.41.223.240	0.00%	46.45ms	65.62mb/s	524.96mb	2026/06/01 01:32:22
9	电信	104.18.45.195	0.00%	45.93ms	65.32mb/s	522.56mb	2026/06/01 01:32:22
10	电信	172.64.49.201	0.00%	46.18ms	64.72mb/s	517.76mb	2026/06/01 01:32:22
11	联通	104.20.19.181	0.00%	121.30ms	5.74mb/s	45.92mb	2026/06/01 01:31:55
12	联通	172.67.75.183	0.00%	122.05ms	2.98mb/s	23.84mb	2026/06/01 01:31:55
13	联通	104.26.8.84	0.00%	121.97ms	2.22mb/s	17.76mb	2026/06/01 01:31:55
14	联通	172.67.69.240	0.00%	119.73ms	1.64mb/s	13.12mb	2026/06/01 01:31:55
15	联通	172.67.67.93	0.00%	122.19ms	0.89mb/s	7.12mb	2026/06/01 01:31:55
16	联通	104.20.22.75	0.00%	121.15ms	0.81mb/s	6.48mb	2026/06/01 01:31:55
17	联通	172.67.68.77	0.00%	121.68ms	0.67mb/s	5.36mb	2026/06/01 01:31:55
18	联通	172.67.65.240	0.00%	122.12ms	0.62mb/s	4.96mb	2026/06/01 01:31:55
19	联通	172.67.70.254	0.00%	118.77ms	0.60mb/s	4.8mb	2026/06/01 01:31:55
20	联通	104.26.10.198	0.00%	122.44ms	0.38mb/s	3.04mb	2026/06/01 01:31:55
21	移动	104.19.60.201	0.00%	47.75ms	13.36mb/s	106.88mb	2026/06/01 01:17:53
22	移动	104.17.217.61	0.00%	48.53ms	11.19mb/s	89.52mb	2026/06/01 01:17:53
23	移动	104.17.219.82	0.00%	48.62ms	8.67mb/s	69.36mb	2026/06/01 01:17:53
24	移动	104.17.51.230	0.00%	47.88ms	5.85mb/s	46.8mb	2026/06/01 01:17:53
25	移动	104.17.176.147	0.00%	48.61ms	4.71mb/s	37.68mb	2026/06/01 01:17:53
26	移动	104.17.167.1	0.00%	49.00ms	2.93mb/s	23.44mb	2026/06/01 01:17:53
27	移动	104.17.60.107	0.00%	48.18ms	2.77mb/s	22.16mb	2026/06/01 01:17:53
28	移动	104.17.20.157	0.00%	48.63ms	1.23mb/s	9.84mb	2026/06/01 01:17:53
29	移动	172.64.158.158	0.00%	48.18ms	0.92mb/s	7.36mb	2026/06/01 01:17:53
30	移动	104.17.122.26	0.00%	46.93ms	0.47mb/s	3.76mb	2026/06/01 01:17:53
31	多线	162.159.44.28	0.00%	61.33ms	14.72mb/s	117.76mb	2026/06/01 01:32:53
32	多线	162.159.38.190	0.00%	56.15ms	14.26mb/s	114.08mb	2026/06/01 01:32:53
33	多线	162.159.12.212	0.00%	65.42ms	14.21mb/s	113.68mb	2026/06/01 01:32:53
34	多线	172.64.52.53	0.00%	60.19ms	13.68mb/s	109.44mb	2026/06/01 01:32:53
35	多线	104.18.37.208	0.00%	66.52ms	11.60mb/s	92.8mb	2026/06/01 01:32:53
36	多线	162.159.45.144	0.00%	56.38ms	10.97mb/s	87.76mb	2026/06/01 01:32:53
37	多线	162.159.43.235	0.00%	66.23ms	7.83mb/s	62.64mb	2026/06/01 01:32:53
38	多线	162.159.8.232	0.00%	65.43ms	2.63mb/s	21.04mb	2026/06/01 01:32:53
39	多线	172.64.53.33	0.00%	62.06ms	0.14mb/s	1.12mb	2026/06/01 01:32:53
40	多线	108.162.198.114	0.00%	63.23ms	0.12mb/s	0.96mb	2026/06/01 01:32:53
41	IPV6	2a06:98c1:3102:fb:a741:b826:70de:d9d	0.00%	46.64ms	30.35mb/s	242.8mb	2026/06/01 01:34:36
42	IPV6	2a06:98c1:50:0:9b61:cbb2:4e0f:5d03	0.00%	46.32ms	30.34mb/s	242.72mb	2026/06/01 01:34:36
43	IPV6	2803:f800:50:be:46b6:e93a:7400:700a	0.00%	46.51ms	30.01mb/s	240.08mb	2026/06/01 01:34:36
44	IPV6	2a06:98c1:51:1c5c:9904:e731:8a94:f807	0.00%	46.50ms	29.94mb/s	239.52mb	2026/06/01 01:34:36
45	IPV6	2a06:98c1:310a:a502:7026:3ac7:a10a:9513	0.00%	46.36ms	27.89mb/s	223.12mb	2026/06/01 01:34:36
46	IPV6	2a06:98c1:3102:425b:ab2e:5160:8f0f:25a9	0.00%	46.43ms	19.54mb/s	156.32mb	2026/06/01 01:34:36
47	IPV6	2a06:98c1:3108:a78f:e91c:9e6b:c8c3:8ffb	0.00%	46.61ms	2.64mb/s	21.12mb	2026/06/01 01:34:36
48	IPV6	2a06:98c1:3100:ac:dbd9:a51a:b56b:fe6b	0.00%	46.47ms	0.14mb/s	1.12mb	2026/06/01 01:34:36
49	IPV6	2a06:98c1:3105:d3cd:fe29:c86b:7d4f:d877	0.00%	46.45ms	0.14mb/s	1.12mb	2026/06/01 01:34:36
50	IPV6	2a06:98c1:51:1e:ca3d:f6c2:dbfb:2e0	0.00%	46.62ms	0.14mb/s	1.12mb	2026/06/01 01:34:36
