序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.118	0.00%	45.85ms	67.60mb/s	540.8mb	2025/11/04 23:52:22
2	电信	162.159.24.179	0.00%	45.75ms	67.42mb/s	539.36mb	2025/11/04 23:52:22
3	电信	162.159.15.89	0.00%	45.76ms	67.21mb/s	537.68mb	2025/11/04 23:52:22
4	电信	162.159.49.0	0.00%	45.60ms	67.03mb/s	536.24mb	2025/11/04 23:52:22
5	电信	172.64.149.198	0.00%	45.90ms	66.63mb/s	533.04mb	2025/11/04 23:52:22
6	电信	162.159.7.165	0.00%	46.05ms	66.55mb/s	532.4mb	2025/11/04 23:52:22
7	电信	162.159.25.26	0.00%	45.84ms	65.78mb/s	526.24mb	2025/11/04 23:52:22
8	电信	172.64.35.154	0.00%	45.79ms	65.52mb/s	524.16mb	2025/11/04 23:52:22
9	电信	172.64.52.227	0.00%	46.04ms	59.36mb/s	474.88mb	2025/11/04 23:52:22
10	电信	173.245.59.50	0.00%	45.98ms	52.73mb/s	421.84mb	2025/11/04 23:52:22
11	联通	104.26.14.37	0.00%	115.10ms	7.17mb/s	57.36mb	2025/11/04 23:51:50
12	联通	104.26.12.239	0.00%	111.95ms	5.90mb/s	47.2mb	2025/11/04 23:51:50
13	联通	104.26.4.152	0.00%	117.34ms	4.15mb/s	33.2mb	2025/11/04 23:51:50
14	联通	104.26.15.252	0.00%	114.23ms	3.03mb/s	24.24mb	2025/11/04 23:51:50
15	联通	104.26.11.118	0.00%	114.52ms	1.19mb/s	9.52mb	2025/11/04 23:51:50
16	联通	104.26.0.203	0.00%	116.91ms	1.01mb/s	8.08mb	2025/11/04 23:51:50
17	联通	104.26.8.93	0.00%	112.62ms	0.52mb/s	4.16mb	2025/11/04 23:51:50
18	联通	104.26.10.122	0.00%	116.85ms	0.44mb/s	3.52mb	2025/11/04 23:51:50
19	联通	104.26.3.242	0.00%	118.69ms	0.37mb/s	2.96mb	2025/11/04 23:51:50
