序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.107	0.00%	42.07ms	72.01mb/s	576.08mb	2026/01/02 09:32:30
2	电信	172.64.41.5	0.00%	41.75ms	71.69mb/s	573.52mb	2026/01/02 09:32:30
3	电信	172.64.144.235	0.00%	42.20ms	71.42mb/s	571.36mb	2026/01/02 09:32:30
4	电信	104.18.32.170	0.00%	42.21ms	70.44mb/s	563.52mb	2026/01/02 09:32:30
5	电信	162.159.13.242	0.00%	42.21ms	70.42mb/s	563.36mb	2026/01/02 09:32:30
6	电信	162.159.7.205	0.00%	42.18ms	70.36mb/s	562.88mb	2026/01/02 09:32:30
7	电信	172.64.48.128	0.00%	42.06ms	69.55mb/s	556.4mb	2026/01/02 09:32:30
8	电信	104.18.43.70	0.00%	41.41ms	68.55mb/s	548.4mb	2026/01/02 09:32:30
9	电信	162.159.20.153	0.00%	42.10ms	67.75mb/s	542mb	2026/01/02 09:32:30
10	电信	162.159.27.59	0.00%	42.23ms	61.24mb/s	489.92mb	2026/01/02 09:32:30
11	联通	104.26.8.134	0.00%	73.39ms	5.66mb/s	45.28mb	2026/01/02 09:32:01
12	联通	172.67.74.119	0.00%	72.85ms	3.95mb/s	31.6mb	2026/01/02 09:32:01
13	联通	172.67.72.30	0.00%	73.71ms	3.44mb/s	27.52mb	2026/01/02 09:32:01
14	联通	104.20.22.125	0.00%	72.56ms	3.36mb/s	26.88mb	2026/01/02 09:32:01
15	联通	172.67.64.194	0.00%	71.47ms	1.15mb/s	9.2mb	2026/01/02 09:32:01
16	联通	104.26.2.68	0.00%	72.12ms	0.95mb/s	7.6mb	2026/01/02 09:32:01
17	联通	172.67.67.221	0.00%	73.22ms	0.75mb/s	6mb	2026/01/02 09:32:01
18	联通	172.67.68.171	0.00%	74.48ms	0.67mb/s	5.36mb	2026/01/02 09:32:01
19	联通	104.26.7.183	0.00%	74.34ms	0.52mb/s	4.16mb	2026/01/02 09:32:01
