序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.220	0.00%	45.98ms	68.10mb/s	544.8mb	2025/11/16 18:42:21
2	电信	162.159.1.4	0.00%	45.97ms	67.31mb/s	538.48mb	2025/11/16 18:42:21
3	电信	172.64.147.142	0.00%	45.92ms	67.31mb/s	538.48mb	2025/11/16 18:42:21
4	电信	172.64.156.177	0.00%	46.02ms	67.06mb/s	536.48mb	2025/11/16 18:42:21
5	电信	172.64.150.137	0.00%	45.84ms	66.99mb/s	535.92mb	2025/11/16 18:42:21
6	电信	162.159.5.200	0.00%	46.01ms	66.93mb/s	535.44mb	2025/11/16 18:42:21
7	电信	172.64.49.199	0.00%	45.88ms	66.43mb/s	531.44mb	2025/11/16 18:42:21
8	电信	162.159.14.30	0.00%	46.01ms	66.40mb/s	531.2mb	2025/11/16 18:42:21
9	电信	162.159.18.5	0.00%	45.89ms	65.64mb/s	525.12mb	2025/11/16 18:42:21
10	电信	108.162.193.32	0.00%	45.97ms	46.91mb/s	375.28mb	2025/11/16 18:42:21
11	联通	172.67.79.177	0.00%	124.56ms	6.37mb/s	50.96mb	2025/11/16 18:41:55
12	联通	104.20.26.80	0.00%	120.72ms	4.56mb/s	36.48mb	2025/11/16 18:41:55
13	联通	104.26.12.239	0.00%	122.82ms	3.77mb/s	30.16mb	2025/11/16 18:41:55
14	联通	172.67.71.135	0.00%	123.96ms	3.64mb/s	29.12mb	2025/11/16 18:41:55
15	联通	104.26.7.41	0.00%	123.44ms	3.51mb/s	28.08mb	2025/11/16 18:41:55
16	联通	172.67.67.211	0.00%	123.29ms	3.35mb/s	26.8mb	2025/11/16 18:41:55
17	联通	172.67.64.124	0.00%	124.18ms	0.79mb/s	6.32mb	2025/11/16 18:41:55
18	联通	104.26.8.98	0.00%	123.41ms	0.52mb/s	4.16mb	2025/11/16 18:41:55
19	联通	172.67.68.19	0.00%	123.85ms	0.26mb/s	2.08mb	2025/11/16 18:41:55
20	联通	104.20.27.157	0.00%	123.42ms	0.13mb/s	1.04mb	2025/11/16 18:41:55
21	移动	104.17.113.55	0.00%	50.54ms	16.85mb/s	134.8mb	2025/11/16 18:32:49
22	移动	104.17.22.69	0.00%	50.94ms	15.09mb/s	120.72mb	2025/11/16 18:32:49
23	移动	104.17.60.46	0.00%	50.85ms	14.40mb/s	115.2mb	2025/11/16 18:32:49
24	移动	104.16.254.188	0.00%	49.74ms	14.39mb/s	115.12mb	2025/11/16 18:32:49
25	移动	104.16.244.238	0.00%	50.82ms	13.89mb/s	111.12mb	2025/11/16 18:32:49
26	移动	104.16.247.242	0.00%	50.91ms	13.81mb/s	110.48mb	2025/11/16 18:32:49
27	移动	104.16.255.119	0.00%	49.31ms	13.61mb/s	108.88mb	2025/11/16 18:32:49
28	移动	104.17.170.33	0.00%	50.73ms	12.77mb/s	102.16mb	2025/11/16 18:32:49
29	移动	104.17.173.49	0.00%	49.80ms	12.54mb/s	100.32mb	2025/11/16 18:32:49
30	移动	104.17.118.112	0.00%	50.66ms	12.08mb/s	96.64mb	2025/11/16 18:32:49
31	多线	172.64.34.41	0.00%	66.31ms	15.75mb/s	126mb	2025/11/16 18:42:46
32	多线	108.162.198.223	0.00%	36.82ms	14.67mb/s	117.36mb	2025/11/16 18:42:46
33	多线	162.159.38.251	0.00%	42.51ms	14.33mb/s	114.64mb	2025/11/16 18:42:46
34	多线	162.159.44.55	0.00%	61.36ms	14.15mb/s	113.2mb	2025/11/16 18:42:46
35	多线	104.18.47.105	0.00%	65.92ms	13.99mb/s	111.92mb	2025/11/16 18:42:46
36	多线	162.159.48.111	0.00%	66.27ms	12.96mb/s	103.68mb	2025/11/16 18:42:46
37	多线	162.159.13.201	0.00%	66.27ms	11.08mb/s	88.64mb	2025/11/16 18:42:46
38	多线	162.159.45.104	0.00%	42.35ms	0.14mb/s	1.12mb	2025/11/16 18:42:46
39	多线	162.159.40.172	0.00%	64.79ms	0.14mb/s	1.12mb	2025/11/16 18:42:46
40	多线	162.159.39.176	0.00%	52.86ms	0.13mb/s	1.04mb	2025/11/16 18:42:46
41	IPV6	2a06:98c1:310c:11a9:b309:4b1d:ef18:19c	0.00%	46.42ms	47.31mb/s	378.48mb	2025/11/16 18:34:09
42	IPV6	2a06:98c1:3104:0:bb90:22f0:e1fc:b7c1	0.00%	46.27ms	30.76mb/s	246.08mb	2025/11/16 18:34:09
43	IPV6	2a06:98c1:310f:0:16:8a34:fbd1:6240	0.00%	46.43ms	30.52mb/s	244.16mb	2025/11/16 18:34:09
44	IPV6	2a06:98c1:310a:aa:2dcb:8ee:fa2b:e53c	0.00%	46.44ms	30.31mb/s	242.48mb	2025/11/16 18:34:09
45	IPV6	2a06:98c1:310c:11f5:5a1b:c86c:fe39:3de8	0.00%	46.13ms	30.17mb/s	241.36mb	2025/11/16 18:34:09
46	IPV6	2a06:98c1:310c:11a9:b3b2:53a6:e26:224d	0.00%	46.20ms	28.67mb/s	229.36mb	2025/11/16 18:34:09
47	IPV6	2a06:98c1:310e:0:cd:29c3:5205:4a67	0.00%	46.16ms	27.58mb/s	220.64mb	2025/11/16 18:34:09
48	IPV6	2a06:98c1:3103:9c58:7f9b:b751:1262:983	0.00%	46.45ms	20.11mb/s	160.88mb	2025/11/16 18:34:09
49	IPV6	2a06:98c1:50:0:5fb4:5931:e667:e086	0.00%	46.33ms	0.73mb/s	5.84mb	2025/11/16 18:34:09
50	IPV6	2a06:98c1:3102:0:4a9c:cc21:74d4:79a	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/16 18:34:09
