序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.192	0.00%	52.36ms	61.90mb/s	495.2mb	2026/03/08 07:52:37
2	电信	162.159.44.108	0.00%	52.73ms	61.32mb/s	490.56mb	2026/03/08 07:52:37
3	电信	108.162.198.157	0.00%	52.49ms	60.91mb/s	487.28mb	2026/03/08 07:52:37
4	电信	172.64.53.204	0.00%	52.89ms	60.74mb/s	485.92mb	2026/03/08 07:52:37
5	电信	162.159.39.163	0.00%	51.50ms	60.68mb/s	485.44mb	2026/03/08 07:52:37
6	电信	162.159.38.130	0.00%	52.01ms	60.08mb/s	480.64mb	2026/03/08 07:52:37
7	电信	162.159.45.157	0.00%	54.03ms	60.05mb/s	480.4mb	2026/03/08 07:52:37
8	电信	104.18.35.58	0.00%	91.15ms	37.71mb/s	301.68mb	2026/03/08 07:52:37
9	电信	162.159.11.62	0.00%	91.11ms	36.11mb/s	288.88mb	2026/03/08 07:52:37
10	电信	172.64.229.40	0.00%	57.60ms	22.13mb/s	177.04mb	2026/03/08 07:52:37
11	联通	104.26.6.45	0.00%	123.88ms	2.93mb/s	23.44mb	2026/03/08 07:52:11
12	联通	104.20.26.143	0.00%	121.77ms	0.44mb/s	3.52mb	2026/03/08 07:52:11
13	联通	104.26.3.185	0.00%	121.36ms	0.29mb/s	2.32mb	2026/03/08 07:52:11
14	联通	172.67.78.46	0.00%	123.48ms	0.25mb/s	2mb	2026/03/08 07:52:11
15	联通	104.20.28.120	0.00%	121.98ms	0.22mb/s	1.76mb	2026/03/08 07:52:11
16	联通	104.20.23.13	0.00%	123.98ms	0.22mb/s	1.76mb	2026/03/08 07:52:11
17	联通	172.67.79.234	0.00%	120.18ms	0.22mb/s	1.76mb	2026/03/08 07:52:11
18	联通	104.26.14.134	0.00%	121.46ms	0.22mb/s	1.76mb	2026/03/08 07:52:11
19	联通	172.67.72.151	0.00%	120.61ms	0.15mb/s	1.2mb	2026/03/08 07:52:11
20	联通	172.67.67.210	0.00%	123.93ms	0.12mb/s	0.96mb	2026/03/08 07:52:11
21	移动	104.19.62.5	0.00%	54.51ms	20.38mb/s	163.04mb	2026/03/08 07:48:00
22	移动	104.19.33.125	0.00%	63.70ms	13.31mb/s	106.48mb	2026/03/08 07:48:00
23	移动	104.19.49.125	0.00%	52.89ms	12.35mb/s	98.8mb	2026/03/08 07:48:00
24	移动	104.19.56.161	0.00%	64.65ms	10.99mb/s	87.92mb	2026/03/08 07:48:00
25	移动	104.19.53.166	0.00%	58.87ms	10.72mb/s	85.76mb	2026/03/08 07:48:00
26	移动	104.19.59.70	0.00%	75.21ms	10.61mb/s	84.88mb	2026/03/08 07:48:00
27	移动	104.19.43.58	0.00%	52.84ms	10.60mb/s	84.8mb	2026/03/08 07:48:00
28	移动	104.19.45.5	0.00%	65.02ms	10.40mb/s	83.2mb	2026/03/08 07:48:00
29	移动	104.19.60.181	0.00%	52.18ms	9.30mb/s	74.4mb	2026/03/08 07:48:00
30	移动	104.17.128.79	0.00%	75.29ms	1.77mb/s	14.16mb	2026/03/08 07:48:00
31	多线	162.159.44.212	0.00%	57.51ms	14.35mb/s	114.8mb	2026/03/08 07:52:53
32	多线	162.159.16.23	0.00%	67.87ms	14.34mb/s	114.72mb	2026/03/08 07:52:53
33	多线	162.159.49.123	0.00%	67.61ms	14.13mb/s	113.04mb	2026/03/08 07:52:53
34	多线	172.64.229.113	0.00%	51.42ms	14.09mb/s	112.72mb	2026/03/08 07:52:53
35	多线	162.159.23.114	0.00%	67.27ms	7.96mb/s	63.68mb	2026/03/08 07:52:53
36	多线	162.159.32.69	0.00%	67.68ms	6.74mb/s	53.92mb	2026/03/08 07:52:53
37	多线	172.64.53.15	0.00%	67.31ms	6.21mb/s	49.68mb	2026/03/08 07:52:53
38	多线	162.159.39.70	0.00%	67.45ms	0.14mb/s	1.12mb	2026/03/08 07:52:53
39	多线	162.159.45.107	0.00%	57.17ms	0.14mb/s	1.12mb	2026/03/08 07:52:53
40	多线	104.18.32.91	0.00%	67.70ms	0.13mb/s	1.04mb	2026/03/08 07:52:53
41	IPV6	2a06:98c1:3103:f60a:3eb7:b74:1243:8cfc	0.00%	91.51ms	36.14mb/s	289.12mb	2026/03/08 07:34:33
