序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.161	0.00%	46.22ms	67.64mb/s	541.12mb	2025/10/25 04:52:30
2	电信	172.64.42.236	0.00%	45.94ms	67.42mb/s	539.36mb	2025/10/25 04:52:30
3	电信	162.159.16.116	0.00%	46.24ms	66.70mb/s	533.6mb	2025/10/25 04:52:30
4	电信	172.64.34.92	0.00%	46.16ms	66.46mb/s	531.68mb	2025/10/25 04:52:30
5	电信	104.18.46.86	0.00%	45.96ms	66.38mb/s	531.04mb	2025/10/25 04:52:30
6	电信	162.159.49.133	0.00%	46.19ms	65.97mb/s	527.76mb	2025/10/25 04:52:30
7	电信	162.159.19.9	0.00%	46.11ms	65.83mb/s	526.64mb	2025/10/25 04:52:30
8	电信	172.64.152.68	0.00%	45.79ms	65.80mb/s	526.4mb	2025/10/25 04:52:30
9	电信	172.64.41.21	0.00%	46.23ms	65.76mb/s	526.08mb	2025/10/25 04:52:30
10	电信	172.64.144.5	0.00%	45.83ms	65.68mb/s	525.44mb	2025/10/25 04:52:30
11	联通	104.26.0.221	0.00%	123.53ms	4.26mb/s	34.08mb	2025/10/25 04:51:51
12	联通	104.20.16.50	0.00%	123.13ms	3.56mb/s	28.48mb	2025/10/25 04:51:51
13	联通	104.20.30.244	0.00%	123.53ms	0.44mb/s	3.52mb	2025/10/25 04:51:51
14	联通	172.67.65.127	0.00%	125.29ms	0.37mb/s	2.96mb	2025/10/25 04:51:51
15	联通	104.26.10.58	0.00%	122.66ms	0.35mb/s	2.8mb	2025/10/25 04:51:51
16	联通	172.67.78.192	0.00%	125.20ms	0.31mb/s	2.48mb	2025/10/25 04:51:51
17	联通	104.26.5.126	0.00%	125.19ms	0.26mb/s	2.08mb	2025/10/25 04:51:51
18	联通	104.20.22.102	0.00%	123.95ms	0.22mb/s	1.76mb	2025/10/25 04:51:51
19	联通	104.26.8.136	0.00%	122.05ms	0.21mb/s	1.68mb	2025/10/25 04:51:51
20	联通	104.20.31.4	0.00%	120.71ms	0.16mb/s	1.28mb	2025/10/25 04:51:51
21	移动	104.17.98.132	0.00%	49.44ms	15.67mb/s	125.36mb	2025/10/25 04:47:55
22	移动	104.18.95.15	0.00%	50.14ms	15.36mb/s	122.88mb	2025/10/25 04:47:55
23	移动	104.17.163.220	0.00%	49.62ms	13.86mb/s	110.88mb	2025/10/25 04:47:55
24	移动	104.17.104.145	0.00%	50.88ms	13.80mb/s	110.4mb	2025/10/25 04:47:55
25	移动	104.17.53.176	0.00%	49.50ms	13.63mb/s	109.04mb	2025/10/25 04:47:55
26	移动	104.19.48.113	0.00%	50.95ms	12.74mb/s	101.92mb	2025/10/25 04:47:55
27	移动	104.18.88.244	0.00%	50.24ms	11.91mb/s	95.28mb	2025/10/25 04:47:55
28	移动	104.17.148.22	0.00%	51.00ms	11.73mb/s	93.84mb	2025/10/25 04:47:55
29	移动	104.17.112.214	0.00%	48.96ms	11.55mb/s	92.4mb	2025/10/25 04:47:55
30	移动	104.17.182.51	0.00%	50.95ms	7.04mb/s	56.32mb	2025/10/25 04:47:55
31	多线	108.162.198.180	0.00%	56.79ms	14.32mb/s	114.56mb	2025/10/25 04:52:51
32	多线	172.64.38.31	0.00%	68.65ms	13.99mb/s	111.92mb	2025/10/25 04:52:51
33	多线	162.159.45.127	0.00%	44.94ms	13.94mb/s	111.52mb	2025/10/25 04:52:51
34	多线	172.64.35.165	0.00%	71.00ms	13.49mb/s	107.92mb	2025/10/25 04:52:51
35	多线	162.159.39.42	0.00%	49.35ms	13.37mb/s	106.96mb	2025/10/25 04:52:51
36	多线	172.64.153.113	0.00%	71.70ms	13.28mb/s	106.24mb	2025/10/25 04:52:51
37	多线	162.159.44.120	0.00%	45.05ms	0.28mb/s	2.24mb	2025/10/25 04:52:51
38	多线	162.159.38.55	0.00%	52.28ms	0.24mb/s	1.92mb	2025/10/25 04:52:51
39	多线	172.64.229.6	0.00%	45.27ms	0.13mb/s	1.04mb	2025/10/25 04:52:51
40	多线	172.64.42.122	0.00%	71.73ms	0.12mb/s	0.96mb	2025/10/25 04:52:51
41	IPV6	2a06:98c1:3109:d899:dc14:78e4:241c:ec85	0.00%	46.39ms	30.81mb/s	246.48mb	2025/10/25 04:34:26
42	IPV6	2a06:98c1:3103:c345:8090:f506:2a02:f9ab	0.00%	46.39ms	30.40mb/s	243.2mb	2025/10/25 04:34:26
43	IPV6	2803:f800:50:e7:979b:df03:acc1:46e6	0.00%	46.39ms	30.34mb/s	242.72mb	2025/10/25 04:34:26
44	IPV6	2a06:98c1:3106:81:f91:b0e2:6232:3920	0.00%	46.08ms	30.31mb/s	242.48mb	2025/10/25 04:34:26
45	IPV6	2a06:98c1:51:40:b091:685b:2e38:5a05	0.00%	46.35ms	30.10mb/s	240.8mb	2025/10/25 04:34:26
46	IPV6	2a06:98c1:3102:4:4d1d:65d6:535c:39f6	0.00%	46.42ms	29.96mb/s	239.68mb	2025/10/25 04:34:26
47	IPV6	2a06:98c1:3109:d899:dc22:fa05:9769:42f3	0.00%	46.19ms	29.93mb/s	239.44mb	2025/10/25 04:34:26
48	IPV6	2803:f800:51:fb:f99f:ffaa:af60:513e	0.00%	46.33ms	29.90mb/s	239.2mb	2025/10/25 04:34:26
49	IPV6	2a06:98c1:50:9e:50db:649a:d22d:2705	0.00%	46.41ms	29.26mb/s	234.08mb	2025/10/25 04:34:26
50	IPV6	2a06:98c1:3100:e9:4908:c4d:49ef:7dd5	0.00%	46.36ms	27.28mb/s	218.24mb	2025/10/25 04:34:26
