序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.56	0.00%	44.61ms	68.83mb/s	550.64mb	2026/08/14 19:02:27
2	电信	172.64.146.181	0.00%	44.45ms	68.02mb/s	544.16mb	2026/08/14 19:02:27
3	电信	172.64.147.62	0.00%	44.65ms	67.34mb/s	538.72mb	2026/08/14 19:02:27
4	电信	104.18.39.84	0.00%	44.71ms	65.40mb/s	523.2mb	2026/08/14 19:02:27
5	电信	104.18.43.91	0.00%	43.76ms	63.49mb/s	507.92mb	2026/08/14 19:02:27
6	电信	172.64.154.138	0.00%	43.86ms	62.96mb/s	503.68mb	2026/08/14 19:02:27
7	电信	172.64.158.31	0.00%	44.57ms	60.90mb/s	487.2mb	2026/08/14 19:02:27
8	电信	172.64.153.16	0.00%	44.64ms	60.19mb/s	481.52mb	2026/08/14 19:02:27
9	电信	104.18.40.7	0.00%	44.47ms	37.65mb/s	301.2mb	2026/08/14 19:02:27
10	电信	104.18.41.88	0.00%	43.66ms	5.11mb/s	40.88mb	2026/08/14 19:02:27
11	联通	104.17.130.14	0.00%	159.33ms	24.03mb/s	192.24mb	2026/08/14 19:03:04
12	联通	104.17.134.105	0.00%	155.93ms	23.64mb/s	189.12mb	2026/08/14 19:03:04
13	联通	104.29.124.178	0.00%	158.92ms	23.56mb/s	188.48mb	2026/08/14 19:03:04
14	联通	104.17.145.0	0.00%	157.39ms	22.81mb/s	182.48mb	2026/08/14 19:03:04
15	联通	104.17.153.154	0.00%	150.09ms	22.61mb/s	180.88mb	2026/08/14 19:03:04
16	联通	104.17.154.104	0.00%	154.03ms	22.32mb/s	178.56mb	2026/08/14 19:03:04
17	联通	104.17.132.86	0.00%	151.49ms	20.17mb/s	161.36mb	2026/08/14 19:03:04
18	联通	104.20.23.96	0.00%	135.48ms	0.21mb/s	1.68mb	2026/08/14 19:03:04
19	联通	162.159.150.205	0.00%	134.04ms	0.12mb/s	0.96mb	2026/08/14 19:03:04
20	联通	104.26.3.111	0.00%	130.36ms	0.10mb/s	0.8mb	2026/08/14 19:03:04
21	移动	172.64.229.221	0.00%	49.67ms	0.52mb/s	4.16mb	2026/08/14 19:03:11
22	移动	104.19.38.6	0.00%	51.59ms	0.43mb/s	3.44mb	2026/08/14 19:03:11
23	移动	104.17.222.14	0.00%	50.81ms	0.41mb/s	3.28mb	2026/08/14 19:03:11
24	移动	104.17.169.202	0.00%	51.59ms	0.29mb/s	2.32mb	2026/08/14 19:03:11
25	移动	104.16.147.214	0.00%	50.20ms	0.25mb/s	2mb	2026/08/14 19:03:11
26	移动	104.17.182.105	0.00%	50.62ms	0.24mb/s	1.92mb	2026/08/14 19:03:11
27	移动	104.17.164.136	0.00%	50.09ms	0.24mb/s	1.92mb	2026/08/14 19:03:11
28	移动	104.18.44.35	0.00%	49.40ms	0.23mb/s	1.84mb	2026/08/14 19:03:11
29	移动	104.17.213.108	0.00%	49.00ms	0.18mb/s	1.44mb	2026/08/14 19:03:11
30	移动	104.16.244.248	0.00%	49.34ms	0.15mb/s	1.2mb	2026/08/14 19:03:11
31	多线	172.64.229.164	0.00%	52.20ms	14.50mb/s	116mb	2026/08/14 19:02:55
32	多线	104.18.43.76	0.00%	68.00ms	14.34mb/s	114.72mb	2026/08/14 19:02:55
33	多线	104.18.40.203	0.00%	70.29ms	14.21mb/s	113.68mb	2026/08/14 19:02:55
34	多线	104.18.39.204	0.00%	70.10ms	13.67mb/s	109.36mb	2026/08/14 19:02:55
35	多线	104.18.36.51	0.00%	70.54ms	13.49mb/s	107.92mb	2026/08/14 19:02:55
36	多线	172.64.156.57	0.00%	68.06ms	9.74mb/s	77.92mb	2026/08/14 19:02:55
37	多线	172.64.148.181	0.00%	70.32ms	5.18mb/s	41.44mb	2026/08/14 19:02:55
38	多线	104.18.38.111	0.00%	68.85ms	1.90mb/s	15.2mb	2026/08/14 19:02:55
39	多线	104.18.37.241	0.00%	70.49ms	0.29mb/s	2.32mb	2026/08/14 19:02:55
40	多线	172.64.159.252	0.00%	67.34ms	0.13mb/s	1.04mb	2026/08/14 19:02:55
41	IPV6	2a06:98c1:3101:3b:7ce9:7793:c552:4d06	0.00%	43.00ms	3.22mb/s	25.76mb	2026/08/14 18:34:29
42	IPV6	2a06:98c1:3108:9bf7:1e8f:10e4:cd34:6498	0.00%	42.97ms	1.50mb/s	12mb	2026/08/14 18:34:29
43	IPV6	2a06:98c1:3109:94a9:6a5d:fa17:38df:ea42	0.00%	43.07ms	0.81mb/s	6.48mb	2026/08/14 18:34:29
44	IPV6	2a06:98c1:310a::b9:b1a5	0.00%	42.99ms	0.52mb/s	4.16mb	2026/08/14 18:34:29
45	IPV6	2a06:98c1:3109:c2:ce28:d7a:6ea3:74b1	0.00%	43.05ms	0.48mb/s	3.84mb	2026/08/14 18:34:29
46	IPV6	2803:f800:50:7c:7862:7450:f8fb:24	0.00%	43.03ms	0.33mb/s	2.64mb	2026/08/14 18:34:29
47	IPV6	2a06:98c1:310f:8f76:c53a:5fb4:7513:2976	0.00%	42.95ms	0.28mb/s	2.24mb	2026/08/14 18:34:29
48	IPV6	2a06:98c1:3101:3b:7ce9:b94e:297c:c8db	0.00%	42.95ms	0.27mb/s	2.16mb	2026/08/14 18:34:29
49	IPV6	2803:f800:51:723a:226:59a3:995:6774	0.00%	42.42ms	0.22mb/s	1.76mb	2026/08/14 18:34:29
50	IPV6	2a06:98c1:3106:0:6d0a:b3a2:c5fd:7e0b	0.00%	43.02ms	0.17mb/s	1.36mb	2026/08/14 18:34:29
