序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.223	0.00%	44.15ms	69.62mb/s	556.96mb	2026/01/16 22:42:24
2	电信	108.162.196.207	0.00%	44.30ms	69.54mb/s	556.32mb	2026/01/16 22:42:24
3	电信	162.159.12.20	0.00%	44.15ms	69.28mb/s	554.24mb	2026/01/16 22:42:24
4	电信	172.64.40.101	0.00%	44.22ms	69.07mb/s	552.56mb	2026/01/16 22:42:24
5	电信	172.64.146.10	0.00%	44.23ms	69.06mb/s	552.48mb	2026/01/16 22:42:24
6	电信	172.64.154.198	0.00%	44.26ms	68.89mb/s	551.12mb	2026/01/16 22:42:24
7	电信	198.41.222.235	0.00%	44.15ms	68.87mb/s	550.96mb	2026/01/16 22:42:24
8	电信	198.41.223.82	0.00%	44.27ms	68.81mb/s	550.48mb	2026/01/16 22:42:24
9	电信	162.159.41.75	0.00%	44.29ms	68.66mb/s	549.28mb	2026/01/16 22:42:24
10	电信	162.159.49.42	0.00%	44.29ms	67.90mb/s	543.2mb	2026/01/16 22:42:24
11	联通	104.26.6.246	0.00%	75.77ms	47.22mb/s	377.76mb	2026/01/16 22:41:43
12	联通	104.26.2.73	0.00%	74.67ms	44.53mb/s	356.24mb	2026/01/16 22:41:43
13	联通	104.26.3.65	0.00%	74.97ms	42.96mb/s	343.68mb	2026/01/16 22:41:43
14	联通	172.67.79.151	0.00%	76.23ms	42.85mb/s	342.8mb	2026/01/16 22:41:43
15	联通	104.20.27.24	0.00%	72.25ms	42.78mb/s	342.24mb	2026/01/16 22:41:43
16	联通	104.26.9.115	0.00%	76.00ms	42.27mb/s	338.16mb	2026/01/16 22:41:43
17	联通	172.67.73.234	0.00%	74.98ms	42.15mb/s	337.2mb	2026/01/16 22:41:43
18	联通	104.20.18.99	0.00%	76.06ms	41.70mb/s	333.6mb	2026/01/16 22:41:43
19	联通	172.67.78.43	0.00%	74.07ms	39.30mb/s	314.4mb	2026/01/16 22:41:43
20	联通	104.20.29.138	0.00%	75.67ms	32.22mb/s	257.76mb	2026/01/16 22:41:43
21	多线	162.159.24.58	0.00%	77.03ms	16.64mb/s	133.12mb	2026/01/16 22:42:48
22	多线	162.159.40.102	0.00%	76.55ms	14.71mb/s	117.68mb	2026/01/16 22:42:48
23	多线	104.18.45.196	0.00%	77.27ms	13.90mb/s	111.2mb	2026/01/16 22:42:48
24	多线	162.159.9.67	0.00%	77.07ms	8.15mb/s	65.2mb	2026/01/16 22:42:48
25	多线	172.64.148.154	0.00%	77.34ms	7.18mb/s	57.44mb	2026/01/16 22:42:48
26	多线	172.64.149.143	0.00%	77.51ms	7.06mb/s	56.48mb	2026/01/16 22:42:48
27	多线	162.159.21.127	0.00%	77.37ms	4.96mb/s	39.68mb	2026/01/16 22:42:48
28	多线	162.159.10.6	0.00%	77.18ms	0.17mb/s	1.36mb	2026/01/16 22:42:48
29	多线	172.64.150.87	0.00%	77.14ms	0.14mb/s	1.12mb	2026/01/16 22:42:48
30	多线	162.159.19.5	0.00%	77.54ms	0.14mb/s	1.12mb	2026/01/16 22:42:48
31	IPV6	2a06:98c1:51:8741:da82:a42b:5d5:f881	0.00%	44.36ms	30.37mb/s	242.96mb	2026/01/16 22:34:36
32	IPV6	2400:cb00:f00e:8632:4768:9aad:352c:d990	0.00%	44.36ms	30.26mb/s	242.08mb	2026/01/16 22:34:36
33	IPV6	2a06:98c1:3102:0:77:fabd:b3f1:7d0f	0.00%	44.20ms	30.26mb/s	242.08mb	2026/01/16 22:34:36
34	IPV6	2803:f800:51:3e2a:3ddb:da75:a035:ba92	0.00%	44.27ms	30.05mb/s	240.4mb	2026/01/16 22:34:36
35	IPV6	2400:cb00:f00e:86ea:843e:5c4a:7495:d2a4	0.00%	44.38ms	29.71mb/s	237.68mb	2026/01/16 22:34:36
36	IPV6	2a06:98c1:51:3d66:e386:c6e4:76b:29f4	0.00%	44.20ms	29.09mb/s	232.72mb	2026/01/16 22:34:36
37	IPV6	2a06:98c1:310e:0:dbb0:d617:21:e2d1	0.00%	44.28ms	13.64mb/s	109.12mb	2026/01/16 22:34:36
38	IPV6	2803:f800:50:d1:e18a:ed76:2d36:2f8d	0.00%	44.40ms	0.73mb/s	5.84mb	2026/01/16 22:34:36
39	IPV6	2400:cb00:f00e:86ea:2236:f0e8:8306:db52	0.00%	44.35ms	0.15mb/s	1.2mb	2026/01/16 22:34:36
40	IPV6	2a06:98c1:3106:c922:1528:475f:5890:2251	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/16 22:34:36
