序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.65	0.00%	41.29ms	73.04mb/s	584.32mb	2026/01/04 23:22:24
2	电信	162.159.60.127	0.00%	41.22ms	72.82mb/s	582.56mb	2026/01/04 23:22:24
3	电信	162.159.58.47	0.00%	41.29ms	72.52mb/s	580.16mb	2026/01/04 23:22:24
4	电信	104.18.46.10	0.00%	41.23ms	72.31mb/s	578.48mb	2026/01/04 23:22:24
5	电信	162.159.13.218	0.00%	41.27ms	72.31mb/s	578.48mb	2026/01/04 23:22:24
6	电信	172.64.40.81	0.00%	41.16ms	72.28mb/s	578.24mb	2026/01/04 23:22:24
7	电信	162.159.17.73	0.00%	41.22ms	72.24mb/s	577.92mb	2026/01/04 23:22:24
8	电信	162.159.61.48	0.00%	41.29ms	72.14mb/s	577.12mb	2026/01/04 23:22:24
9	电信	162.159.15.241	0.00%	41.33ms	71.95mb/s	575.6mb	2026/01/04 23:22:24
10	电信	172.64.154.106	0.00%	41.33ms	71.35mb/s	570.8mb	2026/01/04 23:22:24
11	联通	104.26.15.253	0.00%	73.73ms	4.75mb/s	38mb	2026/01/04 23:21:53
12	联通	172.67.71.101	0.00%	75.08ms	2.99mb/s	23.92mb	2026/01/04 23:21:53
13	联通	104.26.8.102	0.00%	73.24ms	1.90mb/s	15.2mb	2026/01/04 23:21:53
14	联通	104.26.0.211	0.00%	75.33ms	0.62mb/s	4.96mb	2026/01/04 23:21:53
15	联通	172.67.74.145	0.00%	75.40ms	0.50mb/s	4mb	2026/01/04 23:21:53
16	联通	172.67.76.51	0.00%	74.40ms	0.50mb/s	4mb	2026/01/04 23:21:53
17	联通	172.67.64.193	0.00%	75.50ms	0.44mb/s	3.52mb	2026/01/04 23:21:53
18	联通	104.20.23.73	0.00%	75.38ms	0.41mb/s	3.28mb	2026/01/04 23:21:53
19	联通	104.26.1.176	0.00%	75.18ms	0.37mb/s	2.96mb	2026/01/04 23:21:53
20	联通	104.20.27.216	0.00%	75.60ms	0.36mb/s	2.88mb	2026/01/04 23:21:53
21	移动	104.17.120.143	0.00%	46.27ms	16.86mb/s	134.88mb	2026/01/04 23:17:49
22	移动	104.17.155.67	0.00%	46.83ms	15.28mb/s	122.24mb	2026/01/04 23:17:49
23	移动	104.17.109.154	0.00%	46.92ms	13.96mb/s	111.68mb	2026/01/04 23:17:49
24	移动	104.17.121.98	0.00%	47.25ms	13.77mb/s	110.16mb	2026/01/04 23:17:49
25	移动	104.17.108.0	0.00%	47.12ms	13.69mb/s	109.52mb	2026/01/04 23:17:49
26	移动	104.17.17.181	0.00%	47.33ms	13.67mb/s	109.36mb	2026/01/04 23:17:49
27	移动	104.18.85.27	0.00%	46.83ms	13.63mb/s	109.04mb	2026/01/04 23:17:49
28	移动	104.17.99.188	0.00%	46.43ms	13.16mb/s	105.28mb	2026/01/04 23:17:49
29	移动	104.19.61.71	0.00%	46.68ms	12.33mb/s	98.64mb	2026/01/04 23:17:49
30	移动	104.17.163.190	0.00%	47.30ms	10.46mb/s	83.68mb	2026/01/04 23:17:49
31	多线	172.64.52.82	0.00%	51.02ms	21.35mb/s	170.8mb	2026/01/04 23:22:50
32	多线	162.159.45.51	0.00%	51.04ms	15.31mb/s	122.48mb	2026/01/04 23:22:50
33	多线	104.18.34.202	0.00%	77.19ms	14.30mb/s	114.4mb	2026/01/04 23:22:50
34	多线	172.64.53.253	0.00%	50.22ms	14.27mb/s	114.16mb	2026/01/04 23:22:50
35	多线	162.159.44.84	0.00%	50.16ms	14.15mb/s	113.2mb	2026/01/04 23:22:50
36	多线	162.159.39.164	0.00%	45.84ms	13.19mb/s	105.52mb	2026/01/04 23:22:50
37	多线	172.64.229.154	0.00%	50.20ms	0.23mb/s	1.84mb	2026/01/04 23:22:50
38	多线	162.159.38.241	0.00%	71.82ms	0.17mb/s	1.36mb	2026/01/04 23:22:50
39	多线	108.162.198.71	0.00%	48.77ms	0.14mb/s	1.12mb	2026/01/04 23:22:50
40	多线	162.159.36.87	0.00%	77.26ms	0.14mb/s	1.12mb	2026/01/04 23:22:50
41	IPV6	2400:cb00:f00e:0:5a:62c5:3691:3e67	0.00%	41.76ms	32.35mb/s	258.8mb	2026/01/04 23:04:18
42	IPV6	2803:f800:50:d5:344:368:cece:3df5	0.00%	41.76ms	30.32mb/s	242.56mb	2026/01/04 23:04:18
43	IPV6	2400:cb00:f00e:e6:c8ac:ddc9:bfa4:55b8	0.00%	41.71ms	29.89mb/s	239.12mb	2026/01/04 23:04:18
44	IPV6	2a06:98c1:3109:0:f449:8b34:c5a1:31f9	0.00%	41.76ms	29.83mb/s	238.64mb	2026/01/04 23:04:18
45	IPV6	2a06:98c1:310f:f0:8a4f:654a:8256:9933	0.00%	41.67ms	29.69mb/s	237.52mb	2026/01/04 23:04:18
46	IPV6	2a06:98c1:3106:4af2:8e54:4dbb:eda:6b80	0.00%	41.73ms	15.64mb/s	125.12mb	2026/01/04 23:04:18
47	IPV6	2a06:98c1:50:479b:9cca:44e7:6b8e:f1b2	0.00%	41.76ms	0.23mb/s	1.84mb	2026/01/04 23:04:18
48	IPV6	2803:f800:51:0:fd4d:63f9:a9e7:1369	0.00%	41.79ms	0.15mb/s	1.2mb	2026/01/04 23:04:18
49	IPV6	2a06:98c1:310d:0:3d17:a143:f7fb:d36e	0.00%	41.74ms	0.14mb/s	1.12mb	2026/01/04 23:04:18
50	IPV6	2400:cb00:2049:d0d8:d755:ceca:42f6:6c91	0.00%	41.79ms	0.14mb/s	1.12mb	2026/01/04 23:04:18
