序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.149	0.00%	45.96ms	67.65mb/s	541.2mb	2025/11/01 09:22:28
2	电信	172.64.148.29	0.00%	46.13ms	67.42mb/s	539.36mb	2025/11/01 09:22:28
3	电信	162.159.13.196	0.00%	45.95ms	66.93mb/s	535.44mb	2025/11/01 09:22:28
4	电信	162.159.62.17	0.00%	45.95ms	66.66mb/s	533.28mb	2025/11/01 09:22:28
5	电信	104.18.37.143	0.00%	46.04ms	66.18mb/s	529.44mb	2025/11/01 09:22:28
6	电信	162.159.16.118	0.00%	45.96ms	65.78mb/s	526.24mb	2025/11/01 09:22:28
7	电信	198.41.223.231	0.00%	46.16ms	65.67mb/s	525.36mb	2025/11/01 09:22:28
8	电信	172.64.38.96	0.00%	45.93ms	65.67mb/s	525.36mb	2025/11/01 09:22:28
9	电信	162.159.20.110	0.00%	46.02ms	65.35mb/s	522.8mb	2025/11/01 09:22:28
10	电信	104.18.46.74	0.00%	46.14ms	64.93mb/s	519.44mb	2025/11/01 09:22:28
11	联通	104.26.2.26	0.00%	126.05ms	3.39mb/s	27.12mb	2025/11/01 09:32:08
12	联通	172.67.77.25	0.00%	122.65ms	0.68mb/s	5.44mb	2025/11/01 09:32:08
13	联通	104.20.20.1	0.00%	121.67ms	0.45mb/s	3.6mb	2025/11/01 09:32:08
14	联通	172.67.70.77	0.00%	124.07ms	0.30mb/s	2.4mb	2025/11/01 09:32:08
15	联通	172.67.75.186	0.00%	122.27ms	0.29mb/s	2.32mb	2025/11/01 09:32:08
16	联通	172.67.65.98	0.00%	122.93ms	0.29mb/s	2.32mb	2025/11/01 09:32:08
17	联通	172.67.64.105	0.00%	123.62ms	0.26mb/s	2.08mb	2025/11/01 09:32:08
18	联通	104.20.25.132	0.00%	125.95ms	0.17mb/s	1.36mb	2025/11/01 09:32:08
19	联通	104.20.27.153	0.00%	123.44ms	0.15mb/s	1.2mb	2025/11/01 09:32:08
20	联通	104.20.19.163	0.00%	124.39ms	0.13mb/s	1.04mb	2025/11/01 09:32:08
21	移动	104.17.61.37	0.00%	50.45ms	16.47mb/s	131.76mb	2025/11/01 09:17:51
22	移动	104.17.51.211	0.00%	50.53ms	16.06mb/s	128.48mb	2025/11/01 09:17:51
23	移动	104.19.53.208	0.00%	50.32ms	15.96mb/s	127.68mb	2025/11/01 09:17:51
24	移动	104.17.178.125	0.00%	50.74ms	14.63mb/s	117.04mb	2025/11/01 09:17:51
25	移动	104.16.148.187	0.00%	50.67ms	13.80mb/s	110.4mb	2025/11/01 09:17:51
26	移动	104.16.157.59	0.00%	50.64ms	13.58mb/s	108.64mb	2025/11/01 09:17:51
27	移动	104.17.62.193	0.00%	50.18ms	13.21mb/s	105.68mb	2025/11/01 09:17:51
28	移动	104.16.248.12	0.00%	50.51ms	12.29mb/s	98.32mb	2025/11/01 09:17:51
29	移动	104.17.114.167	0.00%	50.50ms	11.65mb/s	93.2mb	2025/11/01 09:17:51
30	移动	104.19.61.97	0.00%	49.94ms	11.01mb/s	88.08mb	2025/11/01 09:17:51
31	多线	162.159.44.179	0.00%	42.72ms	17.22mb/s	137.76mb	2025/11/01 09:22:50
32	多线	108.162.198.194	0.00%	64.09ms	15.31mb/s	122.48mb	2025/11/01 09:22:50
33	多线	172.64.229.109	0.00%	40.48ms	15.08mb/s	120.64mb	2025/11/01 09:22:50
34	多线	173.245.59.50	0.00%	70.98ms	14.00mb/s	112mb	2025/11/01 09:22:50
35	多线	162.159.38.83	0.00%	57.03ms	13.90mb/s	111.2mb	2025/11/01 09:22:50
36	多线	104.18.41.33	0.00%	70.92ms	0.42mb/s	3.36mb	2025/11/01 09:22:50
37	多线	104.18.44.129	0.00%	70.76ms	0.18mb/s	1.44mb	2025/11/01 09:22:50
38	多线	162.159.39.140	0.00%	47.66ms	0.16mb/s	1.28mb	2025/11/01 09:22:50
39	多线	104.18.46.239	0.00%	71.11ms	0.14mb/s	1.12mb	2025/11/01 09:22:50
40	多线	162.159.45.30	0.00%	56.81ms	0.13mb/s	1.04mb	2025/11/01 09:22:50
41	IPV6	2a06:98c1:310c:96ff:48e:e37d:4b9f:5a34	0.00%	46.42ms	44.14mb/s	353.12mb	2025/11/01 09:04:21
42	IPV6	2a06:98c1:310c:96ff:e58d:9df:1180:9170	0.00%	46.50ms	40.64mb/s	325.12mb	2025/11/01 09:04:21
43	IPV6	2a06:98c1:3109:7f:a65f:7312:d366:db66	0.00%	46.42ms	30.57mb/s	244.56mb	2025/11/01 09:04:21
44	IPV6	2a06:98c1:51:8340:8d92:431c:38d:d003	0.00%	46.34ms	30.56mb/s	244.48mb	2025/11/01 09:04:21
45	IPV6	2a06:98c1:310d:7cd4:1971:5e41:4f83:f8db	0.00%	46.14ms	29.82mb/s	238.56mb	2025/11/01 09:04:21
46	IPV6	2a06:98c1:3105:ac:1598:a666:ac1c:daee	0.00%	46.36ms	29.60mb/s	236.8mb	2025/11/01 09:04:21
47	IPV6	2a06:98c1:3105:f343:623b:e2b4:d855:c2be	0.00%	46.45ms	17.99mb/s	143.92mb	2025/11/01 09:04:21
