序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.20	0.00%	53.47ms	67.74mb/s	541.92mb	2026/04/07 03:52:25
2	电信	172.64.53.151	0.00%	52.63ms	63.05mb/s	504.4mb	2026/04/07 03:52:25
3	电信	162.159.45.65	0.00%	52.00ms	62.33mb/s	498.64mb	2026/04/07 03:52:25
4	电信	172.64.52.144	0.00%	52.22ms	60.68mb/s	485.44mb	2026/04/07 03:52:25
5	电信	162.159.39.156	0.00%	53.43ms	60.08mb/s	480.64mb	2026/04/07 03:52:25
6	电信	162.159.38.182	0.00%	53.12ms	59.89mb/s	479.12mb	2026/04/07 03:52:25
7	电信	108.162.198.127	0.00%	52.22ms	59.45mb/s	475.6mb	2026/04/07 03:52:25
8	电信	162.159.25.224	0.00%	46.35ms	48.71mb/s	389.68mb	2026/04/07 03:52:25
9	电信	162.159.2.11	0.00%	46.34ms	48.52mb/s	388.16mb	2026/04/07 03:52:25
10	电信	172.64.152.233	0.00%	53.41ms	38.55mb/s	308.4mb	2026/04/07 03:52:25
11	联通	172.67.71.131	0.00%	122.33ms	4.78mb/s	38.24mb	2026/04/07 03:52:02
12	联通	104.20.25.91	0.00%	122.39ms	4.19mb/s	33.52mb	2026/04/07 03:52:02
13	联通	172.67.70.45	0.00%	122.09ms	2.41mb/s	19.28mb	2026/04/07 03:52:02
14	联通	104.20.23.189	0.00%	120.42ms	2.20mb/s	17.6mb	2026/04/07 03:52:02
15	联通	172.67.76.151	0.00%	119.42ms	2.19mb/s	17.52mb	2026/04/07 03:52:02
16	联通	104.20.19.58	0.00%	122.69ms	1.29mb/s	10.32mb	2026/04/07 03:52:02
17	联通	172.67.67.65	0.00%	121.11ms	0.48mb/s	3.84mb	2026/04/07 03:52:02
18	联通	172.67.78.65	0.00%	119.50ms	0.47mb/s	3.76mb	2026/04/07 03:52:02
19	联通	172.67.64.177	0.00%	122.74ms	0.32mb/s	2.56mb	2026/04/07 03:52:02
20	联通	104.20.27.23	0.00%	122.30ms	0.27mb/s	2.16mb	2026/04/07 03:52:02
21	移动	104.19.35.140	0.00%	49.09ms	6.27mb/s	50.16mb	2026/04/07 03:47:53
22	移动	104.17.148.112	0.00%	48.34ms	5.65mb/s	45.2mb	2026/04/07 03:47:53
23	移动	104.18.91.172	0.00%	48.84ms	3.79mb/s	30.32mb	2026/04/07 03:47:53
24	移动	104.16.155.7	0.00%	48.95ms	1.38mb/s	11.04mb	2026/04/07 03:47:53
25	移动	104.17.184.41	0.00%	48.38ms	1.25mb/s	10mb	2026/04/07 03:47:53
26	移动	104.17.116.147	0.00%	47.59ms	1.03mb/s	8.24mb	2026/04/07 03:47:53
27	移动	104.19.159.192	0.00%	49.13ms	0.87mb/s	6.96mb	2026/04/07 03:47:53
28	移动	104.16.144.242	0.00%	48.84ms	0.55mb/s	4.4mb	2026/04/07 03:47:53
29	移动	104.17.124.97	0.00%	48.75ms	0.17mb/s	1.36mb	2026/04/07 03:47:53
30	移动	104.17.29.193	0.00%	49.18ms	0.12mb/s	0.96mb	2026/04/07 03:47:53
31	多线	108.162.198.90	0.00%	62.13ms	15.17mb/s	121.36mb	2026/04/07 03:52:50
32	多线	162.159.45.193	0.00%	47.58ms	14.22mb/s	113.76mb	2026/04/07 03:52:50
33	多线	172.64.154.163	0.00%	67.63ms	14.18mb/s	113.44mb	2026/04/07 03:52:50
34	多线	162.159.44.19	0.00%	56.47ms	14.08mb/s	112.64mb	2026/04/07 03:52:50
35	多线	172.64.52.34	0.00%	55.99ms	12.82mb/s	102.56mb	2026/04/07 03:52:50
36	多线	162.159.38.232	0.00%	49.42ms	0.17mb/s	1.36mb	2026/04/07 03:52:50
37	多线	172.64.53.152	0.00%	61.38ms	0.14mb/s	1.12mb	2026/04/07 03:52:50
38	多线	162.159.39.130	0.00%	56.01ms	0.13mb/s	1.04mb	2026/04/07 03:52:50
39	多线	104.18.32.167	0.00%	67.95ms	0.13mb/s	1.04mb	2026/04/07 03:52:50
40	多线	172.64.229.165	0.00%	54.35ms	0.12mb/s	0.96mb	2026/04/07 03:52:50
41	IPV6	2a06:98c1:310d:70:6355:e3f8:32:93b1	0.00%	45.91ms	32.73mb/s	261.84mb	2026/04/07 03:34:27
42	IPV6	2a06:98c1:51:74c6:fed4:c609:d7a1:a971	0.00%	46.48ms	32.68mb/s	261.44mb	2026/04/07 03:34:27
43	IPV6	2a06:98c1:310d:4e:9158:3b0:e84a:bbeb	0.00%	46.39ms	31.93mb/s	255.44mb	2026/04/07 03:34:27
44	IPV6	2a06:98c1:310f:0:9:2a47:6a7e:dfc0	0.00%	46.35ms	30.15mb/s	241.2mb	2026/04/07 03:34:27
45	IPV6	2a06:98c1:310c:dc:70bf:c3:9b86:119b	0.00%	46.47ms	29.68mb/s	237.44mb	2026/04/07 03:34:27
46	IPV6	2a06:98c1:3101:19c5:eb1c:e469:671b:e9a5	0.00%	46.46ms	29.52mb/s	236.16mb	2026/04/07 03:34:27
47	IPV6	2803:f800:50::98bc:90c3:ee82	0.00%	46.25ms	29.26mb/s	234.08mb	2026/04/07 03:34:27
48	IPV6	2400:cb00:2049:814a:5c74:d206:b18d:263a	0.00%	46.51ms	5.43mb/s	43.44mb	2026/04/07 03:34:27
49	IPV6	2a06:98c1:3103:f46f:a292:fe38:6d2e:bc9a	0.00%	46.28ms	0.42mb/s	3.36mb	2026/04/07 03:34:27
50	IPV6	2a06:98c1:310d:4e:d64a:ff08:ac24:4a83	0.00%	46.35ms	0.13mb/s	1.04mb	2026/04/07 03:34:27
