序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.218	0.00%	51.91ms	62.78mb/s	502.24mb	2026/04/23 17:52:33
2	电信	172.64.53.208	0.00%	52.17ms	62.72mb/s	501.76mb	2026/04/23 17:52:33
3	电信	162.159.38.78	0.00%	52.84ms	62.57mb/s	500.56mb	2026/04/23 17:52:33
4	电信	172.64.52.104	0.00%	51.46ms	62.35mb/s	498.8mb	2026/04/23 17:52:33
5	电信	162.159.44.189	0.00%	52.62ms	62.04mb/s	496.32mb	2026/04/23 17:52:33
6	电信	162.159.39.64	0.00%	53.19ms	61.44mb/s	491.52mb	2026/04/23 17:52:33
7	电信	172.64.229.117	0.00%	53.32ms	60.19mb/s	481.52mb	2026/04/23 17:52:33
8	电信	162.159.45.166	0.00%	52.18ms	59.64mb/s	477.12mb	2026/04/23 17:52:33
9	电信	162.159.36.220	0.00%	53.82ms	19.87mb/s	158.96mb	2026/04/23 17:52:33
10	电信	162.159.62.252	0.00%	53.80ms	19.86mb/s	158.88mb	2026/04/23 17:52:33
11	联通	172.67.71.44	0.00%	120.04ms	4.02mb/s	32.16mb	2026/04/23 17:51:56
12	联通	172.67.65.194	0.00%	120.19ms	3.83mb/s	30.64mb	2026/04/23 17:51:56
13	联通	172.67.79.228	0.00%	121.25ms	3.76mb/s	30.08mb	2026/04/23 17:51:56
14	联通	104.26.6.220	0.00%	122.03ms	2.34mb/s	18.72mb	2026/04/23 17:51:56
15	联通	104.26.10.247	0.00%	117.83ms	1.01mb/s	8.08mb	2026/04/23 17:51:56
16	联通	104.20.17.224	0.00%	121.43ms	0.95mb/s	7.6mb	2026/04/23 17:51:56
17	联通	104.20.31.150	0.00%	120.98ms	0.71mb/s	5.68mb	2026/04/23 17:51:56
18	联通	104.26.11.39	0.00%	118.96ms	0.67mb/s	5.36mb	2026/04/23 17:51:56
19	联通	104.26.12.247	0.00%	121.10ms	0.56mb/s	4.48mb	2026/04/23 17:51:56
20	联通	104.26.4.103	0.00%	120.81ms	0.54mb/s	4.32mb	2026/04/23 17:51:56
21	移动	104.25.247.185	0.00%	77.45ms	13.95mb/s	111.6mb	2026/04/23 17:47:55
22	移动	104.25.254.79	0.00%	77.30ms	13.73mb/s	109.84mb	2026/04/23 17:47:55
23	移动	104.25.243.59	0.00%	73.92ms	13.50mb/s	108mb	2026/04/23 17:47:55
24	移动	104.25.253.32	0.00%	75.90ms	13.48mb/s	107.84mb	2026/04/23 17:47:55
25	移动	104.25.245.4	0.00%	78.33ms	13.24mb/s	105.92mb	2026/04/23 17:47:55
26	移动	104.25.240.86	0.00%	75.36ms	13.23mb/s	105.84mb	2026/04/23 17:47:55
27	移动	104.25.249.105	0.00%	76.10ms	13.14mb/s	105.12mb	2026/04/23 17:47:55
28	移动	104.25.252.75	0.00%	77.73ms	11.78mb/s	94.24mb	2026/04/23 17:47:55
29	移动	104.18.34.168	0.00%	79.18ms	11.41mb/s	91.28mb	2026/04/23 17:47:55
30	移动	104.25.242.100	0.00%	75.76ms	10.76mb/s	86.08mb	2026/04/23 17:47:55
31	多线	104.18.43.190	0.00%	67.64ms	17.72mb/s	141.76mb	2026/04/23 17:52:45
32	多线	162.159.45.217	0.00%	62.14ms	14.26mb/s	114.08mb	2026/04/23 17:52:45
33	多线	172.64.229.42	0.00%	47.57ms	14.18mb/s	113.44mb	2026/04/23 17:52:45
34	多线	162.159.10.104	0.00%	67.62ms	9.03mb/s	72.24mb	2026/04/23 17:52:45
35	多线	172.64.40.68	0.00%	67.68ms	2.07mb/s	16.56mb	2026/04/23 17:52:45
36	多线	162.159.49.211	0.00%	67.91ms	1.88mb/s	15.04mb	2026/04/23 17:52:45
37	多线	162.159.15.66	0.00%	67.15ms	0.34mb/s	2.72mb	2026/04/23 17:52:45
38	多线	162.159.39.248	0.00%	54.20ms	0.28mb/s	2.24mb	2026/04/23 17:52:45
39	多线	162.159.13.32	0.00%	66.75ms	0.13mb/s	1.04mb	2026/04/23 17:52:45
40	多线	172.64.33.155	0.00%	67.03ms	0.13mb/s	1.04mb	2026/04/23 17:52:45
41	IPV6	2a06:98c1:3102:4d73:9e39:80f9:56b4:5cf4	0.00%	46.76ms	12.44mb/s	99.52mb	2026/04/23 17:34:25
42	IPV6	2a06:98c1:310e:cd50:acfb:72a7:a0ba:5590	0.00%	46.54ms	9.91mb/s	79.28mb	2026/04/23 17:34:25
43	IPV6	2a06:98c1:3102:0:b49a:45ea:e021:1ae8	0.00%	46.56ms	4.40mb/s	35.2mb	2026/04/23 17:34:25
44	IPV6	2a06:98c1:51:0:7a:14e6:6f1e:d6be	0.00%	46.66ms	2.73mb/s	21.84mb	2026/04/23 17:34:25
45	IPV6	2a06:98c1:310b:6c:12a2:6f01:4b8f:8c93	0.00%	46.67ms	1.17mb/s	9.36mb	2026/04/23 17:34:25
46	IPV6	2a06:98c1:310c:20:7b0d:bbfb:df3a:7267	0.00%	46.81ms	0.51mb/s	4.08mb	2026/04/23 17:34:25
47	IPV6	2400:cb00:2049:a9:1bcf:3af1:2852:1324	0.00%	46.83ms	0.33mb/s	2.64mb	2026/04/23 17:34:25
48	IPV6	2a06:98c1:310f:0:2d6d:aff2:3a8a:f6b7	0.00%	46.85ms	0.25mb/s	2mb	2026/04/23 17:34:25
49	IPV6	2a06:98c1:3107:accd:3f74:3e56:6553:deed	0.00%	46.76ms	0.21mb/s	1.68mb	2026/04/23 17:34:25
50	IPV6	2a06:98c1:310a:ff:df2b:1bad:fc73:899e	0.00%	46.83ms	0.13mb/s	1.04mb	2026/04/23 17:34:25
