序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.74	0.00%	44.24ms	69.94mb/s	559.52mb	2025/12/16 16:32:35
2	电信	172.64.34.60	0.00%	44.06ms	69.35mb/s	554.8mb	2025/12/16 16:32:35
3	电信	108.162.195.213	0.00%	44.21ms	69.07mb/s	552.56mb	2025/12/16 16:32:35
4	电信	104.18.38.121	0.00%	44.20ms	68.42mb/s	547.36mb	2025/12/16 16:32:35
5	电信	162.159.34.47	0.00%	44.21ms	68.34mb/s	546.72mb	2025/12/16 16:32:35
6	电信	172.64.150.206	0.00%	44.15ms	68.20mb/s	545.6mb	2025/12/16 16:32:35
7	电信	104.18.32.2	0.00%	44.27ms	68.14mb/s	545.12mb	2025/12/16 16:32:35
8	电信	172.64.35.20	0.00%	44.10ms	68.00mb/s	544mb	2025/12/16 16:32:35
9	电信	172.64.32.0	0.00%	44.21ms	65.31mb/s	522.48mb	2025/12/16 16:32:35
10	电信	172.64.145.248	0.00%	44.26ms	15.39mb/s	123.12mb	2025/12/16 16:32:35
11	联通	104.17.23.218	0.00%	147.49ms	23.57mb/s	188.56mb	2025/12/16 16:32:12
12	联通	104.16.168.179	0.00%	146.71ms	23.09mb/s	184.72mb	2025/12/16 16:32:12
13	联通	104.17.90.55	0.00%	147.25ms	19.39mb/s	155.12mb	2025/12/16 16:32:12
14	联通	104.17.172.20	0.00%	147.51ms	17.13mb/s	137.04mb	2025/12/16 16:32:12
15	联通	172.67.73.100	0.00%	125.76ms	0.45mb/s	3.6mb	2025/12/16 16:32:12
16	联通	104.26.13.97	0.00%	129.12ms	0.35mb/s	2.8mb	2025/12/16 16:32:12
17	联通	104.26.8.79	0.00%	124.15ms	0.31mb/s	2.48mb	2025/12/16 16:32:12
18	联通	104.20.22.5	0.00%	127.25ms	0.14mb/s	1.12mb	2025/12/16 16:32:12
19	联通	104.20.27.168	0.00%	130.75ms	0.13mb/s	1.04mb	2025/12/16 16:32:12
20	联通	172.67.72.244	0.00%	124.96ms	0.12mb/s	0.96mb	2025/12/16 16:32:12
21	移动	104.19.52.35	0.00%	49.86ms	9.79mb/s	78.32mb	2025/12/16 16:17:57
22	移动	104.19.58.130	0.00%	51.97ms	8.49mb/s	67.92mb	2025/12/16 16:17:57
23	移动	104.19.50.9	0.00%	50.14ms	8.20mb/s	65.6mb	2025/12/16 16:17:57
24	移动	104.19.34.114	0.00%	52.56ms	8.17mb/s	65.36mb	2025/12/16 16:17:57
25	移动	104.19.33.145	0.00%	48.73ms	7.51mb/s	60.08mb	2025/12/16 16:17:57
26	移动	104.19.36.72	0.00%	51.92ms	7.15mb/s	57.2mb	2025/12/16 16:17:57
27	移动	104.19.37.225	0.00%	50.01ms	5.51mb/s	44.08mb	2025/12/16 16:17:57
28	移动	104.19.51.93	0.00%	52.46ms	4.66mb/s	37.28mb	2025/12/16 16:17:57
29	移动	104.19.35.122	0.00%	52.09ms	4.34mb/s	34.72mb	2025/12/16 16:17:57
30	移动	104.19.42.117	0.00%	51.99ms	3.76mb/s	30.08mb	2025/12/16 16:17:57
31	多线	162.159.18.224	0.00%	75.32ms	19.51mb/s	156.08mb	2025/12/16 16:32:56
32	多线	162.159.13.89	0.00%	74.98ms	14.38mb/s	115.04mb	2025/12/16 16:32:56
33	多线	162.159.42.188	0.00%	75.51ms	14.35mb/s	114.8mb	2025/12/16 16:32:56
34	多线	172.64.150.95	0.00%	75.29ms	14.25mb/s	114mb	2025/12/16 16:32:56
35	多线	172.64.33.174	0.00%	75.08ms	14.20mb/s	113.6mb	2025/12/16 16:32:56
36	多线	162.159.207.63	0.00%	48.31ms	13.54mb/s	108.32mb	2025/12/16 16:32:56
37	多线	172.64.66.140	0.00%	50.02ms	0.25mb/s	2mb	2025/12/16 16:32:56
38	多线	162.159.20.53	0.00%	75.44ms	0.14mb/s	1.12mb	2025/12/16 16:32:56
39	多线	172.64.49.184	0.00%	75.23ms	0.14mb/s	1.12mb	2025/12/16 16:32:56
40	多线	162.159.61.129	0.00%	75.04ms	0.13mb/s	1.04mb	2025/12/16 16:32:56
41	IPV6	2a06:98c1:51:52:4f08:120:3be6:4811	0.00%	44.75ms	50.62mb/s	404.96mb	2025/12/16 16:34:40
42	IPV6	2400:cb00:f00e:166b:f136:2b40:9663:4a72	0.00%	44.48ms	30.51mb/s	244.08mb	2025/12/16 16:34:40
43	IPV6	2a06:98c1:3107:e4:caf9:eb09:11ad:2a1d	0.00%	44.76ms	29.95mb/s	239.6mb	2025/12/16 16:34:40
44	IPV6	2803:f800:51:0:1007:3c58:f4e6:c8bc	0.00%	44.73ms	29.90mb/s	239.2mb	2025/12/16 16:34:40
45	IPV6	2a06:98c1:310f:e351:b9e5:da1:41b3:d830	0.00%	44.71ms	29.02mb/s	232.16mb	2025/12/16 16:34:40
46	IPV6	2a06:98c1:51:0:35:2c19:698f:57c1	0.00%	44.81ms	13.51mb/s	108.08mb	2025/12/16 16:34:40
47	IPV6	2a06:98c1:3100::b6:b71	0.00%	44.74ms	0.45mb/s	3.6mb	2025/12/16 16:34:40
48	IPV6	2a06:98c1:3107:9004:36fd:d382:381a:a184	0.00%	44.82ms	0.19mb/s	1.52mb	2025/12/16 16:34:40
49	IPV6	2a06:98c1:3109:7f:bfad:ecf3:13c4:890f	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/16 16:34:40
50	IPV6	2400:cb00:f00e:2c6d:a71e:db66:2cb5:3dac	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/16 16:34:40
