序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.49	0.00%	52.03ms	63.71mb/s	509.68mb	2026/02/07 14:52:38
2	电信	108.162.198.77	0.00%	52.62ms	62.02mb/s	496.16mb	2026/02/07 14:52:38
3	电信	162.159.45.125	0.00%	51.95ms	61.19mb/s	489.52mb	2026/02/07 14:52:38
4	电信	162.159.38.167	0.00%	51.62ms	61.14mb/s	489.12mb	2026/02/07 14:52:38
5	电信	172.64.53.153	0.00%	52.44ms	60.57mb/s	484.56mb	2026/02/07 14:52:38
6	电信	162.159.44.154	0.00%	52.43ms	59.72mb/s	477.76mb	2026/02/07 14:52:38
7	电信	162.159.39.139	0.00%	53.09ms	57.37mb/s	458.96mb	2026/02/07 14:52:38
8	电信	172.64.229.59	0.00%	56.89ms	56.58mb/s	452.64mb	2026/02/07 14:52:38
9	电信	162.159.61.206	0.00%	91.89ms	37.73mb/s	301.84mb	2026/02/07 14:52:38
10	电信	172.64.148.203	0.00%	91.89ms	23.59mb/s	188.72mb	2026/02/07 14:52:38
11	联通	104.26.7.18	0.00%	134.05ms	0.35mb/s	2.8mb	2026/02/07 14:52:19
12	联通	104.20.16.187	0.00%	131.74ms	0.25mb/s	2mb	2026/02/07 14:52:19
13	联通	172.67.67.203	0.00%	135.02ms	0.25mb/s	2mb	2026/02/07 14:52:19
14	联通	172.67.73.22	0.00%	119.88ms	0.24mb/s	1.92mb	2026/02/07 14:52:19
15	联通	104.20.23.39	0.00%	119.76ms	0.22mb/s	1.76mb	2026/02/07 14:52:19
16	联通	172.67.69.244	0.00%	136.52ms	0.21mb/s	1.68mb	2026/02/07 14:52:19
17	联通	104.26.13.226	0.00%	129.66ms	0.21mb/s	1.68mb	2026/02/07 14:52:19
18	联通	104.26.14.68	0.00%	135.30ms	0.20mb/s	1.6mb	2026/02/07 14:52:19
19	联通	104.26.4.198	0.00%	130.11ms	0.19mb/s	1.52mb	2026/02/07 14:52:19
20	联通	172.67.72.37	0.00%	120.26ms	0.13mb/s	1.04mb	2026/02/07 14:52:19
21	移动	104.25.240.45	0.00%	107.80ms	7.67mb/s	61.36mb	2026/02/07 14:48:01
22	移动	104.25.250.79	0.00%	106.96ms	5.77mb/s	46.16mb	2026/02/07 14:48:01
23	移动	104.25.245.223	0.00%	103.78ms	4.36mb/s	34.88mb	2026/02/07 14:48:01
24	移动	104.25.251.233	0.00%	102.86ms	3.45mb/s	27.6mb	2026/02/07 14:48:01
25	移动	104.25.254.12	0.00%	104.85ms	3.38mb/s	27.04mb	2026/02/07 14:48:01
26	移动	104.25.255.163	0.00%	103.41ms	2.86mb/s	22.88mb	2026/02/07 14:48:01
27	移动	104.25.241.196	0.00%	107.20ms	2.19mb/s	17.52mb	2026/02/07 14:48:01
28	移动	104.25.242.68	0.00%	106.17ms	1.79mb/s	14.32mb	2026/02/07 14:48:01
29	移动	104.25.247.128	0.00%	108.36ms	1.77mb/s	14.16mb	2026/02/07 14:48:01
30	移动	104.18.234.41	0.00%	99.07ms	1.45mb/s	11.6mb	2026/02/07 14:48:01
31	多线	162.159.16.153	0.00%	73.96ms	16.91mb/s	135.28mb	2026/02/07 14:52:54
32	多线	162.159.44.57	0.00%	62.37ms	14.36mb/s	114.88mb	2026/02/07 14:52:54
33	多线	162.159.38.216	0.00%	68.68ms	14.32mb/s	114.56mb	2026/02/07 14:52:54
34	多线	172.64.229.186	0.00%	45.62ms	14.03mb/s	112.24mb	2026/02/07 14:52:54
35	多线	172.64.144.202	0.00%	71.66ms	12.89mb/s	103.12mb	2026/02/07 14:52:54
36	多线	172.64.53.229	0.00%	48.85ms	4.06mb/s	32.48mb	2026/02/07 14:52:54
37	多线	172.64.152.28	0.00%	70.32ms	1.40mb/s	11.2mb	2026/02/07 14:52:54
38	多线	172.64.52.169	0.00%	49.25ms	0.20mb/s	1.6mb	2026/02/07 14:52:54
39	多线	162.159.39.173	0.00%	67.82ms	0.15mb/s	1.2mb	2026/02/07 14:52:54
40	多线	162.159.42.46	0.00%	72.62ms	0.14mb/s	1.12mb	2026/02/07 14:52:54
41	IPV6	2400:cb00:f00e:ceb6:6c05:9675:331:262c	0.00%	92.08ms	36.85mb/s	294.8mb	2026/02/07 14:35:32
42	IPV6	2400:cb00:f00e::e241:a66a:c149	0.00%	91.90ms	36.53mb/s	292.24mb	2026/02/07 14:35:32
43	IPV6	2400:cb00:f00e:0:9c53:8f8e:e169:8ce8	0.00%	91.90ms	35.99mb/s	287.92mb	2026/02/07 14:35:32
44	IPV6	2400:cb00:f00e:0:9ce5:2256:7bd4:832c	0.00%	91.87ms	34.75mb/s	278mb	2026/02/07 14:35:32
45	IPV6	2400:cb00:f00e:95:9c51:38b8:67e4:b2bd	0.00%	92.01ms	29.29mb/s	234.32mb	2026/02/07 14:35:32
46	IPV6	2400:cb00:2049:e5fd:708e:7a33:6172:d4f0	0.00%	92.05ms	17.70mb/s	141.6mb	2026/02/07 14:35:32
47	IPV6	2400:cb00:f00e:0:b9:c023:3d5a:1dda	0.00%	92.04ms	17.03mb/s	136.24mb	2026/02/07 14:35:32
48	IPV6	2400:cb00:f00e::7166:6bba	0.00%	91.91ms	6.02mb/s	48.16mb	2026/02/07 14:35:32
49	IPV6	2400:cb00:f00e:95:9c51:38b8:4e6:790a	0.00%	92.04ms	0.54mb/s	4.32mb	2026/02/07 14:35:32
50	IPV6	2400:cb00:2049:e5fd:e56e:ccd:ba34:503	0.00%	91.93ms	0.14mb/s	1.12mb	2026/02/07 14:35:32
