序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.247	0.00%	53.47ms	61.85mb/s	494.8mb	2026/02/22 08:42:31
2	电信	108.162.198.30	0.00%	51.26ms	61.02mb/s	488.16mb	2026/02/22 08:42:31
3	电信	172.64.52.152	0.00%	52.56ms	60.59mb/s	484.72mb	2026/02/22 08:42:31
4	电信	162.159.44.145	0.00%	51.54ms	60.48mb/s	483.84mb	2026/02/22 08:42:31
5	电信	162.159.45.33	0.00%	51.86ms	59.81mb/s	478.48mb	2026/02/22 08:42:31
6	电信	172.64.53.76	0.00%	51.06ms	59.49mb/s	475.92mb	2026/02/22 08:42:31
7	电信	162.159.38.200	0.00%	50.96ms	59.25mb/s	474mb	2026/02/22 08:42:31
8	电信	172.64.229.51	0.00%	57.41ms	55.89mb/s	447.12mb	2026/02/22 08:42:31
9	电信	198.41.223.226	0.00%	91.21ms	38.38mb/s	307.04mb	2026/02/22 08:42:31
10	电信	162.159.49.175	0.00%	91.26ms	37.68mb/s	301.44mb	2026/02/22 08:42:31
11	联通	104.20.20.190	0.00%	124.07ms	4.69mb/s	37.52mb	2026/02/22 08:41:53
12	联通	104.20.26.117	0.00%	122.96ms	0.38mb/s	3.04mb	2026/02/22 08:41:53
13	联通	104.20.31.213	0.00%	123.82ms	0.36mb/s	2.88mb	2026/02/22 08:41:53
14	联通	104.26.9.251	0.00%	124.80ms	0.36mb/s	2.88mb	2026/02/22 08:41:53
15	联通	172.67.69.89	0.00%	125.84ms	0.31mb/s	2.48mb	2026/02/22 08:41:53
16	联通	172.67.70.154	0.00%	120.60ms	0.26mb/s	2.08mb	2026/02/22 08:41:53
17	联通	104.20.28.94	0.00%	123.65ms	0.26mb/s	2.08mb	2026/02/22 08:41:53
18	联通	104.20.27.52	0.00%	125.41ms	0.25mb/s	2mb	2026/02/22 08:41:53
19	联通	104.26.5.81	0.00%	124.24ms	0.24mb/s	1.92mb	2026/02/22 08:41:53
20	联通	104.20.18.124	0.00%	125.39ms	0.18mb/s	1.44mb	2026/02/22 08:41:53
21	移动	104.25.246.90	0.00%	75.73ms	16.49mb/s	131.92mb	2026/02/22 08:32:57
22	移动	104.25.250.225	0.00%	76.78ms	14.29mb/s	114.32mb	2026/02/22 08:32:57
23	移动	104.25.254.121	0.00%	76.87ms	13.20mb/s	105.6mb	2026/02/22 08:32:57
24	移动	104.25.247.127	0.00%	74.55ms	12.80mb/s	102.4mb	2026/02/22 08:32:57
25	移动	104.25.242.146	0.00%	73.63ms	12.76mb/s	102.08mb	2026/02/22 08:32:57
26	移动	104.25.245.40	0.00%	75.33ms	12.43mb/s	99.44mb	2026/02/22 08:32:57
27	移动	104.25.241.150	0.00%	75.75ms	11.08mb/s	88.64mb	2026/02/22 08:32:57
28	移动	104.25.252.175	0.00%	75.87ms	10.92mb/s	87.36mb	2026/02/22 08:32:57
29	移动	104.25.244.76	0.00%	76.27ms	9.05mb/s	72.4mb	2026/02/22 08:32:57
30	移动	104.16.146.75	0.00%	73.26ms	6.11mb/s	48.88mb	2026/02/22 08:32:57
31	多线	162.159.22.40	0.00%	67.84ms	24.05mb/s	192.4mb	2026/02/22 08:42:53
32	多线	198.41.223.221	0.00%	67.90ms	18.48mb/s	147.84mb	2026/02/22 08:42:53
33	多线	172.64.229.226	0.00%	45.29ms	14.31mb/s	114.48mb	2026/02/22 08:42:53
34	多线	172.64.159.36	0.00%	66.70ms	13.70mb/s	109.6mb	2026/02/22 08:42:53
35	多线	162.159.24.198	0.00%	68.17ms	7.28mb/s	58.24mb	2026/02/22 08:42:53
36	多线	162.159.2.222	0.00%	67.77ms	6.84mb/s	54.72mb	2026/02/22 08:42:53
37	多线	172.64.52.247	0.00%	52.78ms	6.60mb/s	52.8mb	2026/02/22 08:42:53
38	多线	172.64.144.211	0.00%	67.79ms	5.93mb/s	47.44mb	2026/02/22 08:42:53
39	多线	172.64.146.3	0.00%	67.95ms	5.48mb/s	43.84mb	2026/02/22 08:42:53
40	多线	162.159.38.34	0.00%	61.74ms	0.13mb/s	1.04mb	2026/02/22 08:42:53
41	IPV6	2803:f800:50::c5d1	0.00%	91.43ms	36.23mb/s	289.84mb	2026/02/22 08:34:16
42	IPV6	2803:f800:51:e7:d4a3:61f4:3d70:74e1	0.00%	91.54ms	34.89mb/s	279.12mb	2026/02/22 08:34:16
43	IPV6	2400:cb00:f00e:76d0:2b86:7dbd:5153:92ae	0.00%	91.55ms	33.69mb/s	269.52mb	2026/02/22 08:34:16
44	IPV6	2a06:98c1:3104:0:b0:37b4:dd01:f089	0.00%	91.54ms	31.83mb/s	254.64mb	2026/02/22 08:34:16
45	IPV6	2a06:98c1:310b:0:5ecf:d78e:3073:8fa7	0.00%	91.51ms	31.65mb/s	253.2mb	2026/02/22 08:34:16
46	IPV6	2a06:98c1:3107:d43:2877:b850:6706:a9c8	0.00%	91.57ms	31.43mb/s	251.44mb	2026/02/22 08:34:16
47	IPV6	2a06:98c1:310b:2888:eded:ea2b:cd62:adc4	0.00%	91.53ms	30.49mb/s	243.92mb	2026/02/22 08:34:16
48	IPV6	2a06:98c1:3104::184d:adc3:e136	0.00%	91.55ms	27.88mb/s	223.04mb	2026/02/22 08:34:16
49	IPV6	2a06:98c1:3107:0:ed8e:4d0b:1cf7:4574	0.00%	91.60ms	0.65mb/s	5.2mb	2026/02/22 08:34:16
50	IPV6	2a06:98c1:310d:0:557e:f0af:c3a6:32c9	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/22 08:34:16
