序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.59	0.00%	46.15ms	66.98mb/s	535.84mb	2025/11/12 19:35:28
2	电信	162.159.40.139	0.00%	46.60ms	66.77mb/s	534.16mb	2025/11/12 19:35:28
3	电信	162.159.1.14	0.00%	46.18ms	66.29mb/s	530.32mb	2025/11/12 19:35:28
4	电信	104.18.36.163	0.00%	46.04ms	65.99mb/s	527.92mb	2025/11/12 19:35:28
5	电信	104.18.40.41	0.00%	45.81ms	65.98mb/s	527.84mb	2025/11/12 19:35:28
6	电信	172.64.52.194	0.00%	46.16ms	65.91mb/s	527.28mb	2025/11/12 19:35:28
7	电信	108.162.194.28	0.00%	46.61ms	65.85mb/s	526.8mb	2025/11/12 19:35:28
8	电信	104.18.32.0	0.00%	46.62ms	65.19mb/s	521.52mb	2025/11/12 19:35:28
9	电信	172.64.38.45	0.00%	46.16ms	58.63mb/s	469.04mb	2025/11/12 19:35:28
10	电信	172.64.152.229	0.00%	46.10ms	4.72mb/s	37.76mb	2025/11/12 19:35:28
11	联通	104.20.24.128	0.00%	96.79ms	11.21mb/s	89.68mb	2025/11/12 19:41:59
12	联通	104.26.13.198	0.00%	93.82ms	11.11mb/s	88.88mb	2025/11/12 19:41:59
13	联通	104.20.19.31	0.00%	100.75ms	10.17mb/s	81.36mb	2025/11/12 19:41:59
14	联通	172.67.72.94	0.00%	97.50ms	8.04mb/s	64.32mb	2025/11/12 19:41:59
15	联通	104.26.2.99	0.00%	100.83ms	7.39mb/s	59.12mb	2025/11/12 19:41:59
16	联通	104.26.7.48	0.00%	93.87ms	7.21mb/s	57.68mb	2025/11/12 19:41:59
17	联通	172.67.68.234	0.00%	96.77ms	6.57mb/s	52.56mb	2025/11/12 19:41:59
18	联通	104.26.14.180	0.00%	95.27ms	1.64mb/s	13.12mb	2025/11/12 19:41:59
19	联通	172.67.70.253	0.00%	98.82ms	0.91mb/s	7.28mb	2025/11/12 19:41:59
20	联通	104.26.1.90	0.00%	98.48ms	0.78mb/s	6.24mb	2025/11/12 19:41:59
21	移动	104.17.101.29	0.00%	49.36ms	14.38mb/s	115.04mb	2025/11/12 19:32:47
22	移动	104.17.157.157	0.00%	48.98ms	14.22mb/s	113.76mb	2025/11/12 19:32:47
23	移动	104.17.29.243	0.00%	49.65ms	14.01mb/s	112.08mb	2025/11/12 19:32:47
24	移动	104.16.146.122	0.00%	49.33ms	13.66mb/s	109.28mb	2025/11/12 19:32:47
25	移动	172.64.155.94	0.00%	49.11ms	13.38mb/s	107.04mb	2025/11/12 19:32:47
26	移动	104.19.151.7	0.00%	49.64ms	13.36mb/s	106.88mb	2025/11/12 19:32:47
27	移动	104.16.243.186	0.00%	49.12ms	13.23mb/s	105.84mb	2025/11/12 19:32:47
28	移动	104.19.150.61	0.00%	49.52ms	13.16mb/s	105.28mb	2025/11/12 19:32:47
29	移动	104.17.31.129	0.00%	49.52ms	12.22mb/s	97.76mb	2025/11/12 19:32:47
30	移动	104.19.155.202	0.00%	49.00ms	12.08mb/s	96.64mb	2025/11/12 19:32:47
31	多线	162.159.20.220	0.00%	68.56ms	20.36mb/s	162.88mb	2025/11/12 19:32:46
32	多线	162.159.45.133	0.00%	48.53ms	17.48mb/s	139.84mb	2025/11/12 19:32:46
33	多线	108.162.198.23	0.00%	44.54ms	15.72mb/s	125.76mb	2025/11/12 19:32:46
34	多线	162.159.39.117	0.00%	68.79ms	15.01mb/s	120.08mb	2025/11/12 19:32:46
35	多线	162.159.38.91	0.00%	62.72ms	14.55mb/s	116.4mb	2025/11/12 19:32:46
36	多线	172.64.50.197	0.00%	70.82ms	14.28mb/s	114.24mb	2025/11/12 19:32:46
37	多线	162.159.36.229	0.00%	71.12ms	14.01mb/s	112.08mb	2025/11/12 19:32:46
38	多线	162.159.44.1	0.00%	57.44ms	0.14mb/s	1.12mb	2025/11/12 19:32:46
39	多线	172.64.229.107	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/12 19:32:46
40	多线	198.41.223.66	0.00%	70.38ms	0.13mb/s	1.04mb	2025/11/12 19:32:46
41	IPV6	2a06:98c1:3102:418f:3a79:ea84:7bca:f540	0.00%	46.37ms	32.21mb/s	257.68mb	2025/11/12 19:34:27
42	IPV6	2a06:98c1:3104:f871:7f5e:2456:24c5:f5c7	0.00%	46.42ms	30.16mb/s	241.28mb	2025/11/12 19:34:27
43	IPV6	2a06:98c1:50:d81e:39c4:e0aa:397f:6e4	0.00%	46.45ms	30.03mb/s	240.24mb	2025/11/12 19:34:27
44	IPV6	2a06:98c1:3102:4115:1fbb:7537:bea0:a96e	0.00%	46.27ms	29.95mb/s	239.6mb	2025/11/12 19:34:27
45	IPV6	2a06:98c1:51:90:ecdc:1c56:52e1:5dea	0.00%	46.09ms	29.64mb/s	237.12mb	2025/11/12 19:34:27
46	IPV6	2a06:98c1:3106::c83d:656d:3ac5	0.00%	46.33ms	29.63mb/s	237.04mb	2025/11/12 19:34:27
47	IPV6	2a06:98c1:3101:edd0:4fe7:49ad:380:c897	0.00%	46.46ms	29.45mb/s	235.6mb	2025/11/12 19:34:27
48	IPV6	2a06:98c1:310e::9f:b909	0.00%	46.35ms	25.38mb/s	203.04mb	2025/11/12 19:34:27
49	IPV6	2a06:98c1:310d:84a:d860:30ae:5664:3765	0.00%	46.36ms	14.55mb/s	116.4mb	2025/11/12 19:34:27
50	IPV6	2a06:98c1:3104:f88e:bf6:3c4f:c06c:1013	0.00%	46.46ms	0.56mb/s	4.48mb	2025/11/12 19:34:27
