序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.225	0.00%	45.98ms	68.54mb/s	548.32mb	2025/11/18 18:42:21
2	电信	162.159.0.113	0.00%	45.86ms	67.33mb/s	538.64mb	2025/11/18 18:42:21
3	电信	162.159.8.32	0.00%	45.86ms	67.00mb/s	536mb	2025/11/18 18:42:21
4	电信	162.159.17.137	0.00%	45.88ms	66.92mb/s	535.36mb	2025/11/18 18:42:21
5	电信	162.159.34.71	0.00%	46.04ms	66.84mb/s	534.72mb	2025/11/18 18:42:21
6	电信	172.64.38.110	0.00%	46.04ms	66.13mb/s	529.04mb	2025/11/18 18:42:21
7	电信	172.64.148.4	0.00%	46.00ms	65.82mb/s	526.56mb	2025/11/18 18:42:21
8	电信	162.159.40.227	0.00%	45.72ms	65.72mb/s	525.76mb	2025/11/18 18:42:21
9	电信	108.162.196.83	0.00%	45.97ms	65.66mb/s	525.28mb	2025/11/18 18:42:21
10	电信	108.162.195.153	0.00%	45.51ms	63.33mb/s	506.64mb	2025/11/18 18:42:21
11	联通	172.67.74.89	0.00%	124.14ms	13.52mb/s	108.16mb	2025/11/18 18:42:02
12	联通	104.26.9.73	0.00%	123.93ms	10.13mb/s	81.04mb	2025/11/18 18:42:02
13	联通	172.67.66.142	0.00%	123.39ms	9.91mb/s	79.28mb	2025/11/18 18:42:02
14	联通	104.20.19.217	0.00%	122.59ms	8.19mb/s	65.52mb	2025/11/18 18:42:02
15	联通	104.26.11.110	0.00%	122.71ms	6.64mb/s	53.12mb	2025/11/18 18:42:02
16	联通	172.67.67.170	0.00%	124.35ms	5.69mb/s	45.52mb	2025/11/18 18:42:02
17	联通	104.20.27.106	0.00%	121.70ms	4.59mb/s	36.72mb	2025/11/18 18:42:02
18	联通	104.20.16.171	0.00%	124.37ms	4.45mb/s	35.6mb	2025/11/18 18:42:02
19	联通	104.20.18.241	0.00%	123.70ms	4.19mb/s	33.52mb	2025/11/18 18:42:02
20	联通	104.20.24.229	0.00%	122.85ms	1.18mb/s	9.44mb	2025/11/18 18:42:02
21	移动	104.17.26.98	0.00%	49.08ms	16.21mb/s	129.68mb	2025/11/18 18:32:48
22	移动	104.19.60.153	0.00%	50.32ms	14.70mb/s	117.6mb	2025/11/18 18:32:48
23	移动	104.16.147.195	0.00%	50.51ms	14.59mb/s	116.72mb	2025/11/18 18:32:48
24	移动	104.17.49.122	0.00%	50.33ms	14.43mb/s	115.44mb	2025/11/18 18:32:48
25	移动	104.17.54.61	0.00%	49.92ms	14.42mb/s	115.36mb	2025/11/18 18:32:48
26	移动	104.17.29.234	0.00%	50.69ms	14.26mb/s	114.08mb	2025/11/18 18:32:48
27	移动	104.17.118.58	0.00%	50.18ms	14.26mb/s	114.08mb	2025/11/18 18:32:48
28	移动	104.17.52.253	0.00%	49.19ms	13.51mb/s	108.08mb	2025/11/18 18:32:48
29	移动	104.17.25.151	0.00%	50.26ms	13.47mb/s	107.76mb	2025/11/18 18:32:48
30	移动	104.17.105.195	0.00%	50.34ms	12.40mb/s	99.2mb	2025/11/18 18:32:48
31	多线	162.159.43.13	0.00%	64.35ms	14.44mb/s	115.52mb	2025/11/18 18:42:48
32	多线	162.159.39.218	0.00%	51.16ms	14.38mb/s	115.04mb	2025/11/18 18:42:48
33	多线	172.64.229.254	0.00%	59.77ms	14.35mb/s	114.8mb	2025/11/18 18:42:48
34	多线	162.159.38.166	0.00%	35.34ms	14.34mb/s	114.72mb	2025/11/18 18:42:48
35	多线	162.159.44.48	0.00%	45.09ms	14.30mb/s	114.4mb	2025/11/18 18:42:48
36	多线	172.64.151.203	0.00%	65.05ms	13.98mb/s	111.84mb	2025/11/18 18:42:48
37	多线	108.162.198.228	0.00%	56.66ms	1.18mb/s	9.44mb	2025/11/18 18:42:48
38	多线	162.159.45.62	0.00%	42.90ms	0.14mb/s	1.12mb	2025/11/18 18:42:48
39	多线	104.18.44.86	0.00%	64.38ms	0.14mb/s	1.12mb	2025/11/18 18:42:48
40	多线	104.18.39.18	0.00%	65.48ms	0.14mb/s	1.12mb	2025/11/18 18:42:48
41	IPV6	2a06:98c1:3100:ef:c214:cdd7:16b5:f951	0.00%	46.28ms	33.29mb/s	266.32mb	2025/11/18 18:34:08
42	IPV6	2a06:98c1:3108:faaf:57ed:3b51:7b37:9a0f	0.00%	46.35ms	30.99mb/s	247.92mb	2025/11/18 18:34:08
43	IPV6	2803:f800:50:a17d:35a9:85ef:4e29:bd9c	0.00%	46.13ms	30.55mb/s	244.4mb	2025/11/18 18:34:08
44	IPV6	2a06:98c1:3105:b643:8740:9cde:f4ea:9089	0.00%	46.37ms	30.48mb/s	243.84mb	2025/11/18 18:34:08
45	IPV6	2803:f800:50:7:878:a61d:a80e:dae2	0.00%	46.41ms	29.76mb/s	238.08mb	2025/11/18 18:34:08
46	IPV6	2a06:98c1:3103:b5fa:1:1247:7a58:9a12	0.00%	46.44ms	29.57mb/s	236.56mb	2025/11/18 18:34:08
47	IPV6	2a06:98c1:50:25:d99f:dbde:b526:1169	0.00%	46.41ms	10.61mb/s	84.88mb	2025/11/18 18:34:08
48	IPV6	2803:f800:50:0:2763:4ff8:cef3:4132	0.00%	46.43ms	2.93mb/s	23.44mb	2025/11/18 18:34:08
49	IPV6	2803:f800:51::e4e3:f86b:1fa6	0.00%	46.30ms	1.04mb/s	8.32mb	2025/11/18 18:34:08
50	IPV6	2a06:98c1:3104:1d60:7a70:9491:3831:b1a9	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/18 18:34:08
