序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.99	0.00%	44.63ms	25.11mb/s	200.88mb	2025/12/21 12:23:02
2	电信	162.159.20.172	0.00%	44.62ms	23.71mb/s	189.68mb	2025/12/21 12:23:02
3	电信	162.159.26.6	0.00%	44.56ms	23.45mb/s	187.6mb	2025/12/21 12:23:02
4	电信	162.159.12.133	0.00%	44.63ms	22.98mb/s	183.84mb	2025/12/21 12:23:02
5	电信	162.159.58.70	0.00%	44.56ms	21.76mb/s	174.08mb	2025/12/21 12:23:02
6	电信	172.64.40.181	0.00%	44.62ms	20.73mb/s	165.84mb	2025/12/21 12:23:02
7	电信	172.64.155.150	0.00%	44.66ms	20.57mb/s	164.56mb	2025/12/21 12:23:02
8	电信	162.159.14.110	0.00%	44.58ms	20.50mb/s	164mb	2025/12/21 12:23:02
9	电信	162.159.33.87	0.00%	44.59ms	19.02mb/s	152.16mb	2025/12/21 12:23:02
10	电信	172.64.157.230	0.00%	44.58ms	16.16mb/s	129.28mb	2025/12/21 12:23:02
11	联通	104.20.25.110	0.00%	124.82ms	1.24mb/s	9.92mb	2025/12/21 12:22:06
12	联通	104.26.11.83	0.00%	123.87ms	0.99mb/s	7.92mb	2025/12/21 12:22:06
13	联通	172.67.68.249	0.00%	122.95ms	0.31mb/s	2.48mb	2025/12/21 12:22:06
14	联通	172.67.72.29	0.00%	125.09ms	0.25mb/s	2mb	2025/12/21 12:22:06
15	联通	104.26.4.222	0.00%	124.83ms	0.25mb/s	2mb	2025/12/21 12:22:06
16	联通	104.26.7.173	0.00%	125.23ms	0.23mb/s	1.84mb	2025/12/21 12:22:06
17	联通	172.67.74.44	0.00%	123.78ms	0.22mb/s	1.76mb	2025/12/21 12:22:06
18	联通	104.26.13.136	0.00%	123.11ms	0.22mb/s	1.76mb	2025/12/21 12:22:06
19	联通	104.20.24.252	0.00%	123.70ms	0.16mb/s	1.28mb	2025/12/21 12:22:06
20	联通	104.20.26.101	0.00%	122.98ms	0.15mb/s	1.2mb	2025/12/21 12:22:06
21	移动	104.19.52.132	0.00%	51.05ms	7.86mb/s	62.88mb	2025/12/21 12:17:56
22	移动	104.19.63.76	0.00%	52.32ms	7.71mb/s	61.68mb	2025/12/21 12:17:56
23	移动	104.19.59.38	0.00%	53.37ms	7.42mb/s	59.36mb	2025/12/21 12:17:56
24	移动	104.19.33.5	0.00%	50.37ms	6.31mb/s	50.48mb	2025/12/21 12:17:56
25	移动	104.19.44.182	0.00%	52.52ms	6.13mb/s	49.04mb	2025/12/21 12:17:56
26	移动	104.19.41.102	0.00%	49.38ms	5.71mb/s	45.68mb	2025/12/21 12:17:56
27	移动	104.19.40.38	0.00%	51.62ms	4.47mb/s	35.76mb	2025/12/21 12:17:56
28	移动	104.19.34.111	0.00%	49.65ms	4.22mb/s	33.76mb	2025/12/21 12:17:56
29	移动	104.19.62.18	0.00%	53.17ms	3.85mb/s	30.8mb	2025/12/21 12:17:56
30	移动	104.19.35.216	0.00%	50.72ms	2.44mb/s	19.52mb	2025/12/21 12:17:56
31	多线	162.159.45.119	0.00%	49.45ms	15.85mb/s	126.8mb	2025/12/21 12:23:08
32	多线	162.159.44.150	0.00%	36.73ms	15.70mb/s	125.6mb	2025/12/21 12:23:08
33	多线	162.159.36.95	0.00%	74.43ms	14.31mb/s	114.48mb	2025/12/21 12:23:08
34	多线	162.159.25.20	0.00%	75.34ms	13.60mb/s	108.8mb	2025/12/21 12:23:08
35	多线	162.159.38.9	0.00%	55.54ms	8.10mb/s	64.8mb	2025/12/21 12:23:08
36	多线	162.159.39.74	0.00%	37.22ms	7.65mb/s	61.2mb	2025/12/21 12:23:08
37	多线	172.64.52.58	0.00%	49.49ms	7.63mb/s	61.04mb	2025/12/21 12:23:08
38	多线	108.162.198.156	0.00%	56.59ms	7.46mb/s	59.68mb	2025/12/21 12:23:08
39	多线	172.64.229.69	0.00%	43.78ms	0.18mb/s	1.44mb	2025/12/21 12:23:08
40	多线	172.64.53.146	0.00%	49.10ms	0.13mb/s	1.04mb	2025/12/21 12:23:08
41	IPV6	2a06:98c1:51::cd:8c50:a26e	0.00%	44.94ms	35.97mb/s	287.76mb	2025/12/21 12:04:46
42	IPV6	2a06:98c1:50:35:b74d:d0b5:2e22:8347	0.00%	45.06ms	33.23mb/s	265.84mb	2025/12/21 12:04:46
43	IPV6	2400:cb00:f00e:bd8a:9c67:b1ad:803d:6827	0.00%	44.85ms	29.99mb/s	239.92mb	2025/12/21 12:04:46
44	IPV6	2400:cb00:2049:8325:b90c:7469:b7ee:e13e	0.00%	45.08ms	27.07mb/s	216.56mb	2025/12/21 12:04:46
45	IPV6	2803:f800:50:136b:9f85:f841:ab50:4e7e	0.00%	45.09ms	25.69mb/s	205.52mb	2025/12/21 12:04:46
46	IPV6	2400:cb00:f00e:0:8564:15df:8f09:94e7	0.00%	45.02ms	25.32mb/s	202.56mb	2025/12/21 12:04:46
47	IPV6	2400:cb00:2049:83ff:dcd4:ceb2:b6bd:8893	0.00%	45.01ms	22.68mb/s	181.44mb	2025/12/21 12:04:46
48	IPV6	2a06:98c1:310b:0:5f05:ae0b:781e:1d02	0.00%	45.03ms	21.59mb/s	172.72mb	2025/12/21 12:04:46
49	IPV6	2400:cb00:f00e:e80b:3e54:6e2a:563e:9fd5	0.00%	45.05ms	19.42mb/s	155.36mb	2025/12/21 12:04:46
50	IPV6	2400:cb00:f00e:bd8a:9c67:e3f5:8e7c:3192	0.00%	45.04ms	15.35mb/s	122.8mb	2025/12/21 12:04:46
