序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.160	0.00%	46.08ms	69.18mb/s	553.44mb	2025/10/16 22:52:20
2	电信	162.159.0.38	0.00%	46.07ms	68.02mb/s	544.16mb	2025/10/16 22:52:20
3	电信	162.159.27.172	0.00%	45.67ms	67.95mb/s	543.6mb	2025/10/16 22:52:20
4	电信	162.159.25.198	0.00%	45.88ms	67.24mb/s	537.92mb	2025/10/16 22:52:20
5	电信	172.64.52.144	0.00%	45.85ms	67.17mb/s	537.36mb	2025/10/16 22:52:20
6	电信	173.245.58.169	0.00%	46.05ms	66.83mb/s	534.64mb	2025/10/16 22:52:20
7	电信	104.18.39.156	0.00%	45.98ms	66.34mb/s	530.72mb	2025/10/16 22:52:20
8	电信	162.159.15.88	0.00%	46.14ms	66.18mb/s	529.44mb	2025/10/16 22:52:20
9	电信	162.159.8.73	0.00%	46.09ms	65.67mb/s	525.36mb	2025/10/16 22:52:20
10	电信	162.159.60.27	0.00%	46.08ms	60.15mb/s	481.2mb	2025/10/16 22:52:20
11	联通	104.20.27.69	0.00%	67.67ms	52.98mb/s	423.84mb	2025/10/16 22:54:54
12	联通	172.67.69.94	0.00%	67.24ms	52.60mb/s	420.8mb	2025/10/16 22:54:54
13	联通	172.67.74.3	0.00%	67.08ms	49.14mb/s	393.12mb	2025/10/16 22:54:54
14	联通	104.20.17.31	0.00%	66.42ms	48.48mb/s	387.84mb	2025/10/16 22:54:54
15	联通	104.26.9.168	0.00%	67.46ms	47.29mb/s	378.32mb	2025/10/16 22:54:54
16	联通	104.16.58.42	0.00%	147.05ms	24.19mb/s	193.52mb	2025/10/16 22:54:54
17	联通	104.17.215.47	0.00%	147.23ms	23.55mb/s	188.4mb	2025/10/16 22:54:54
18	联通	104.16.34.199	0.00%	147.40ms	20.81mb/s	166.48mb	2025/10/16 22:54:54
19	联通	104.16.219.15	0.00%	147.56ms	19.04mb/s	152.32mb	2025/10/16 22:54:54
20	联通	104.19.158.130	0.00%	145.81ms	18.13mb/s	145.04mb	2025/10/16 22:54:54
21	移动	104.16.245.52	0.00%	47.40ms	17.54mb/s	140.32mb	2025/10/16 22:47:47
22	移动	104.17.60.44	0.00%	47.70ms	15.35mb/s	122.8mb	2025/10/16 22:47:47
23	移动	104.17.24.75	0.00%	47.15ms	14.15mb/s	113.2mb	2025/10/16 22:47:47
24	移动	104.17.117.10	0.00%	46.77ms	13.97mb/s	111.76mb	2025/10/16 22:47:47
25	移动	104.17.59.123	0.00%	47.58ms	13.81mb/s	110.48mb	2025/10/16 22:47:47
26	移动	104.16.243.102	0.00%	47.42ms	13.75mb/s	110mb	2025/10/16 22:47:47
27	移动	172.64.229.254	0.00%	47.15ms	13.66mb/s	109.28mb	2025/10/16 22:47:47
28	移动	104.17.109.131	0.00%	47.26ms	12.48mb/s	99.84mb	2025/10/16 22:47:47
29	移动	104.16.242.181	0.00%	47.65ms	3.83mb/s	30.64mb	2025/10/16 22:47:47
30	移动	104.17.147.225	0.00%	46.88ms	1.61mb/s	12.88mb	2025/10/16 22:47:47
31	多线	172.64.229.133	0.00%	44.41ms	16.17mb/s	129.36mb	2025/10/16 22:52:46
32	多线	162.159.45.84	0.00%	49.37ms	14.34mb/s	114.72mb	2025/10/16 22:52:46
33	多线	162.159.44.80	0.00%	35.59ms	14.26mb/s	114.08mb	2025/10/16 22:52:46
34	多线	104.18.41.21	0.00%	65.19ms	14.19mb/s	113.52mb	2025/10/16 22:52:46
35	多线	162.159.38.171	0.00%	55.99ms	14.00mb/s	112mb	2025/10/16 22:52:46
36	多线	173.245.58.97	0.00%	65.50ms	13.66mb/s	109.28mb	2025/10/16 22:52:46
37	多线	108.162.198.118	0.00%	63.90ms	5.63mb/s	45.04mb	2025/10/16 22:52:46
38	多线	172.64.48.151	0.00%	65.84ms	0.14mb/s	1.12mb	2025/10/16 22:52:46
39	多线	104.18.47.245	0.00%	65.32ms	0.13mb/s	1.04mb	2025/10/16 22:52:46
40	多线	162.159.39.62	0.00%	48.55ms	0.11mb/s	0.88mb	2025/10/16 22:52:46
41	IPV6	2803:f800:51:7ccc:3c34:59e4:3a70:e8b5	0.00%	46.26ms	30.14mb/s	241.12mb	2025/10/16 22:34:17
42	IPV6	2a06:98c1:3104:b114:dd40:176b:ff8c:6f9b	0.00%	46.12ms	30.07mb/s	240.56mb	2025/10/16 22:34:17
43	IPV6	2a06:98c1:50:0:d5:c4d8:54da:49fe	0.00%	46.23ms	29.68mb/s	237.44mb	2025/10/16 22:34:17
44	IPV6	2a06:98c1:3100:d7cc:18d6:15b0:5650:5ad4	0.00%	46.08ms	29.42mb/s	235.36mb	2025/10/16 22:34:17
45	IPV6	2a06:98c1:3104:a727:38ae:619b:4b6c:47a7	0.00%	46.34ms	28.54mb/s	228.32mb	2025/10/16 22:34:17
46	IPV6	2a06:98c1:3107:c7:9cd:c7c1:151c:c577	0.00%	46.12ms	28.46mb/s	227.68mb	2025/10/16 22:34:17
47	IPV6	2803:f800:50::d2c3:995b:70b	0.00%	46.34ms	28.11mb/s	224.88mb	2025/10/16 22:34:17
48	IPV6	2a06:98c1:50:f9:d854:8730:6736:7a18	0.00%	46.30ms	27.08mb/s	216.64mb	2025/10/16 22:34:17
49	IPV6	2a06:98c1:3107:896d:5dd1:e198:b316:6b0d	0.00%	46.33ms	4.31mb/s	34.48mb	2025/10/16 22:34:17
50	IPV6	2a06:98c1:3104:b114:1d92:d4b1:4693:2c5c	0.00%	46.18ms	0.13mb/s	1.04mb	2025/10/16 22:34:17
