序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.219	0.00%	44.31ms	70.71mb/s	565.68mb	2025/12/15 12:52:28
2	电信	162.159.25.190	0.00%	44.31ms	69.07mb/s	552.56mb	2025/12/15 12:52:28
3	电信	162.159.7.131	0.00%	44.29ms	68.92mb/s	551.36mb	2025/12/15 12:52:28
4	电信	162.159.24.142	0.00%	44.30ms	68.70mb/s	549.6mb	2025/12/15 12:52:28
5	电信	162.159.58.148	0.00%	44.33ms	68.64mb/s	549.12mb	2025/12/15 12:52:28
6	电信	162.159.43.208	0.00%	44.16ms	68.49mb/s	547.92mb	2025/12/15 12:52:28
7	电信	162.159.61.45	0.00%	44.26ms	68.44mb/s	547.52mb	2025/12/15 12:52:28
8	电信	108.162.194.245	0.00%	44.30ms	68.36mb/s	546.88mb	2025/12/15 12:52:28
9	电信	172.64.34.61	0.00%	44.27ms	68.02mb/s	544.16mb	2025/12/15 12:52:28
10	电信	162.159.17.7	0.00%	44.27ms	61.79mb/s	494.32mb	2025/12/15 12:52:28
11	联通	172.67.70.50	0.00%	123.49ms	2.66mb/s	21.28mb	2025/12/15 12:51:57
12	联通	104.20.21.20	0.00%	124.11ms	1.70mb/s	13.6mb	2025/12/15 12:51:57
13	联通	104.26.12.35	0.00%	125.17ms	1.49mb/s	11.92mb	2025/12/15 12:51:57
14	联通	172.67.68.174	0.00%	125.93ms	0.42mb/s	3.36mb	2025/12/15 12:51:57
15	联通	172.67.64.124	0.00%	126.34ms	0.36mb/s	2.88mb	2025/12/15 12:51:57
16	联通	172.67.76.171	0.00%	123.09ms	0.36mb/s	2.88mb	2025/12/15 12:51:57
17	联通	172.67.72.214	0.00%	122.26ms	0.30mb/s	2.4mb	2025/12/15 12:51:57
18	联通	172.67.73.138	0.00%	123.08ms	0.23mb/s	1.84mb	2025/12/15 12:51:57
19	联通	172.67.79.32	0.00%	125.30ms	0.22mb/s	1.76mb	2025/12/15 12:51:57
20	联通	104.26.13.211	0.00%	126.09ms	0.17mb/s	1.36mb	2025/12/15 12:51:57
21	移动	104.19.41.15	0.00%	50.93ms	6.79mb/s	54.32mb	2025/12/15 12:47:57
22	移动	104.19.37.89	0.00%	50.73ms	6.07mb/s	48.56mb	2025/12/15 12:47:57
23	移动	104.19.56.6	0.00%	49.96ms	5.61mb/s	44.88mb	2025/12/15 12:47:57
24	移动	104.19.46.173	0.00%	50.87ms	5.06mb/s	40.48mb	2025/12/15 12:47:57
25	移动	104.19.43.235	0.00%	50.82ms	3.30mb/s	26.4mb	2025/12/15 12:47:57
26	移动	104.18.95.117	0.00%	50.72ms	2.40mb/s	19.2mb	2025/12/15 12:47:57
27	移动	104.19.63.8	0.00%	50.61ms	1.50mb/s	12mb	2025/12/15 12:47:57
28	移动	104.19.42.211	0.00%	50.80ms	1.28mb/s	10.24mb	2025/12/15 12:47:57
29	移动	104.19.38.225	0.00%	50.46ms	1.13mb/s	9.04mb	2025/12/15 12:47:57
30	移动	104.17.180.54	0.00%	50.95ms	0.52mb/s	4.16mb	2025/12/15 12:47:57
31	多线	172.64.52.229	0.00%	40.14ms	14.87mb/s	118.96mb	2025/12/15 12:53:03
32	多线	172.64.53.243	0.00%	56.78ms	14.62mb/s	116.96mb	2025/12/15 12:53:03
33	多线	172.64.32.40	0.00%	75.04ms	14.45mb/s	115.6mb	2025/12/15 12:53:03
34	多线	162.159.44.45	0.00%	62.47ms	13.95mb/s	111.6mb	2025/12/15 12:53:03
35	多线	162.159.38.16	0.00%	38.29ms	13.58mb/s	108.64mb	2025/12/15 12:53:03
36	多线	162.159.5.254	0.00%	74.67ms	9.86mb/s	78.88mb	2025/12/15 12:53:03
37	多线	162.159.39.4	0.00%	42.46ms	8.66mb/s	69.28mb	2025/12/15 12:53:03
38	多线	162.159.11.100	0.00%	75.17ms	7.99mb/s	63.92mb	2025/12/15 12:53:03
39	多线	172.64.229.163	0.00%	40.04ms	0.38mb/s	3.04mb	2025/12/15 12:53:03
40	多线	108.162.198.202	0.00%	61.55ms	0.14mb/s	1.12mb	2025/12/15 12:53:03
41	IPV6	2a06:98c1:310b:0:33:3c36:872e:b136	0.00%	44.75ms	32.83mb/s	262.64mb	2025/12/15 12:34:50
42	IPV6	2803:f800:50:7644:2037:a52b:6417:ac69	0.00%	44.62ms	30.59mb/s	244.72mb	2025/12/15 12:34:50
43	IPV6	2a06:98c1:310b:a1:2e15:dec5:16e6:7519	0.00%	44.79ms	30.45mb/s	243.6mb	2025/12/15 12:34:50
44	IPV6	2400:cb00:2049:9a1b:8124:ad51:1214:c67e	0.00%	44.67ms	30.33mb/s	242.64mb	2025/12/15 12:34:50
45	IPV6	2a06:98c1:3107:e02c:7abc:ed52:3a00:766a	0.00%	44.70ms	29.50mb/s	236mb	2025/12/15 12:34:50
46	IPV6	2a06:98c1:50:d43d:f1d7:7994:cc08:5b84	0.00%	44.69ms	29.01mb/s	232.08mb	2025/12/15 12:34:50
47	IPV6	2a06:98c1:310b:be44:5c1a:b260:cdbd:f362	0.00%	44.69ms	28.29mb/s	226.32mb	2025/12/15 12:34:50
48	IPV6	2a06:98c1:3103:ad:4335:8380:93a9:74da	0.00%	44.82ms	2.79mb/s	22.32mb	2025/12/15 12:34:50
49	IPV6	2a06:98c1:3101:0:f723:7e61:74dd:d095	0.00%	44.72ms	0.19mb/s	1.52mb	2025/12/15 12:34:50
50	IPV6	2a06:98c1:310c:a955:bbda:2451:8a8e:c735	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/15 12:34:50
