序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.38	0.00%	44.47ms	31.35mb/s	250.8mb	2025/12/20 15:22:55
2	电信	108.162.194.114	0.00%	44.65ms	22.57mb/s	180.56mb	2025/12/20 15:22:55
3	电信	104.18.40.161	0.00%	44.50ms	21.36mb/s	170.88mb	2025/12/20 15:22:55
4	电信	162.159.62.151	0.00%	44.53ms	21.06mb/s	168.48mb	2025/12/20 15:22:55
5	电信	108.162.196.173	0.00%	44.40ms	20.85mb/s	166.8mb	2025/12/20 15:22:55
6	电信	172.64.34.147	0.00%	44.66ms	19.80mb/s	158.4mb	2025/12/20 15:22:55
7	电信	104.18.35.126	0.00%	44.69ms	19.53mb/s	156.24mb	2025/12/20 15:22:55
8	电信	104.18.36.51	0.00%	44.46ms	19.12mb/s	152.96mb	2025/12/20 15:22:55
9	电信	104.18.34.99	0.00%	44.67ms	13.12mb/s	104.96mb	2025/12/20 15:22:55
10	电信	104.18.41.190	0.00%	44.35ms	0.89mb/s	7.12mb	2025/12/20 15:22:55
11	联通	104.16.186.71	0.00%	148.14ms	17.77mb/s	142.16mb	2025/12/20 15:32:08
12	联通	104.26.9.100	0.00%	124.34ms	0.23mb/s	1.84mb	2025/12/20 15:32:08
13	联通	172.67.75.40	0.00%	126.78ms	0.23mb/s	1.84mb	2025/12/20 15:32:08
14	联通	104.26.15.74	0.00%	125.01ms	0.17mb/s	1.36mb	2025/12/20 15:32:08
15	联通	172.67.68.99	0.00%	126.33ms	0.16mb/s	1.28mb	2025/12/20 15:32:08
16	联通	104.26.10.8	0.00%	127.12ms	0.16mb/s	1.28mb	2025/12/20 15:32:08
17	联通	172.67.74.8	0.00%	121.15ms	0.15mb/s	1.2mb	2025/12/20 15:32:08
18	联通	104.20.30.158	0.00%	124.61ms	0.14mb/s	1.12mb	2025/12/20 15:32:08
19	联通	104.20.17.118	0.00%	125.40ms	0.11mb/s	0.88mb	2025/12/20 15:32:08
20	联通	104.20.16.53	0.00%	122.98ms	0.11mb/s	0.88mb	2025/12/20 15:32:08
21	移动	104.19.48.182	0.00%	56.08ms	7.22mb/s	57.76mb	2025/12/20 15:17:58
22	移动	104.19.55.47	0.00%	56.26ms	4.69mb/s	37.52mb	2025/12/20 15:17:58
23	移动	104.19.46.139	0.00%	55.61ms	2.97mb/s	23.76mb	2025/12/20 15:17:58
24	移动	198.41.209.185	0.00%	55.26ms	2.41mb/s	19.28mb	2025/12/20 15:17:58
25	移动	104.17.113.215	0.00%	52.05ms	2.06mb/s	16.48mb	2025/12/20 15:17:58
26	移动	104.19.42.250	0.00%	55.54ms	1.78mb/s	14.24mb	2025/12/20 15:17:58
27	移动	104.17.111.57	0.00%	55.48ms	1.20mb/s	9.6mb	2025/12/20 15:17:58
28	移动	104.17.150.213	0.00%	55.64ms	1.12mb/s	8.96mb	2025/12/20 15:17:58
29	移动	104.19.47.211	0.00%	55.95ms	0.86mb/s	6.88mb	2025/12/20 15:17:58
30	移动	104.16.152.131	0.00%	55.67ms	0.68mb/s	5.44mb	2025/12/20 15:17:58
31	多线	162.159.38.177	0.00%	42.49ms	15.67mb/s	125.36mb	2025/12/20 15:22:56
32	多线	172.64.53.74	0.00%	48.89ms	14.80mb/s	118.4mb	2025/12/20 15:22:56
33	多线	108.162.198.67	0.00%	34.98ms	14.54mb/s	116.32mb	2025/12/20 15:22:56
34	多线	162.159.44.150	0.00%	37.24ms	14.32mb/s	114.56mb	2025/12/20 15:22:56
35	多线	172.64.52.104	0.00%	50.21ms	14.30mb/s	114.4mb	2025/12/20 15:22:56
36	多线	108.162.192.199	0.00%	73.90ms	14.25mb/s	114mb	2025/12/20 15:22:56
37	多线	162.159.45.78	0.00%	37.18ms	0.26mb/s	2.08mb	2025/12/20 15:22:56
38	多线	162.159.39.131	0.00%	38.16ms	0.14mb/s	1.12mb	2025/12/20 15:22:56
39	多线	172.64.157.158	0.00%	74.15ms	0.13mb/s	1.04mb	2025/12/20 15:22:56
40	多线	172.64.229.31	0.00%	49.26ms	0.11mb/s	0.88mb	2025/12/20 15:22:56
41	IPV6	2a06:98c1:3109:0:8d:8403:7a26:79a9	0.00%	45.06ms	33.27mb/s	266.16mb	2025/12/20 15:05:00
42	IPV6	2400:cb00:2049:c620:30e9:d103:35bd:b3ad	0.00%	45.14ms	33.22mb/s	265.76mb	2025/12/20 15:05:00
43	IPV6	2a06:98c1:310d:a194:21d5:af01:9f76:4c85	0.00%	45.12ms	27.02mb/s	216.16mb	2025/12/20 15:05:00
44	IPV6	2400:cb00:2049:cff6:a92f:c067:af64:13a5	0.00%	44.94ms	24.31mb/s	194.48mb	2025/12/20 15:05:00
45	IPV6	2a06:98c1:310c:ebf9:5aaa:7000:9922:da59	0.00%	44.74ms	22.24mb/s	177.92mb	2025/12/20 15:05:00
46	IPV6	2400:cb00:f00e:4a:7a23:9ddc:521f:7e88	0.00%	45.04ms	22.11mb/s	176.88mb	2025/12/20 15:05:00
47	IPV6	2a06:98c1:310a:117d:50d:c142:f156:dc6	0.00%	44.99ms	21.14mb/s	169.12mb	2025/12/20 15:05:00
48	IPV6	2a06:98c1:310c:2b:7eb:3a57:f524:4df	0.00%	45.11ms	21.01mb/s	168.08mb	2025/12/20 15:05:00
49	IPV6	2a06:98c1:3100:f017:7b33:db24:1ee8:a4f7	0.00%	45.15ms	4.51mb/s	36.08mb	2025/12/20 15:05:00
50	IPV6	2400:cb00:2049:0:ef:c654:fbed:47e2	0.00%	45.17ms	0.68mb/s	5.44mb	2025/12/20 15:05:00
