序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.184	0.00%	52.97ms	63.41mb/s	507.28mb	2026/04/19 15:42:42
2	电信	162.159.38.253	0.00%	52.65ms	63.36mb/s	506.88mb	2026/04/19 15:42:42
3	电信	162.159.45.113	0.00%	51.58ms	61.60mb/s	492.8mb	2026/04/19 15:42:42
4	电信	162.159.39.57	0.00%	51.92ms	61.34mb/s	490.72mb	2026/04/19 15:42:42
5	电信	162.159.44.113	0.00%	52.45ms	60.87mb/s	486.96mb	2026/04/19 15:42:42
6	电信	172.64.52.146	0.00%	51.96ms	60.78mb/s	486.24mb	2026/04/19 15:42:42
7	电信	108.162.198.71	0.00%	51.56ms	60.67mb/s	485.36mb	2026/04/19 15:42:42
8	电信	162.159.9.68	0.00%	53.69ms	1.03mb/s	8.24mb	2026/04/19 15:42:42
9	电信	198.41.223.39	0.00%	53.88ms	0.92mb/s	7.36mb	2026/04/19 15:42:42
10	电信	172.64.49.110	0.00%	53.63ms	0.35mb/s	2.8mb	2026/04/19 15:42:42
11	联通	104.20.31.137	0.00%	119.70ms	1.42mb/s	11.36mb	2026/04/19 15:41:57
12	联通	104.20.30.237	0.00%	118.05ms	0.62mb/s	4.96mb	2026/04/19 15:41:57
13	联通	104.26.15.165	0.00%	120.63ms	0.42mb/s	3.36mb	2026/04/19 15:41:57
14	联通	104.20.17.94	0.00%	121.82ms	0.31mb/s	2.48mb	2026/04/19 15:41:57
15	联通	172.67.73.42	0.00%	120.70ms	0.29mb/s	2.32mb	2026/04/19 15:41:57
16	联通	172.67.75.83	0.00%	121.16ms	0.26mb/s	2.08mb	2026/04/19 15:41:57
17	联通	104.26.3.154	0.00%	122.30ms	0.24mb/s	1.92mb	2026/04/19 15:41:57
18	联通	104.26.11.43	0.00%	119.51ms	0.22mb/s	1.76mb	2026/04/19 15:41:57
19	联通	104.26.0.178	0.00%	120.10ms	0.20mb/s	1.6mb	2026/04/19 15:41:57
20	联通	104.26.14.88	0.00%	121.69ms	0.19mb/s	1.52mb	2026/04/19 15:41:57
21	移动	172.64.157.167	0.00%	54.43ms	0.70mb/s	5.6mb	2026/04/19 15:38:53
22	移动	104.19.155.42	0.00%	64.48ms	0.26mb/s	2.08mb	2026/04/19 15:38:53
23	移动	104.16.150.232	0.00%	57.43ms	0.25mb/s	2mb	2026/04/19 15:38:53
24	移动	104.17.214.98	0.00%	64.37ms	0.14mb/s	1.12mb	2026/04/19 15:38:53
25	移动	104.17.160.50	0.00%	65.90ms	0.13mb/s	1.04mb	2026/04/19 15:38:53
26	移动	104.19.154.235	0.00%	62.02ms	0.12mb/s	0.96mb	2026/04/19 15:38:53
27	移动	104.18.33.108	0.00%	70.69ms	0.12mb/s	0.96mb	2026/04/19 15:38:53
28	移动	104.17.219.77	0.00%	59.68ms	0.11mb/s	0.88mb	2026/04/19 15:38:53
29	移动	104.17.98.80	0.00%	73.57ms	0.10mb/s	0.8mb	2026/04/19 15:38:53
30	移动	172.64.155.142	0.00%	56.91ms	0.10mb/s	0.8mb	2026/04/19 15:38:53
31	多线	104.18.41.247	0.00%	68.02ms	14.34mb/s	114.72mb	2026/04/19 15:42:55
32	多线	162.159.44.170	0.00%	58.07ms	13.61mb/s	108.88mb	2026/04/19 15:42:55
33	多线	162.159.38.180	0.00%	55.19ms	13.49mb/s	107.92mb	2026/04/19 15:42:55
34	多线	172.64.229.149	0.00%	55.85ms	3.05mb/s	24.4mb	2026/04/19 15:42:55
35	多线	162.159.11.19	0.00%	68.88ms	1.59mb/s	12.72mb	2026/04/19 15:42:55
36	多线	162.159.42.214	0.00%	67.86ms	0.43mb/s	3.44mb	2026/04/19 15:42:55
37	多线	108.162.198.181	0.00%	62.13ms	0.37mb/s	2.96mb	2026/04/19 15:42:55
38	多线	108.162.194.253	0.00%	67.02ms	0.36mb/s	2.88mb	2026/04/19 15:42:55
39	多线	162.159.7.112	0.00%	67.93ms	0.31mb/s	2.48mb	2026/04/19 15:42:55
40	多线	172.64.153.154	0.00%	68.31ms	0.15mb/s	1.2mb	2026/04/19 15:42:55
41	IPV6	2a06:98c1:3105:0:b0b2:3167:a1cc:f973	0.00%	46.33ms	4.71mb/s	37.68mb	2026/04/19 15:34:34
42	IPV6	2a06:98c1:3105:0:96:c8a1:397e:743c	0.00%	46.60ms	4.24mb/s	33.92mb	2026/04/19 15:34:34
43	IPV6	2a06:98c1:3102:5f74:44b2:6e1d:e270:e60a	0.00%	46.50ms	0.52mb/s	4.16mb	2026/04/19 15:34:34
44	IPV6	2a06:98c1:3102:3daf:b20c:56f6:4f93:527d	0.00%	46.70ms	0.51mb/s	4.08mb	2026/04/19 15:34:34
45	IPV6	2400:cb00:2049:cf22:ab84:73bb:2e41:b23b	0.00%	46.48ms	0.39mb/s	3.12mb	2026/04/19 15:34:34
46	IPV6	2a06:98c1:51:7dd8:1685:8e3e:da17:4a95	0.00%	46.69ms	0.35mb/s	2.8mb	2026/04/19 15:34:34
47	IPV6	2a06:98c1:310f:0:b6e4:8784:2869:45e5	0.00%	46.61ms	0.30mb/s	2.4mb	2026/04/19 15:34:34
48	IPV6	2a06:98c1:51::d9:6b70:4e63	0.00%	46.29ms	0.26mb/s	2.08mb	2026/04/19 15:34:34
49	IPV6	2a06:98c1:3104:0:3a9c:862e:dd1c:41b6	0.00%	46.73ms	0.21mb/s	1.68mb	2026/04/19 15:34:34
50	IPV6	2a06:98c1:310e:8ecf:9ef8:b301:52e7:5e6e	0.00%	46.45ms	0.10mb/s	0.8mb	2026/04/19 15:34:34
