序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.16	0.00%	44.12ms	70.86mb/s	566.88mb	2025/12/28 21:52:30
2	电信	104.18.38.245	0.00%	44.13ms	69.86mb/s	558.88mb	2025/12/28 21:52:30
3	电信	162.159.33.187	0.00%	43.95ms	69.04mb/s	552.32mb	2025/12/28 21:52:30
4	电信	162.159.15.172	0.00%	44.22ms	68.81mb/s	550.48mb	2025/12/28 21:52:30
5	电信	162.159.42.8	0.00%	44.16ms	68.50mb/s	548mb	2025/12/28 21:52:30
6	电信	162.159.8.73	0.00%	44.14ms	68.27mb/s	546.16mb	2025/12/28 21:52:30
7	电信	162.159.32.86	0.00%	44.18ms	68.12mb/s	544.96mb	2025/12/28 21:52:30
8	电信	162.159.6.125	0.00%	44.10ms	67.85mb/s	542.8mb	2025/12/28 21:52:30
9	电信	162.159.25.219	0.00%	44.09ms	67.21mb/s	537.68mb	2025/12/28 21:52:30
10	电信	172.64.148.215	0.00%	44.17ms	67.10mb/s	536.8mb	2025/12/28 21:52:30
11	联通	104.20.31.210	0.00%	124.46ms	5.34mb/s	42.72mb	2025/12/28 21:51:57
12	联通	104.20.21.105	0.00%	124.89ms	5.19mb/s	41.52mb	2025/12/28 21:51:57
13	联通	172.67.75.244	0.00%	125.24ms	4.04mb/s	32.32mb	2025/12/28 21:51:57
14	联通	172.67.66.194	0.00%	124.43ms	3.59mb/s	28.72mb	2025/12/28 21:51:57
15	联通	104.26.11.83	0.00%	124.84ms	3.07mb/s	24.56mb	2025/12/28 21:51:57
16	联通	172.67.74.244	0.00%	123.57ms	0.63mb/s	5.04mb	2025/12/28 21:51:57
17	联通	172.67.64.48	0.00%	125.45ms	0.55mb/s	4.4mb	2025/12/28 21:51:57
18	联通	104.26.6.46	0.00%	123.94ms	0.55mb/s	4.4mb	2025/12/28 21:51:57
19	联通	104.20.26.179	0.00%	125.25ms	0.50mb/s	4mb	2025/12/28 21:51:57
20	联通	172.67.70.206	0.00%	125.20ms	0.35mb/s	2.8mb	2025/12/28 21:51:57
21	移动	104.17.120.129	0.00%	47.49ms	14.63mb/s	117.04mb	2025/12/28 21:47:47
22	移动	104.17.101.127	0.00%	47.59ms	14.60mb/s	116.8mb	2025/12/28 21:47:47
23	移动	104.17.98.3	0.00%	47.89ms	14.24mb/s	113.92mb	2025/12/28 21:47:47
24	移动	104.16.255.201	0.00%	46.00ms	14.05mb/s	112.4mb	2025/12/28 21:47:47
25	移动	104.17.110.168	0.00%	47.84ms	13.54mb/s	108.32mb	2025/12/28 21:47:47
26	移动	104.17.50.29	0.00%	47.93ms	13.54mb/s	108.32mb	2025/12/28 21:47:47
27	移动	104.17.54.116	0.00%	47.61ms	13.52mb/s	108.16mb	2025/12/28 21:47:47
28	移动	104.17.186.146	0.00%	47.75ms	13.48mb/s	107.84mb	2025/12/28 21:47:47
29	移动	104.17.153.252	0.00%	47.92ms	12.30mb/s	98.4mb	2025/12/28 21:47:47
30	移动	104.17.125.107	0.00%	47.52ms	11.47mb/s	91.76mb	2025/12/28 21:47:47
31	多线	172.64.41.199	0.00%	76.81ms	18.04mb/s	144.32mb	2025/12/28 21:52:46
32	多线	162.159.35.36	0.00%	76.70ms	16.85mb/s	134.8mb	2025/12/28 21:52:46
33	多线	172.64.53.3	0.00%	46.18ms	15.35mb/s	122.8mb	2025/12/28 21:52:46
34	多线	172.64.52.47	0.00%	38.35ms	14.48mb/s	115.84mb	2025/12/28 21:52:46
35	多线	162.159.45.99	0.00%	63.30ms	14.41mb/s	115.28mb	2025/12/28 21:52:46
36	多线	162.159.44.126	0.00%	44.55ms	14.16mb/s	113.28mb	2025/12/28 21:52:46
37	多线	108.162.198.63	0.00%	46.01ms	0.53mb/s	4.24mb	2025/12/28 21:52:46
38	多线	162.159.38.0	0.00%	44.31ms	0.14mb/s	1.12mb	2025/12/28 21:52:46
39	多线	173.245.59.251	0.00%	76.66ms	0.14mb/s	1.12mb	2025/12/28 21:52:46
40	多线	162.159.39.41	0.00%	51.08ms	0.13mb/s	1.04mb	2025/12/28 21:52:46
41	IPV6	2a06:98c1:3100:d2eb:f643:3d5b:569e:119e	0.00%	44.58ms	32.62mb/s	260.96mb	2025/12/28 21:34:35
42	IPV6	2a06:98c1:3103:d70d:e38d:37a0:2745:2bf3	0.00%	44.54ms	30.36mb/s	242.88mb	2025/12/28 21:34:35
43	IPV6	2803:f800:50:f7b1:8740:c4f3:80d1:e9b6	0.00%	44.38ms	30.17mb/s	241.36mb	2025/12/28 21:34:35
44	IPV6	2a06:98c1:3103:d70f:2074:772a:64d0:161a	0.00%	44.59ms	30.11mb/s	240.88mb	2025/12/28 21:34:35
45	IPV6	2400:cb00:f00e:9d:9de9:e043:e85e:3088	0.00%	44.54ms	29.96mb/s	239.68mb	2025/12/28 21:34:35
46	IPV6	2a06:98c1:310f:2c:b077:4a9a:8c05:8229	0.00%	44.53ms	29.66mb/s	237.28mb	2025/12/28 21:34:35
47	IPV6	2a06:98c1:3107:b08c:7ab4:661d:37d1:6668	0.00%	44.59ms	16.26mb/s	130.08mb	2025/12/28 21:34:35
48	IPV6	2a06:98c1:3109:bdfc:9aff:a406:74d6:52c5	0.00%	44.56ms	9.58mb/s	76.64mb	2025/12/28 21:34:35
49	IPV6	2400:cb00:2049:849:22e5:72ad:aa11:51b5	0.00%	44.60ms	0.15mb/s	1.2mb	2025/12/28 21:34:35
50	IPV6	2a06:98c1:3101:7aae:82e5:eee6:f3f6:13ef	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/28 21:34:35
