序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.251	0.00%	46.47ms	67.73mb/s	541.84mb	2026/05/01 23:02:22
2	电信	108.162.196.126	0.00%	46.33ms	67.31mb/s	538.48mb	2026/05/01 23:02:22
3	电信	172.64.155.196	0.00%	46.48ms	66.83mb/s	534.64mb	2026/05/01 23:02:22
4	电信	162.159.46.131	0.00%	46.46ms	66.14mb/s	529.12mb	2026/05/01 23:02:22
5	电信	172.64.145.33	0.00%	46.39ms	66.04mb/s	528.32mb	2026/05/01 23:02:22
6	电信	162.159.11.53	0.00%	46.34ms	65.99mb/s	527.92mb	2026/05/01 23:02:22
7	电信	162.159.22.202	0.00%	46.42ms	65.69mb/s	525.52mb	2026/05/01 23:02:22
8	电信	104.18.38.125	0.00%	46.45ms	65.53mb/s	524.24mb	2026/05/01 23:02:22
9	电信	104.18.40.123	0.00%	46.29ms	64.79mb/s	518.32mb	2026/05/01 23:02:22
10	电信	108.162.194.165	0.00%	46.35ms	57.69mb/s	461.52mb	2026/05/01 23:02:22
11	联通	104.26.11.228	0.00%	80.47ms	47.41mb/s	379.28mb	2026/05/01 23:04:35
12	联通	172.67.66.149	0.00%	80.78ms	46.82mb/s	374.56mb	2026/05/01 23:04:35
13	联通	172.67.77.13	0.00%	76.03ms	45.14mb/s	361.12mb	2026/05/01 23:04:35
14	联通	104.26.7.91	0.00%	74.21ms	44.70mb/s	357.6mb	2026/05/01 23:04:35
15	联通	172.67.70.19	0.00%	76.22ms	44.20mb/s	353.6mb	2026/05/01 23:04:35
16	联通	172.67.74.159	0.00%	76.64ms	44.15mb/s	353.2mb	2026/05/01 23:04:35
17	联通	104.26.12.69	0.00%	76.78ms	43.89mb/s	351.12mb	2026/05/01 23:04:35
18	联通	172.67.78.233	0.00%	80.68ms	43.79mb/s	350.32mb	2026/05/01 23:04:35
19	联通	104.20.18.55	0.00%	75.97ms	43.20mb/s	345.6mb	2026/05/01 23:04:35
20	联通	172.67.69.4	0.00%	76.81ms	42.53mb/s	340.24mb	2026/05/01 23:04:35
21	移动	104.17.173.187	0.00%	49.34ms	16.84mb/s	134.72mb	2026/05/01 22:47:48
22	移动	104.18.81.96	0.00%	48.77ms	14.23mb/s	113.84mb	2026/05/01 22:47:48
23	移动	104.17.191.209	0.00%	49.87ms	14.21mb/s	113.68mb	2026/05/01 22:47:48
24	移动	104.17.222.0	0.00%	50.68ms	14.09mb/s	112.72mb	2026/05/01 22:47:48
25	移动	172.64.229.43	0.00%	49.20ms	14.03mb/s	112.24mb	2026/05/01 22:47:48
26	移动	172.64.144.23	0.00%	50.74ms	12.31mb/s	98.48mb	2026/05/01 22:47:48
27	移动	172.64.154.153	0.00%	50.13ms	11.97mb/s	95.76mb	2026/05/01 22:47:48
28	移动	172.64.152.142	0.00%	48.82ms	11.47mb/s	91.76mb	2026/05/01 22:47:48
29	移动	104.17.179.30	0.00%	49.25ms	11.33mb/s	90.64mb	2026/05/01 22:47:48
30	移动	104.19.37.184	0.00%	49.79ms	2.40mb/s	19.2mb	2026/05/01 22:47:48
31	多线	162.159.42.143	0.00%	65.44ms	21.86mb/s	174.88mb	2026/05/01 23:02:45
32	多线	162.159.45.107	0.00%	50.82ms	16.69mb/s	133.52mb	2026/05/01 23:02:45
33	多线	104.18.32.17	0.00%	66.32ms	14.20mb/s	113.6mb	2026/05/01 23:02:45
34	多线	172.64.229.124	0.00%	38.27ms	13.92mb/s	111.36mb	2026/05/01 23:02:45
35	多线	162.159.23.193	0.00%	66.81ms	13.88mb/s	111.04mb	2026/05/01 23:02:45
36	多线	162.159.38.26	0.00%	61.96ms	0.42mb/s	3.36mb	2026/05/01 23:02:45
37	多线	108.162.198.92	0.00%	66.42ms	0.36mb/s	2.88mb	2026/05/01 23:02:45
38	多线	172.64.52.195	0.00%	41.45ms	0.32mb/s	2.56mb	2026/05/01 23:02:45
39	多线	104.18.35.106	0.00%	66.59ms	0.18mb/s	1.44mb	2026/05/01 23:02:45
40	多线	162.159.39.81	0.00%	48.52ms	0.13mb/s	1.04mb	2026/05/01 23:02:45
41	IPV6	2a06:98c1:3107:c110:eaed:7ae8:a5bd:a57d	0.00%	46.53ms	32.43mb/s	259.44mb	2026/05/01 23:04:36
42	IPV6	2803:f800:51:75:2e2d:4454:2e0a:f011	0.00%	46.21ms	31.60mb/s	252.8mb	2026/05/01 23:04:36
43	IPV6	2a06:98c1:310d:0:b0:17c:5dcf:cd68	0.00%	46.36ms	30.84mb/s	246.72mb	2026/05/01 23:04:36
44	IPV6	2803:f800:50:3cfd:7893:3792:6623:571	0.00%	46.34ms	30.14mb/s	241.12mb	2026/05/01 23:04:36
45	IPV6	2a06:98c1:3107:c110:ea3b:64a7:af0f:652a	0.00%	46.58ms	29.92mb/s	239.36mb	2026/05/01 23:04:36
46	IPV6	2a06:98c1:3102:0:6b:d4a9:cd3f:a6d3	0.00%	46.55ms	29.91mb/s	239.28mb	2026/05/01 23:04:36
47	IPV6	2a06:98c1:310f:b2:24af:184b:d153:7217	0.00%	46.40ms	29.52mb/s	236.16mb	2026/05/01 23:04:36
48	IPV6	2a06:98c1:3103:45f9:b1fb:6383:506:4889	0.00%	46.53ms	14.53mb/s	116.24mb	2026/05/01 23:04:36
49	IPV6	2a06:98c1:310e:79ea:c881:62c8:8017:f1e7	0.00%	46.22ms	0.31mb/s	2.48mb	2026/05/01 23:04:36
50	IPV6	2a06:98c1:310f:6661:c4b7:7d4b:a281:df2a	0.00%	46.53ms	0.14mb/s	1.12mb	2026/05/01 23:04:36
