序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.19	0.00%	46.11ms	67.73mb/s	541.84mb	2025/10/14 08:42:28
2	电信	162.159.35.141	0.00%	46.29ms	67.35mb/s	538.8mb	2025/10/14 08:42:28
3	电信	104.18.46.111	0.00%	46.18ms	67.34mb/s	538.72mb	2025/10/14 08:42:28
4	电信	104.18.44.11	0.00%	46.28ms	67.21mb/s	537.68mb	2025/10/14 08:42:28
5	电信	162.159.21.237	0.00%	45.84ms	66.60mb/s	532.8mb	2025/10/14 08:42:28
6	电信	104.18.42.227	0.00%	46.26ms	66.58mb/s	532.64mb	2025/10/14 08:42:28
7	电信	162.159.5.182	0.00%	46.13ms	66.55mb/s	532.4mb	2025/10/14 08:42:28
8	电信	162.159.49.178	0.00%	46.16ms	65.82mb/s	526.56mb	2025/10/14 08:42:28
9	电信	162.159.13.70	0.00%	45.77ms	65.79mb/s	526.32mb	2025/10/14 08:42:28
10	电信	162.159.19.113	0.00%	45.47ms	14.44mb/s	115.52mb	2025/10/14 08:42:28
11	联通	104.20.29.43	0.00%	120.73ms	7.46mb/s	59.68mb	2025/10/14 08:41:53
12	联通	172.67.70.144	0.00%	121.30ms	4.89mb/s	39.12mb	2025/10/14 08:41:53
13	联通	104.20.18.24	0.00%	121.86ms	2.04mb/s	16.32mb	2025/10/14 08:41:53
14	联通	104.26.0.14	0.00%	122.27ms	1.89mb/s	15.12mb	2025/10/14 08:41:53
15	联通	172.67.69.234	0.00%	124.19ms	0.43mb/s	3.44mb	2025/10/14 08:41:53
16	联通	104.26.4.219	0.00%	124.44ms	0.39mb/s	3.12mb	2025/10/14 08:41:53
17	联通	172.67.68.106	0.00%	122.28ms	0.39mb/s	3.12mb	2025/10/14 08:41:53
18	联通	104.26.10.160	0.00%	123.03ms	0.35mb/s	2.8mb	2025/10/14 08:41:53
19	联通	172.67.65.34	0.00%	123.76ms	0.33mb/s	2.64mb	2025/10/14 08:41:53
20	联通	104.26.13.113	0.00%	124.10ms	0.26mb/s	2.08mb	2025/10/14 08:41:53
21	移动	104.16.158.141	0.00%	47.54ms	17.59mb/s	140.72mb	2025/10/14 08:47:49
22	移动	104.19.155.196	0.00%	47.68ms	16.63mb/s	133.04mb	2025/10/14 08:47:49
23	移动	104.17.25.144	0.00%	48.23ms	14.01mb/s	112.08mb	2025/10/14 08:47:49
24	移动	104.19.145.222	0.00%	47.88ms	13.45mb/s	107.6mb	2025/10/14 08:47:49
25	移动	104.19.152.200	0.00%	47.94ms	13.00mb/s	104mb	2025/10/14 08:47:49
26	移动	104.19.55.182	0.00%	47.67ms	12.24mb/s	97.92mb	2025/10/14 08:47:49
27	移动	104.18.87.100	0.00%	48.01ms	6.95mb/s	55.6mb	2025/10/14 08:47:49
28	移动	104.17.153.223	0.00%	47.31ms	6.21mb/s	49.68mb	2025/10/14 08:47:49
29	移动	104.17.31.207	0.00%	48.31ms	2.46mb/s	19.68mb	2025/10/14 08:47:49
30	移动	104.17.56.35	0.00%	48.17ms	2.15mb/s	17.2mb	2025/10/14 08:47:49
31	多线	162.159.1.244	0.00%	67.54ms	15.08mb/s	120.64mb	2025/10/14 08:42:54
32	多线	162.159.61.174	0.00%	66.89ms	15.00mb/s	120mb	2025/10/14 08:42:54
33	多线	162.159.38.207	0.00%	41.99ms	14.69mb/s	117.52mb	2025/10/14 08:42:54
34	多线	162.159.45.125	0.00%	51.36ms	14.44mb/s	115.52mb	2025/10/14 08:42:54
35	多线	162.159.23.27	0.00%	66.92ms	9.85mb/s	78.8mb	2025/10/14 08:42:54
36	多线	162.159.44.157	0.00%	56.28ms	8.68mb/s	69.44mb	2025/10/14 08:42:54
37	多线	172.64.229.114	0.00%	44.53ms	8.32mb/s	66.56mb	2025/10/14 08:42:54
38	多线	162.159.11.218	0.00%	67.97ms	4.40mb/s	35.2mb	2025/10/14 08:42:54
39	多线	198.41.223.130	0.00%	67.23ms	0.13mb/s	1.04mb	2025/10/14 08:42:54
40	多线	108.162.198.74	0.00%	49.51ms	0.13mb/s	1.04mb	2025/10/14 08:42:54
41	IPV6	2a06:98c1:50::a600:b392:4f0f	0.00%	46.47ms	30.71mb/s	245.68mb	2025/10/14 08:34:35
42	IPV6	2a06:98c1:3106:a01b:995d:78f4:a936:7c2c	0.00%	46.11ms	30.46mb/s	243.68mb	2025/10/14 08:34:35
43	IPV6	2803:f800:50:9779:2ca0:319:1314:3be0	0.00%	46.37ms	30.16mb/s	241.28mb	2025/10/14 08:34:35
44	IPV6	2a06:98c1:51:0:92:ace6:8263:a12d	0.00%	46.11ms	29.90mb/s	239.2mb	2025/10/14 08:34:35
45	IPV6	2a06:98c1:3103:0:64:8b47:91f1:36b0	0.00%	46.46ms	29.36mb/s	234.88mb	2025/10/14 08:34:35
46	IPV6	2a06:98c1:3104:44:df7f:9c3c:f235:d2f8	0.00%	46.39ms	22.76mb/s	182.08mb	2025/10/14 08:34:35
47	IPV6	2400:cb00:f00e:5b:65b3:7bbb:220a:c2bd	0.00%	46.50ms	2.53mb/s	20.24mb	2025/10/14 08:34:35
48	IPV6	2a06:98c1:3104:4a:9674:cc50:763a:5ae8	0.00%	46.50ms	1.57mb/s	12.56mb	2025/10/14 08:34:35
49	IPV6	2a06:98c1:310e:71:e0e8:5760:11b1:6d95	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/14 08:34:35
50	IPV6	2a06:98c1:3109:75:1ef3:98c5:3b32:b9a4	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/14 08:34:35
