序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.19	0.00%	51.75ms	64.33mb/s	514.64mb	2026/03/12 21:22:26
2	电信	172.64.53.211	0.00%	51.27ms	63.27mb/s	506.16mb	2026/03/12 21:22:26
3	电信	162.159.45.248	0.00%	51.38ms	62.96mb/s	503.68mb	2026/03/12 21:22:26
4	电信	162.159.44.122	0.00%	52.38ms	60.99mb/s	487.92mb	2026/03/12 21:22:26
5	电信	162.159.39.118	0.00%	52.95ms	60.02mb/s	480.16mb	2026/03/12 21:22:26
6	电信	172.64.52.216	0.00%	51.31ms	59.68mb/s	477.44mb	2026/03/12 21:22:26
7	电信	108.162.198.125	0.00%	51.72ms	58.73mb/s	469.84mb	2026/03/12 21:22:26
8	电信	162.159.3.238	0.00%	91.15ms	38.64mb/s	309.12mb	2026/03/12 21:22:26
9	电信	162.159.9.170	0.00%	91.15ms	38.01mb/s	304.08mb	2026/03/12 21:22:26
10	电信	162.159.48.204	0.00%	91.19ms	37.81mb/s	302.48mb	2026/03/12 21:22:26
11	联通	172.67.70.122	0.00%	63.53ms	53.76mb/s	430.08mb	2026/03/12 21:21:47
12	联通	104.20.25.110	0.00%	66.78ms	52.97mb/s	423.76mb	2026/03/12 21:21:47
13	联通	172.67.68.204	0.00%	66.21ms	52.70mb/s	421.6mb	2026/03/12 21:21:47
14	联通	104.26.5.140	0.00%	65.87ms	52.55mb/s	420.4mb	2026/03/12 21:21:47
15	联通	172.67.71.203	0.00%	66.32ms	51.66mb/s	413.28mb	2026/03/12 21:21:47
16	联通	104.26.12.252	0.00%	65.91ms	49.03mb/s	392.24mb	2026/03/12 21:21:47
17	联通	104.20.26.228	0.00%	65.45ms	47.45mb/s	379.6mb	2026/03/12 21:21:47
18	联通	104.26.7.104	0.00%	65.91ms	47.06mb/s	376.48mb	2026/03/12 21:21:47
19	联通	104.20.20.252	0.00%	66.24ms	46.34mb/s	370.72mb	2026/03/12 21:21:47
20	联通	104.26.2.183	0.00%	64.74ms	44.60mb/s	356.8mb	2026/03/12 21:21:47
21	移动	104.17.21.0	0.00%	48.75ms	15.18mb/s	121.44mb	2026/03/12 21:17:50
22	移动	104.16.255.219	0.00%	48.19ms	14.34mb/s	114.72mb	2026/03/12 21:17:50
23	移动	104.17.171.245	0.00%	47.99ms	13.93mb/s	111.44mb	2026/03/12 21:17:50
24	移动	104.17.48.91	0.00%	49.12ms	13.55mb/s	108.4mb	2026/03/12 21:17:50
25	移动	104.16.243.249	0.00%	48.49ms	13.45mb/s	107.6mb	2026/03/12 21:17:50
26	移动	104.17.223.92	0.00%	49.09ms	13.08mb/s	104.64mb	2026/03/12 21:17:50
27	移动	104.19.41.230	0.00%	48.97ms	12.62mb/s	100.96mb	2026/03/12 21:17:50
28	移动	104.17.22.40	0.00%	49.08ms	12.62mb/s	100.96mb	2026/03/12 21:17:50
29	移动	104.17.217.29	0.00%	48.82ms	12.33mb/s	98.64mb	2026/03/12 21:17:50
