序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.62	0.00%	46.34ms	67.30mb/s	538.4mb	2026/06/14 10:12:25
2	电信	172.64.40.82	0.00%	46.47ms	66.58mb/s	532.64mb	2026/06/14 10:12:25
3	电信	172.64.32.164	0.00%	46.56ms	64.39mb/s	515.12mb	2026/06/14 10:12:25
4	电信	172.64.159.86	0.00%	46.28ms	64.18mb/s	513.44mb	2026/06/14 10:12:25
5	电信	162.159.18.128	0.00%	46.54ms	63.90mb/s	511.2mb	2026/06/14 10:12:25
6	电信	162.159.46.216	0.00%	46.40ms	63.46mb/s	507.68mb	2026/06/14 10:12:25
7	电信	162.159.24.52	0.00%	45.90ms	62.12mb/s	496.96mb	2026/06/14 10:12:25
8	电信	104.18.42.78	0.00%	46.15ms	59.89mb/s	479.12mb	2026/06/14 10:12:25
9	电信	104.18.43.132	0.00%	46.57ms	53.80mb/s	430.4mb	2026/06/14 10:12:25
10	电信	162.159.14.175	0.00%	46.14ms	31.75mb/s	254mb	2026/06/14 10:12:25
11	联通	172.67.66.191	0.00%	119.00ms	1.58mb/s	12.64mb	2026/06/14 10:11:55
12	联通	104.20.24.130	0.00%	120.94ms	1.52mb/s	12.16mb	2026/06/14 10:11:55
13	联通	172.67.78.185	0.00%	121.31ms	1.26mb/s	10.08mb	2026/06/14 10:11:55
14	联通	104.26.12.142	0.00%	121.54ms	1.19mb/s	9.52mb	2026/06/14 10:11:55
15	联通	104.20.22.96	0.00%	121.47ms	0.63mb/s	5.04mb	2026/06/14 10:11:55
16	联通	104.26.11.245	0.00%	120.72ms	0.55mb/s	4.4mb	2026/06/14 10:11:55
17	联通	104.26.10.123	0.00%	122.62ms	0.53mb/s	4.24mb	2026/06/14 10:11:55
18	联通	172.67.79.215	0.00%	120.86ms	0.53mb/s	4.24mb	2026/06/14 10:11:55
19	联通	104.20.23.175	0.00%	121.56ms	0.40mb/s	3.2mb	2026/06/14 10:11:55
20	联通	104.20.28.235	0.00%	121.88ms	0.25mb/s	2mb	2026/06/14 10:11:55
21	移动	104.19.56.223	0.00%	52.44ms	0.31mb/s	2.48mb	2026/06/14 10:04:33
22	移动	104.17.186.17	0.00%	51.43ms	0.22mb/s	1.76mb	2026/06/14 10:04:33
23	移动	104.18.39.42	0.00%	52.90ms	0.20mb/s	1.6mb	2026/06/14 10:04:33
24	移动	104.16.157.246	0.00%	54.03ms	0.18mb/s	1.44mb	2026/06/14 10:04:33
25	移动	104.17.159.249	0.00%	51.12ms	0.14mb/s	1.12mb	2026/06/14 10:04:33
26	移动	104.18.45.186	0.00%	53.04ms	0.13mb/s	1.04mb	2026/06/14 10:04:33
27	移动	104.17.17.154	0.00%	53.45ms	0.11mb/s	0.88mb	2026/06/14 10:04:33
28	移动	104.17.21.213	0.00%	53.44ms	0.11mb/s	0.88mb	2026/06/14 10:04:33
29	移动	104.18.42.32	0.00%	53.87ms	0.10mb/s	0.8mb	2026/06/14 10:04:33
