序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.139	0.00%	55.74ms	58.42mb/s	467.36mb	2026/08/14 08:03:12
2	电信	104.16.82.121	0.00%	156.86ms	7.87mb/s	62.96mb	2026/08/14 08:03:12
3	电信	104.18.254.74	0.00%	157.62ms	3.75mb/s	30mb	2026/08/14 08:03:12
4	电信	104.18.139.66	0.00%	157.86ms	1.62mb/s	12.96mb	2026/08/14 08:03:12
5	电信	104.16.162.11	0.00%	157.60ms	0.97mb/s	7.76mb	2026/08/14 08:03:12
6	电信	104.17.192.172	0.00%	157.96ms	0.61mb/s	4.88mb	2026/08/14 08:03:12
7	电信	104.17.106.34	0.00%	157.91ms	0.48mb/s	3.84mb	2026/08/14 08:03:12
8	电信	172.64.79.163	0.00%	155.40ms	0.48mb/s	3.84mb	2026/08/14 08:03:12
9	电信	104.17.180.111	0.00%	157.89ms	0.46mb/s	3.68mb	2026/08/14 08:03:12
10	电信	104.18.184.150	0.00%	157.34ms	0.39mb/s	3.12mb	2026/08/14 08:03:12
11	联通	104.17.149.39	0.00%	162.60ms	20.55mb/s	164.4mb	2026/08/14 08:03:19
12	联通	104.17.147.195	0.00%	164.26ms	16.68mb/s	133.44mb	2026/08/14 08:03:19
13	联通	104.29.124.118	0.00%	146.71ms	7.79mb/s	62.32mb	2026/08/14 08:03:19
14	联通	104.29.126.231	0.00%	140.23ms	3.60mb/s	28.8mb	2026/08/14 08:03:19
15	联通	162.159.155.7	0.00%	129.85ms	0.48mb/s	3.84mb	2026/08/14 08:03:19
16	联通	162.159.158.89	0.00%	132.87ms	0.34mb/s	2.72mb	2026/08/14 08:03:19
17	联通	172.67.77.220	0.00%	132.89ms	0.18mb/s	1.44mb	2026/08/14 08:03:19
18	联通	104.20.24.66	0.00%	134.13ms	0.15mb/s	1.2mb	2026/08/14 08:03:19
19	联通	104.26.5.236	0.00%	138.18ms	0.13mb/s	1.04mb	2026/08/14 08:03:19
20	联通	104.20.21.250	0.00%	132.94ms	0.13mb/s	1.04mb	2026/08/14 08:03:19
21	移动	104.25.249.23	0.00%	96.49ms	15.31mb/s	122.48mb	2026/08/14 07:49:06
22	移动	104.25.246.197	0.00%	97.45ms	14.72mb/s	117.76mb	2026/08/14 07:49:06
23	移动	104.25.250.82	0.00%	97.41ms	13.63mb/s	109.04mb	2026/08/14 07:49:06
24	移动	104.25.251.119	0.00%	96.84ms	13.41mb/s	107.28mb	2026/08/14 07:49:06
25	移动	104.25.241.89	0.00%	96.91ms	12.72mb/s	101.76mb	2026/08/14 07:49:06
26	移动	104.25.247.106	0.00%	97.62ms	11.81mb/s	94.48mb	2026/08/14 07:49:06
27	移动	104.25.248.103	0.00%	95.44ms	11.03mb/s	88.24mb	2026/08/14 07:49:06
28	移动	104.25.253.119	0.00%	95.80ms	8.10mb/s	64.8mb	2026/08/14 07:49:06
29	移动	104.17.118.205	0.00%	91.32ms	0.16mb/s	1.28mb	2026/08/14 07:49:06
30	移动	172.64.157.116	0.00%	73.26ms	0.11mb/s	0.88mb	2026/08/14 07:49:06
31	多线	172.64.229.4	0.00%	37.19ms	14.40mb/s	115.2mb	2026/08/14 08:03:16
32	多线	104.18.133.74	0.00%	143.67ms	1.62mb/s	12.96mb	2026/08/14 08:03:16
33	多线	104.16.203.77	0.00%	143.38ms	0.79mb/s	6.32mb	2026/08/14 08:03:16
34	多线	104.19.89.110	0.00%	143.58ms	0.47mb/s	3.76mb	2026/08/14 08:03:16
35	多线	104.16.19.217	0.00%	142.22ms	0.42mb/s	3.36mb	2026/08/14 08:03:16
36	多线	104.18.120.85	0.00%	142.99ms	0.29mb/s	2.32mb	2026/08/14 08:03:16
37	多线	104.18.245.69	0.00%	143.29ms	0.20mb/s	1.6mb	2026/08/14 08:03:16
38	多线	104.16.25.136	0.00%	143.74ms	0.13mb/s	1.04mb	2026/08/14 08:03:16
39	多线	104.19.170.160	0.00%	142.19ms	0.12mb/s	0.96mb	2026/08/14 08:03:16
40	多线	104.17.190.155	0.00%	143.14ms	0.11mb/s	0.88mb	2026/08/14 08:03:16
41	IPV6	2a06:98c1:3101:6837:ae69:11aa:34f0:1461	0.00%	74.29ms	1.62mb/s	12.96mb	2026/08/14 07:35:58
42	IPV6	2400:cb00:2049:b790:32e5:4a2a:df23:8383	0.00%	71.22ms	0.29mb/s	2.32mb	2026/08/14 07:35:58
43	IPV6	2a06:98c1:3101:1e:accd:b618:319:a244	0.00%	82.53ms	0.25mb/s	2mb	2026/08/14 07:35:58
44	IPV6	2a06:98c1:310d::7b1f:4b6f:893b	0.00%	69.39ms	0.21mb/s	1.68mb	2026/08/14 07:35:58
45	IPV6	2a06:98c1:310c:dbd0:4459:1285:6190:7552	0.00%	72.21ms	0.20mb/s	1.6mb	2026/08/14 07:35:58
46	IPV6	2a06:98c1:3102:0:ed:9fab:fd85:6669	0.00%	67.84ms	0.18mb/s	1.44mb	2026/08/14 07:35:58
47	IPV6	2a06:98c1:310d:0:81:6ba:1336:d4ee	0.00%	76.26ms	0.16mb/s	1.28mb	2026/08/14 07:35:58
48	IPV6	2a06:98c1:310c:db07:dd97:7ba4:d86e:9150	0.00%	70.96ms	0.12mb/s	0.96mb	2026/08/14 07:35:58
49	IPV6	2a06:98c1:3101:6837:aef1:8b42:f817:87b1	0.00%	61.37ms	0.12mb/s	0.96mb	2026/08/14 07:35:58
50	IPV6	2a06:98c1:50:7fc7:df05:38b9:83ca:c5a1	0.00%	69.86ms	0.12mb/s	0.96mb	2026/08/14 07:35:58
