序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.131	0.00%	47.16ms	63.27mb/s	506.16mb	2025/11/15 16:52:36
2	电信	162.159.19.254	0.00%	46.69ms	63.25mb/s	506mb	2025/11/15 16:52:36
3	电信	162.159.20.193	0.00%	46.94ms	61.75mb/s	494mb	2025/11/15 16:52:36
4	电信	198.41.211.154	0.00%	46.55ms	53.93mb/s	431.44mb	2025/11/15 16:52:36
5	电信	198.41.222.225	0.00%	46.76ms	51.36mb/s	410.88mb	2025/11/15 16:52:36
6	电信	162.159.2.76	0.00%	46.73ms	49.98mb/s	399.84mb	2025/11/15 16:52:36
7	电信	162.159.11.120	0.00%	47.19ms	49.31mb/s	394.48mb	2025/11/15 16:52:36
8	电信	162.159.5.153	0.00%	46.73ms	46.15mb/s	369.2mb	2025/11/15 16:52:36
9	电信	198.41.223.8	0.00%	46.52ms	45.18mb/s	361.44mb	2025/11/15 16:52:36
10	电信	162.159.1.53	0.00%	47.13ms	43.99mb/s	351.92mb	2025/11/15 16:52:36
11	联通	104.19.161.156	0.00%	147.09ms	23.96mb/s	191.68mb	2025/11/15 16:52:35
12	联通	104.17.203.227	0.00%	147.41ms	23.94mb/s	191.52mb	2025/11/15 16:52:35
13	联通	104.16.154.95	0.00%	147.45ms	23.56mb/s	188.48mb	2025/11/15 16:52:35
14	联通	104.18.173.244	0.00%	147.33ms	23.41mb/s	187.28mb	2025/11/15 16:52:35
15	联通	104.26.14.61	0.00%	124.62ms	0.21mb/s	1.68mb	2025/11/15 16:52:35
16	联通	104.26.6.58	0.00%	128.04ms	0.17mb/s	1.36mb	2025/11/15 16:52:35
17	联通	172.67.64.248	0.00%	124.80ms	0.17mb/s	1.36mb	2025/11/15 16:52:35
18	联通	104.20.28.212	0.00%	124.48ms	0.17mb/s	1.36mb	2025/11/15 16:52:35
19	联通	104.26.10.69	0.00%	123.61ms	0.13mb/s	1.04mb	2025/11/15 16:52:35
20	联通	104.26.7.46	0.00%	124.85ms	0.13mb/s	1.04mb	2025/11/15 16:52:35
21	移动	104.19.58.196	0.00%	68.20ms	10.67mb/s	85.36mb	2025/11/15 16:47:56
22	移动	104.19.52.61	0.00%	70.06ms	8.79mb/s	70.32mb	2025/11/15 16:47:56
23	移动	104.19.144.236	0.00%	57.43ms	8.24mb/s	65.92mb	2025/11/15 16:47:56
24	移动	104.17.19.114	0.00%	63.89ms	6.29mb/s	50.32mb	2025/11/15 16:47:56
25	移动	104.16.153.53	0.00%	73.31ms	3.60mb/s	28.8mb	2025/11/15 16:47:56
26	移动	104.16.149.112	0.00%	70.46ms	3.02mb/s	24.16mb	2025/11/15 16:47:56
27	移动	104.16.155.250	0.00%	65.10ms	2.11mb/s	16.88mb	2025/11/15 16:47:56
