序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.72	0.00%	52.76ms	66.32mb/s	530.56mb	2026/03/08 10:52:38
2	电信	162.159.44.215	0.00%	52.11ms	66.05mb/s	528.4mb	2026/03/08 10:52:38
3	电信	162.159.38.62	0.00%	52.13ms	61.34mb/s	490.72mb	2026/03/08 10:52:38
4	电信	162.159.45.36	0.00%	51.41ms	60.89mb/s	487.12mb	2026/03/08 10:52:38
5	电信	172.64.53.51	0.00%	52.64ms	60.55mb/s	484.4mb	2026/03/08 10:52:38
6	电信	172.64.52.240	0.00%	51.89ms	60.15mb/s	481.2mb	2026/03/08 10:52:38
7	电信	162.159.39.72	0.00%	51.82ms	59.52mb/s	476.16mb	2026/03/08 10:52:38
8	电信	172.64.229.77	0.00%	57.17ms	56.80mb/s	454.4mb	2026/03/08 10:52:38
9	电信	108.162.195.71	0.00%	91.25ms	38.01mb/s	304.08mb	2026/03/08 10:52:38
10	电信	104.18.45.41	0.00%	91.25ms	37.74mb/s	301.92mb	2026/03/08 10:52:38
11	联通	104.17.137.94	0.00%	165.94ms	23.82mb/s	190.56mb	2026/03/08 10:55:05
12	联通	104.17.130.95	0.00%	166.96ms	23.73mb/s	189.84mb	2026/03/08 10:55:05
13	联通	104.17.149.224	0.00%	166.14ms	22.35mb/s	178.8mb	2026/03/08 10:55:05
14	联通	104.17.129.19	0.00%	163.73ms	21.46mb/s	171.68mb	2026/03/08 10:55:05
15	联通	104.17.157.123	0.00%	167.24ms	20.02mb/s	160.16mb	2026/03/08 10:55:05
16	联通	104.26.13.169	0.00%	122.06ms	3.95mb/s	31.6mb	2026/03/08 10:55:05
17	联通	104.26.8.28	0.00%	119.08ms	0.40mb/s	3.2mb	2026/03/08 10:55:05
18	联通	104.20.21.236	0.00%	123.33ms	0.35mb/s	2.8mb	2026/03/08 10:55:05
19	联通	172.67.65.167	0.00%	122.72ms	0.29mb/s	2.32mb	2026/03/08 10:55:05
20	联通	104.26.11.247	0.00%	122.76ms	0.23mb/s	1.84mb	2026/03/08 10:55:05
21	移动	104.25.253.148	0.00%	75.59ms	14.18mb/s	113.44mb	2026/03/08 10:47:56
22	移动	104.25.254.234	0.00%	75.23ms	14.16mb/s	113.28mb	2026/03/08 10:47:56
23	移动	104.17.133.29	0.00%	73.27ms	13.78mb/s	110.24mb	2026/03/08 10:47:56
24	移动	104.25.246.69	0.00%	76.48ms	13.67mb/s	109.36mb	2026/03/08 10:47:56
25	移动	104.17.136.198	0.00%	76.64ms	13.59mb/s	108.72mb	2026/03/08 10:47:56
26	移动	104.25.255.251	0.00%	74.67ms	13.48mb/s	107.84mb	2026/03/08 10:47:56
27	移动	104.25.248.200	0.00%	76.00ms	13.27mb/s	106.16mb	2026/03/08 10:47:56
28	移动	172.64.153.79	0.00%	76.59ms	13.23mb/s	105.84mb	2026/03/08 10:47:56
29	移动	104.25.244.38	0.00%	75.67ms	11.69mb/s	93.52mb	2026/03/08 10:47:56
30	移动	104.18.39.11	0.00%	52.83ms	6.17mb/s	49.36mb	2026/03/08 10:47:56
31	多线	162.159.38.226	0.00%	67.62ms	18.21mb/s	145.68mb	2026/03/08 10:52:50
32	多线	162.159.14.218	0.00%	67.29ms	15.01mb/s	120.08mb	2026/03/08 10:52:50
33	多线	172.64.229.164	0.00%	41.18ms	14.55mb/s	116.4mb	2026/03/08 10:52:50
34	多线	172.64.158.143	0.00%	68.51ms	14.36mb/s	114.88mb	2026/03/08 10:52:50
35	多线	172.64.48.165	0.00%	66.92ms	14.30mb/s	114.4mb	2026/03/08 10:52:50
36	多线	162.159.44.68	0.00%	67.77ms	14.19mb/s	113.52mb	2026/03/08 10:52:50
37	多线	162.159.39.15	0.00%	68.13ms	13.55mb/s	108.4mb	2026/03/08 10:52:50
38	多线	172.64.52.70	0.00%	61.30ms	0.14mb/s	1.12mb	2026/03/08 10:52:50
39	多线	172.64.53.137	0.00%	66.94ms	0.13mb/s	1.04mb	2026/03/08 10:52:50
40	多线	162.159.18.77	0.00%	67.78ms	0.13mb/s	1.04mb	2026/03/08 10:52:50
41	IPV6	2a06:98c1:3108:2c:9f43:6699:acf2:2cf7	0.00%	91.43ms	36.98mb/s	295.84mb	2026/03/08 10:34:29
42	IPV6	2a06:98c1:3100:f51c:7b87:11c7:730:93d0	0.00%	91.55ms	31.11mb/s	248.88mb	2026/03/08 10:34:29
43	IPV6	2a06:98c1:3100::b3c5:ee13:f5e0	0.00%	91.53ms	30.75mb/s	246mb	2026/03/08 10:34:29
44	IPV6	2a06:98c1:50:3e:8868:a882:8f18:9a77	0.00%	91.31ms	30.65mb/s	245.2mb	2026/03/08 10:34:29
45	IPV6	2a06:98c1:3105:c0:361:fe1b:aa6f:b9d3	0.00%	91.61ms	30.43mb/s	243.44mb	2026/03/08 10:34:29
46	IPV6	2a06:98c1:310a:d5:500b:9849:3dd2:ec2f	0.00%	91.47ms	10.51mb/s	84.08mb	2026/03/08 10:34:29
47	IPV6	2a06:98c1:3108:25c8:768f:6edb:ae77:fea8	0.00%	91.59ms	8.50mb/s	68mb	2026/03/08 10:34:29
48	IPV6	2a06:98c1:3107:b3:ffc5:2a8c:28da:5b27	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/08 10:34:29
49	IPV6	2a06:98c1:310b:e1a2:ef94:68b3:74e1:21e2	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/08 10:34:29
50	IPV6	2a06:98c1:51:0:c1:c58d:e5c7:ce88	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/08 10:34:29
