序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.55	0.00%	44.49ms	52.18mb/s	417.44mb	2026/01/01 06:52:51
2	电信	172.64.155.108	0.00%	44.50ms	44.31mb/s	354.48mb	2026/01/01 06:52:51
3	电信	162.159.2.67	0.00%	44.37ms	34.25mb/s	274mb	2026/01/01 06:52:51
4	电信	162.159.14.94	0.00%	43.91ms	31.52mb/s	252.16mb	2026/01/01 06:52:51
5	电信	162.159.27.79	0.00%	44.46ms	24.22mb/s	193.76mb	2026/01/01 06:52:51
6	电信	172.64.34.39	0.00%	44.06ms	21.88mb/s	175.04mb	2026/01/01 06:52:51
7	电信	198.41.211.0	0.00%	44.41ms	21.10mb/s	168.8mb	2026/01/01 06:52:51
8	电信	162.159.1.178	0.00%	44.42ms	18.93mb/s	151.44mb	2026/01/01 06:52:51
9	电信	162.159.20.132	0.00%	44.47ms	18.75mb/s	150mb	2026/01/01 06:52:51
10	电信	162.159.19.139	0.00%	44.44ms	18.13mb/s	145.04mb	2026/01/01 06:52:51
11	联通	104.20.24.167	0.00%	75.38ms	4.12mb/s	32.96mb	2026/01/01 06:52:15
12	联通	104.26.15.39	0.00%	73.47ms	4.06mb/s	32.48mb	2026/01/01 06:52:15
13	联通	172.67.70.11	0.00%	75.77ms	0.94mb/s	7.52mb	2026/01/01 06:52:15
14	联通	172.67.79.210	0.00%	73.67ms	0.69mb/s	5.52mb	2026/01/01 06:52:15
15	联通	104.20.21.22	0.00%	75.89ms	0.61mb/s	4.88mb	2026/01/01 06:52:15
16	联通	104.20.18.160	0.00%	75.10ms	0.57mb/s	4.56mb	2026/01/01 06:52:15
17	联通	104.20.28.18	0.00%	72.48ms	0.56mb/s	4.48mb	2026/01/01 06:52:15
18	联通	104.20.20.76	0.00%	72.34ms	0.50mb/s	4mb	2026/01/01 06:52:15
19	联通	104.20.16.205	0.00%	73.47ms	0.47mb/s	3.76mb	2026/01/01 06:52:15
20	联通	172.67.74.242	0.00%	75.68ms	0.44mb/s	3.52mb	2026/01/01 06:52:15
21	移动	104.19.57.57	0.00%	51.59ms	17.48mb/s	139.84mb	2026/01/01 06:47:57
22	移动	104.19.63.114	0.00%	48.10ms	13.91mb/s	111.28mb	2026/01/01 06:47:57
23	移动	104.19.50.84	0.00%	50.02ms	13.63mb/s	109.04mb	2026/01/01 06:47:57
24	移动	104.19.38.51	0.00%	51.55ms	13.57mb/s	108.56mb	2026/01/01 06:47:57
25	移动	104.19.45.197	0.00%	50.03ms	13.17mb/s	105.36mb	2026/01/01 06:47:57
26	移动	104.19.36.175	0.00%	50.28ms	12.80mb/s	102.4mb	2026/01/01 06:47:57
27	移动	104.19.46.90	0.00%	50.81ms	12.31mb/s	98.48mb	2026/01/01 06:47:57
28	移动	104.19.54.113	0.00%	51.07ms	11.41mb/s	91.28mb	2026/01/01 06:47:57
29	移动	104.19.37.241	0.00%	49.06ms	11.25mb/s	90mb	2026/01/01 06:47:57
30	移动	104.19.33.230	0.00%	51.39ms	10.95mb/s	87.6mb	2026/01/01 06:47:57
31	多线	108.162.198.64	0.00%	46.86ms	18.72mb/s	149.76mb	2026/01/01 06:52:58
32	多线	162.159.24.16	0.00%	77.14ms	14.71mb/s	117.68mb	2026/01/01 06:52:58
33	多线	172.64.53.95	0.00%	44.77ms	14.45mb/s	115.6mb	2026/01/01 06:52:58
34	多线	162.159.45.197	0.00%	58.79ms	14.26mb/s	114.08mb	2026/01/01 06:52:58
35	多线	162.159.38.141	0.00%	45.91ms	9.70mb/s	77.6mb	2026/01/01 06:52:58
36	多线	162.159.39.125	0.00%	64.46ms	8.64mb/s	69.12mb	2026/01/01 06:52:58
37	多线	162.159.44.59	0.00%	50.25ms	7.59mb/s	60.72mb	2026/01/01 06:52:58
38	多线	172.64.147.112	0.00%	76.84ms	5.95mb/s	47.6mb	2026/01/01 06:52:58
39	多线	172.64.144.197	0.00%	77.03ms	0.14mb/s	1.12mb	2026/01/01 06:52:58
40	多线	172.64.52.198	0.00%	51.27ms	0.13mb/s	1.04mb	2026/01/01 06:52:58
41	IPV6	2400:cb00:f00e:f0:b8d4:de33:9cfb:ca2a	0.00%	44.72ms	82.02mb/s	656.16mb	2026/01/01 06:34:31
42	IPV6	2a06:98c1:310b:db:9d07:5025:f658:1c0e	0.00%	44.62ms	33.08mb/s	264.64mb	2026/01/01 06:34:31
43	IPV6	2a06:98c1:3106:0:8f0d:a998:6e2d:c74f	0.00%	44.78ms	32.00mb/s	256mb	2026/01/01 06:34:31
44	IPV6	2a06:98c1:3107:793e:25af:4efb:3624:9206	0.00%	44.63ms	30.86mb/s	246.88mb	2026/01/01 06:34:31
45	IPV6	2803:f800:50:6833:8f0:374:ca64:9e2f	0.00%	44.76ms	29.99mb/s	239.92mb	2026/01/01 06:34:31
46	IPV6	2a06:98c1:3109:b7:b07a:e96a:5c14:55b6	0.00%	44.78ms	28.57mb/s	228.56mb	2026/01/01 06:34:31
47	IPV6	2a06:98c1:50:f4ca:169c:64e3:1f32:394c	0.00%	44.80ms	20.22mb/s	161.76mb	2026/01/01 06:34:31
48	IPV6	2a06:98c1:3104:fd:189b:39d4:9ae7:a077	0.00%	44.81ms	0.14mb/s	1.12mb	2026/01/01 06:34:31
49	IPV6	2803:f800:50:6833:8ae:ac70:87fe:f60f	0.00%	44.68ms	0.14mb/s	1.12mb	2026/01/01 06:34:31
50	IPV6	2a06:98c1:3105:c2:d7b8:921e:e6ac:ba4b	0.00%	44.81ms	0.14mb/s	1.12mb	2026/01/01 06:34:31
