序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.226	0.00%	46.05ms	67.61mb/s	540.88mb	2025/11/07 23:42:25
2	电信	162.159.26.191	0.00%	46.24ms	67.35mb/s	538.8mb	2025/11/07 23:42:25
3	电信	108.162.194.208	0.00%	45.99ms	67.17mb/s	537.36mb	2025/11/07 23:42:25
4	电信	162.159.33.74	0.00%	46.22ms	67.02mb/s	536.16mb	2025/11/07 23:42:25
5	电信	162.159.2.133	0.00%	46.18ms	66.72mb/s	533.76mb	2025/11/07 23:42:25
6	电信	162.159.18.11	0.00%	46.08ms	66.64mb/s	533.12mb	2025/11/07 23:42:25
7	电信	162.159.43.11	0.00%	46.12ms	66.50mb/s	532mb	2025/11/07 23:42:25
8	电信	162.159.0.170	0.00%	46.02ms	66.01mb/s	528.08mb	2025/11/07 23:42:25
9	电信	104.18.40.14	0.00%	45.54ms	65.90mb/s	527.2mb	2025/11/07 23:42:25
10	电信	172.64.154.129	0.00%	45.91ms	65.61mb/s	524.88mb	2025/11/07 23:42:25
11	联通	104.26.5.230	0.00%	123.89ms	5.26mb/s	42.08mb	2025/11/07 23:41:58
12	联通	172.67.72.241	0.00%	123.26ms	1.68mb/s	13.44mb	2025/11/07 23:41:58
13	联通	104.20.26.173	0.00%	123.71ms	1.11mb/s	8.88mb	2025/11/07 23:41:58
14	联通	172.67.74.60	0.00%	124.08ms	1.06mb/s	8.48mb	2025/11/07 23:41:58
15	联通	104.20.18.43	0.00%	123.66ms	0.48mb/s	3.84mb	2025/11/07 23:41:58
16	联通	104.26.2.13	0.00%	123.68ms	0.35mb/s	2.8mb	2025/11/07 23:41:58
17	联通	104.26.11.221	0.00%	123.86ms	0.35mb/s	2.8mb	2025/11/07 23:41:58
18	联通	104.26.3.231	0.00%	123.87ms	0.30mb/s	2.4mb	2025/11/07 23:41:58
19	联通	172.67.69.254	0.00%	122.64ms	0.23mb/s	1.84mb	2025/11/07 23:41:58
20	联通	104.20.31.154	0.00%	123.07ms	0.23mb/s	1.84mb	2025/11/07 23:41:58
21	移动	104.17.169.191	0.00%	49.58ms	14.43mb/s	115.44mb	2025/11/07 23:32:48
22	移动	104.18.93.40	0.00%	50.15ms	14.38mb/s	115.04mb	2025/11/07 23:32:48
23	移动	104.17.149.207	0.00%	48.35ms	14.28mb/s	114.24mb	2025/11/07 23:32:48
24	移动	104.19.34.99	0.00%	50.12ms	14.06mb/s	112.48mb	2025/11/07 23:32:48
25	移动	104.18.86.139	0.00%	48.90ms	13.84mb/s	110.72mb	2025/11/07 23:32:48
26	移动	104.17.127.90	0.00%	49.36ms	13.83mb/s	110.64mb	2025/11/07 23:32:48
27	移动	104.17.157.145	0.00%	49.39ms	13.76mb/s	110.08mb	2025/11/07 23:32:48
28	移动	104.17.176.59	0.00%	49.83ms	13.49mb/s	107.92mb	2025/11/07 23:32:48
29	移动	104.16.254.46	0.00%	49.55ms	13.24mb/s	105.92mb	2025/11/07 23:32:48
30	移动	104.19.155.161	0.00%	50.00ms	12.67mb/s	101.36mb	2025/11/07 23:32:48
31	多线	108.162.198.34	0.00%	42.89ms	15.60mb/s	124.8mb	2025/11/07 23:42:45
32	多线	162.159.45.29	0.00%	62.08ms	15.15mb/s	121.2mb	2025/11/07 23:42:45
33	多线	172.64.229.240	0.00%	42.67ms	14.60mb/s	116.8mb	2025/11/07 23:42:45
34	多线	162.159.44.120	0.00%	48.08ms	14.43mb/s	115.44mb	2025/11/07 23:42:45
35	多线	108.162.192.33	0.00%	69.33ms	14.20mb/s	113.6mb	2025/11/07 23:42:45
36	多线	104.18.35.45	0.00%	67.80ms	14.07mb/s	112.56mb	2025/11/07 23:42:45
37	多线	162.159.8.54	0.00%	69.03ms	14.05mb/s	112.4mb	2025/11/07 23:42:45
38	多线	162.159.39.74	0.00%	44.85ms	0.15mb/s	1.2mb	2025/11/07 23:42:45
39	多线	162.159.38.129	0.00%	51.37ms	0.14mb/s	1.12mb	2025/11/07 23:42:45
40	多线	104.18.42.13	0.00%	68.77ms	0.14mb/s	1.12mb	2025/11/07 23:42:45
41	IPV6	2a06:98c1:3102:4c38:d50d:5bc7:fac9:660b	0.00%	46.53ms	30.98mb/s	247.84mb	2025/11/07 23:34:13
42	IPV6	2803:f800:50:84:d824:6e1:ce06:c723	0.00%	46.37ms	30.38mb/s	243.04mb	2025/11/07 23:34:13
43	IPV6	2a06:98c1:3108:0:4354:334c:d4c1:b606	0.00%	46.19ms	30.08mb/s	240.64mb	2025/11/07 23:34:13
44	IPV6	2a06:98c1:50:0:45:a359:fbd4:c3f1	0.00%	46.53ms	30.00mb/s	240mb	2025/11/07 23:34:13
45	IPV6	2a06:98c1:3104:3ac5:1718:c201:96de:71b3	0.00%	46.31ms	28.82mb/s	230.56mb	2025/11/07 23:34:13
46	IPV6	2803:f800:50:0:df46:5215:190a:6bee	0.00%	46.53ms	16.91mb/s	135.28mb	2025/11/07 23:34:13
47	IPV6	2a06:98c1:3108:0:f3b6:81ba:841e:28f0	0.00%	46.42ms	9.58mb/s	76.64mb	2025/11/07 23:34:13
48	IPV6	2a06:98c1:310c:0:6e:1fe3:a428:39ee	0.00%	46.45ms	0.79mb/s	6.32mb	2025/11/07 23:34:13
49	IPV6	2803:f800:50:84:d824:3989:99e9:d662	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/07 23:34:13
50	IPV6	2a06:98c1:50:75ec:4ecd:f089:cb2b:5f9a	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/07 23:34:13
