序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.226	0.00%	52.52ms	62.54mb/s	500.32mb	2026/01/21 14:22:42
2	电信	162.159.38.170	0.00%	52.48ms	62.53mb/s	500.24mb	2026/01/21 14:22:42
3	电信	108.162.198.52	0.00%	52.78ms	62.52mb/s	500.16mb	2026/01/21 14:22:42
4	电信	172.64.52.81	0.00%	51.66ms	62.10mb/s	496.8mb	2026/01/21 14:22:42
5	电信	162.159.44.251	0.00%	51.26ms	61.46mb/s	491.68mb	2026/01/21 14:22:42
6	电信	172.64.53.106	0.00%	52.21ms	60.55mb/s	484.4mb	2026/01/21 14:22:42
7	电信	162.159.39.138	0.00%	52.26ms	59.82mb/s	478.56mb	2026/01/21 14:22:42
8	电信	172.64.229.246	0.00%	56.32ms	58.32mb/s	466.56mb	2026/01/21 14:22:42
9	电信	104.18.46.58	0.00%	91.28ms	4.02mb/s	32.16mb	2026/01/21 14:22:42
10	电信	172.64.145.197	0.00%	91.27ms	3.93mb/s	31.44mb	2026/01/21 14:22:42
11	联通	104.16.87.86	0.00%	174.14ms	10.03mb/s	80.24mb	2026/01/21 14:25:07
12	联通	104.17.161.250	0.00%	173.58ms	9.65mb/s	77.2mb	2026/01/21 14:25:07
13	联通	104.16.67.46	0.00%	173.48ms	9.40mb/s	75.2mb	2026/01/21 14:25:07
14	联通	104.16.157.167	0.00%	173.94ms	7.44mb/s	59.52mb	2026/01/21 14:25:07
15	联通	104.19.237.118	0.00%	174.03ms	7.14mb/s	57.12mb	2026/01/21 14:25:07
16	联通	141.101.114.10	0.00%	173.40ms	3.81mb/s	30.48mb	2026/01/21 14:25:07
17	联通	172.67.70.165	0.00%	124.21ms	0.57mb/s	4.56mb	2026/01/21 14:25:07
18	联通	172.67.77.117	0.00%	130.28ms	0.40mb/s	3.2mb	2026/01/21 14:25:07
19	联通	104.26.5.254	0.00%	123.51ms	0.26mb/s	2.08mb	2026/01/21 14:25:07
20	联通	172.67.67.227	0.00%	123.35ms	0.24mb/s	1.92mb	2026/01/21 14:25:07
21	移动	104.16.248.189	0.00%	87.81ms	9.31mb/s	74.48mb	2026/01/21 14:17:59
22	移动	104.17.145.15	0.00%	94.44ms	4.47mb/s	35.76mb	2026/01/21 14:17:59
23	移动	104.19.222.27	0.00%	94.19ms	4.06mb/s	32.48mb	2026/01/21 14:17:59
24	移动	104.17.121.173	0.00%	92.48ms	2.85mb/s	22.8mb	2026/01/21 14:17:59
25	移动	104.17.134.208	0.00%	93.75ms	2.72mb/s	21.76mb	2026/01/21 14:17:59
26	移动	104.25.251.66	0.00%	94.12ms	2.69mb/s	21.52mb	2026/01/21 14:17:59
27	移动	104.25.242.2	0.00%	92.44ms	2.39mb/s	19.12mb	2026/01/21 14:17:59
28	移动	104.17.109.86	0.00%	87.53ms	1.80mb/s	14.4mb	2026/01/21 14:17:59
29	移动	104.16.253.87	0.00%	86.82ms	1.45mb/s	11.6mb	2026/01/21 14:17:59
30	移动	104.25.255.225	0.00%	93.95ms	0.34mb/s	2.72mb	2026/01/21 14:17:59
31	多线	104.18.43.107	0.00%	67.24ms	15.56mb/s	124.48mb	2026/01/21 14:23:06
32	多线	198.41.223.155	0.00%	66.97ms	14.32mb/s	114.56mb	2026/01/21 14:23:06
33	多线	162.159.46.44	0.00%	68.06ms	14.25mb/s	114mb	2026/01/21 14:23:06
34	多线	162.159.15.146	0.00%	68.09ms	14.23mb/s	113.84mb	2026/01/21 14:23:06
35	多线	162.159.20.160	0.00%	68.82ms	14.18mb/s	113.44mb	2026/01/21 14:23:06
36	多线	162.159.6.169	0.00%	67.52ms	13.96mb/s	111.68mb	2026/01/21 14:23:06
37	多线	172.64.151.99	0.00%	68.87ms	13.84mb/s	110.72mb	2026/01/21 14:23:06
38	多线	162.159.58.46	0.00%	66.35ms	13.71mb/s	109.68mb	2026/01/21 14:23:06
39	多线	104.18.35.22	0.00%	68.99ms	0.14mb/s	1.12mb	2026/01/21 14:23:06
40	多线	108.162.192.133	0.00%	68.71ms	0.13mb/s	1.04mb	2026/01/21 14:23:06
41	IPV6	2a06:98c1:51:35:e40c:6db9:7a53:9da6	0.00%	91.61ms	36.62mb/s	292.96mb	2026/01/21 14:05:06
42	IPV6	2803:f800:51:0:4cf2:d792:a299:39e4	0.00%	91.61ms	36.29mb/s	290.32mb	2026/01/21 14:05:06
43	IPV6	2a06:98c1:310a:9d12:2303:c659:c9c8:e0ae	0.00%	91.37ms	36.00mb/s	288mb	2026/01/21 14:05:06
44	IPV6	2a06:98c1:310c:9e65:378f:3f90:dde9:9ffc	0.00%	91.47ms	35.65mb/s	285.2mb	2026/01/21 14:05:06
45	IPV6	2a06:98c1:51:742d:c6be:80df:a432:38da	0.00%	91.61ms	33.69mb/s	269.52mb	2026/01/21 14:05:06
46	IPV6	2a06:98c1:3105:44:7fc2:4a80:bf97:972f	0.00%	91.61ms	33.50mb/s	268mb	2026/01/21 14:05:06
47	IPV6	2a06:98c1:51:746b:57e:dc4c:46b:b8e6	0.00%	91.58ms	30.23mb/s	241.84mb	2026/01/21 14:05:06
48	IPV6	2a06:98c1:50:f079:29b9:38b4:96c1:6b7d	0.00%	91.61ms	5.64mb/s	45.12mb	2026/01/21 14:05:06
49	IPV6	2803:f800:50:0:d7:2b20:64be:6196	0.00%	91.60ms	2.41mb/s	19.28mb	2026/01/21 14:05:06
50	IPV6	2a06:98c1:3101:c96a:bc86:e295:9b3a:2cdd	0.00%	91.61ms	1.13mb/s	9.04mb	2026/01/21 14:05:06
