序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.69	0.00%	52.14ms	64.24mb/s	513.92mb	2026/03/21 19:22:29
2	电信	162.159.38.171	0.00%	52.23ms	62.18mb/s	497.44mb	2026/03/21 19:22:29
3	电信	162.159.44.165	0.00%	52.03ms	61.88mb/s	495.04mb	2026/03/21 19:22:29
4	电信	172.64.53.217	0.00%	53.10ms	60.69mb/s	485.52mb	2026/03/21 19:22:29
5	电信	172.64.52.93	0.00%	52.41ms	60.51mb/s	484.08mb	2026/03/21 19:22:29
6	电信	108.162.198.4	0.00%	52.70ms	59.99mb/s	479.92mb	2026/03/21 19:22:29
7	电信	162.159.45.26	0.00%	52.79ms	58.67mb/s	469.36mb	2026/03/21 19:22:29
8	电信	172.64.154.56	0.00%	91.12ms	38.12mb/s	304.96mb	2026/03/21 19:22:29
9	电信	104.18.44.238	0.00%	91.10ms	37.97mb/s	303.76mb	2026/03/21 19:22:29
10	电信	104.18.34.109	0.00%	91.14ms	37.84mb/s	302.72mb	2026/03/21 19:22:29
11	联通	104.26.4.139	0.00%	121.17ms	4.73mb/s	37.84mb	2026/03/21 19:21:57
12	联通	104.26.0.141	0.00%	123.15ms	1.74mb/s	13.92mb	2026/03/21 19:21:57
13	联通	172.67.76.245	0.00%	121.35ms	0.70mb/s	5.6mb	2026/03/21 19:21:57
14	联通	172.67.67.129	0.00%	122.66ms	0.49mb/s	3.92mb	2026/03/21 19:21:57
15	联通	172.67.68.94	0.00%	123.70ms	0.47mb/s	3.76mb	2026/03/21 19:21:57
16	联通	104.20.19.133	0.00%	123.70ms	0.43mb/s	3.44mb	2026/03/21 19:21:57
17	联通	172.67.78.224	0.00%	122.84ms	0.37mb/s	2.96mb	2026/03/21 19:21:57
18	联通	172.67.74.242	0.00%	119.54ms	0.34mb/s	2.72mb	2026/03/21 19:21:57
19	联通	104.20.23.229	0.00%	122.00ms	0.34mb/s	2.72mb	2026/03/21 19:21:57
20	联通	104.20.20.177	0.00%	122.87ms	0.25mb/s	2mb	2026/03/21 19:21:57
21	移动	104.17.121.53	0.00%	53.10ms	18.52mb/s	148.16mb	2026/03/21 19:17:50
22	移动	104.17.219.13	0.00%	52.95ms	14.23mb/s	113.84mb	2026/03/21 19:17:50
23	移动	104.17.96.48	0.00%	52.31ms	14.10mb/s	112.8mb	2026/03/21 19:17:50
24	移动	104.17.123.168	0.00%	52.44ms	13.94mb/s	111.52mb	2026/03/21 19:17:50
25	移动	104.17.112.250	0.00%	53.49ms	13.90mb/s	111.2mb	2026/03/21 19:17:50
26	移动	104.17.98.140	0.00%	50.85ms	13.74mb/s	109.92mb	2026/03/21 19:17:50
27	移动	104.17.116.27	0.00%	53.34ms	13.52mb/s	108.16mb	2026/03/21 19:17:50
28	移动	104.17.102.14	0.00%	52.20ms	13.39mb/s	107.12mb	2026/03/21 19:17:50
29	移动	104.17.108.126	0.00%	52.14ms	13.22mb/s	105.76mb	2026/03/21 19:17:50
30	移动	104.17.117.53	0.00%	52.92ms	12.98mb/s	103.84mb	2026/03/21 19:17:50
31	多线	162.159.12.163	0.00%	65.52ms	15.72mb/s	125.76mb	2026/03/21 19:22:46
32	多线	172.64.229.118	0.00%	37.84ms	15.23mb/s	121.84mb	2026/03/21 19:22:46
33	多线	162.159.45.65	0.00%	55.34ms	14.31mb/s	114.48mb	2026/03/21 19:22:46
34	多线	172.64.53.188	0.00%	49.18ms	14.31mb/s	114.48mb	2026/03/21 19:22:46
35	多线	172.64.52.10	0.00%	57.33ms	14.21mb/s	113.68mb	2026/03/21 19:22:46
36	多线	104.18.41.118	0.00%	64.83ms	13.85mb/s	110.8mb	2026/03/21 19:22:46
37	多线	108.162.198.129	0.00%	54.48ms	0.14mb/s	1.12mb	2026/03/21 19:22:46
38	多线	162.159.38.189	0.00%	56.17ms	0.13mb/s	1.04mb	2026/03/21 19:22:46
39	多线	162.159.39.183	0.00%	61.11ms	0.13mb/s	1.04mb	2026/03/21 19:22:46
40	多线	162.159.44.113	0.00%	48.57ms	0.13mb/s	1.04mb	2026/03/21 19:22:46
41	IPV6	2a06:98c1:51:0:70a5:6042:6698:2167	0.00%	91.57ms	36.39mb/s	291.12mb	2026/03/21 19:04:18
42	IPV6	2a06:98c1:51:81f9:bd8e:2a22:3d2e:9035	0.00%	91.39ms	34.65mb/s	277.2mb	2026/03/21 19:04:18
43	IPV6	2a06:98c1:310b:92:9f6c:4b12:539c:9874	0.00%	91.54ms	32.47mb/s	259.76mb	2026/03/21 19:04:18
44	IPV6	2a06:98c1:310a:2c04:d12f:7d3b:6b1f:7f0a	0.00%	91.56ms	31.44mb/s	251.52mb	2026/03/21 19:04:18
45	IPV6	2803:f800:50:d9:2dab:42e6:aa8e:90de	0.00%	91.57ms	31.21mb/s	249.68mb	2026/03/21 19:04:18
46	IPV6	2a06:98c1:3109:45:54d3:2a83:312d:ede7	0.00%	91.57ms	31.09mb/s	248.72mb	2026/03/21 19:04:18
47	IPV6	2803:f800:50:d9:9952:15e9:dd6a:9007	0.00%	91.46ms	31.04mb/s	248.32mb	2026/03/21 19:04:18
48	IPV6	2400:cb00:2049:a3f9:4cd3:75a5:df2d:f523	0.00%	91.54ms	30.82mb/s	246.56mb	2026/03/21 19:04:18
49	IPV6	2a06:98c1:3105:3b:f625:a7c3:c1db:85b9	0.00%	91.55ms	0.15mb/s	1.2mb	2026/03/21 19:04:18
50	IPV6	2a06:98c1:3103:f7ce:ea4a:b2ae:5bf4:a1b3	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/21 19:04:18
