序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.82	0.00%	45.91ms	67.45mb/s	539.6mb	2025/11/12 14:52:31
2	电信	162.159.58.89	0.00%	46.18ms	67.16mb/s	537.28mb	2025/11/12 14:52:31
3	电信	172.64.146.246	0.00%	45.84ms	66.91mb/s	535.28mb	2025/11/12 14:52:31
4	电信	172.64.152.16	0.00%	46.08ms	66.40mb/s	531.2mb	2025/11/12 14:52:31
5	电信	198.41.211.182	0.00%	46.19ms	65.78mb/s	526.24mb	2025/11/12 14:52:31
6	电信	162.159.43.212	0.00%	46.21ms	65.77mb/s	526.16mb	2025/11/12 14:52:31
7	电信	162.159.15.187	0.00%	46.11ms	65.51mb/s	524.08mb	2025/11/12 14:52:31
8	电信	172.64.42.163	0.00%	45.84ms	65.45mb/s	523.6mb	2025/11/12 14:52:31
9	电信	162.159.36.69	0.00%	46.21ms	64.71mb/s	517.68mb	2025/11/12 14:52:31
10	电信	162.159.21.179	0.00%	46.18ms	64.45mb/s	515.6mb	2025/11/12 14:52:31
11	联通	104.29.125.240	0.00%	179.13ms	23.74mb/s	189.92mb	2025/11/12 14:52:29
12	联通	104.29.124.225	0.00%	188.05ms	23.32mb/s	186.56mb	2025/11/12 14:52:29
13	联通	172.64.79.10	0.00%	165.21ms	13.97mb/s	111.76mb	2025/11/12 14:52:29
14	联通	104.29.111.173	0.00%	174.96ms	8.90mb/s	71.2mb	2025/11/12 14:52:29
15	联通	172.67.75.96	0.00%	126.43ms	0.29mb/s	2.32mb	2025/11/12 14:52:29
16	联通	172.67.70.9	0.00%	120.07ms	0.21mb/s	1.68mb	2025/11/12 14:52:29
17	联通	172.67.69.25	0.00%	125.79ms	0.21mb/s	1.68mb	2025/11/12 14:52:29
18	联通	104.26.0.56	0.00%	123.97ms	0.12mb/s	0.96mb	2025/11/12 14:52:29
19	联通	104.20.23.102	0.00%	123.18ms	0.12mb/s	0.96mb	2025/11/12 14:52:29
20	联通	104.26.12.6	0.00%	127.35ms	0.11mb/s	0.88mb	2025/11/12 14:52:29
21	移动	104.17.179.119	0.00%	57.96ms	5.53mb/s	44.24mb	2025/11/12 14:47:57
22	移动	104.16.242.195	0.00%	63.08ms	5.43mb/s	43.44mb	2025/11/12 14:47:57
23	移动	104.19.33.212	0.00%	54.76ms	4.82mb/s	38.56mb	2025/11/12 14:47:57
24	移动	104.17.144.7	0.00%	60.87ms	2.94mb/s	23.52mb	2025/11/12 14:47:57
25	移动	104.19.44.70	0.00%	56.29ms	2.41mb/s	19.28mb	2025/11/12 14:47:57
26	移动	104.19.55.237	0.00%	51.76ms	2.40mb/s	19.2mb	2025/11/12 14:47:57
27	移动	104.19.50.36	0.00%	54.88ms	2.03mb/s	16.24mb	2025/11/12 14:47:57
28	移动	104.17.161.234	0.00%	64.02ms	1.18mb/s	9.44mb	2025/11/12 14:47:57
29	移动	104.19.32.245	0.00%	66.17ms	1.14mb/s	9.12mb	2025/11/12 14:47:57
30	移动	104.17.189.22	0.00%	56.91ms	0.84mb/s	6.72mb	2025/11/12 14:47:57
31	多线	172.64.53.185	0.00%	69.71ms	16.47mb/s	131.76mb	2025/11/12 14:52:56
32	多线	162.159.44.9	0.00%	56.82ms	15.44mb/s	123.52mb	2025/11/12 14:52:56
33	多线	162.159.38.2	0.00%	43.63ms	14.98mb/s	119.84mb	2025/11/12 14:52:56
34	多线	162.159.45.221	0.00%	68.51ms	14.66mb/s	117.28mb	2025/11/12 14:52:56
35	多线	162.159.39.91	0.00%	50.81ms	14.62mb/s	116.96mb	2025/11/12 14:52:56
36	多线	172.64.32.43	0.00%	68.96ms	14.34mb/s	114.72mb	2025/11/12 14:52:56
37	多线	162.159.2.231	0.00%	70.70ms	14.30mb/s	114.4mb	2025/11/12 14:52:56
38	多线	108.162.198.158	0.00%	60.54ms	0.16mb/s	1.28mb	2025/11/12 14:52:56
39	多线	104.18.44.189	0.00%	69.03ms	0.13mb/s	1.04mb	2025/11/12 14:52:56
40	多线	172.64.229.240	0.00%	45.58ms	0.13mb/s	1.04mb	2025/11/12 14:52:56
41	IPV6	2a06:98c1:3106:0:bfe2:6694:5312:eae2	0.00%	45.89ms	36.84mb/s	294.72mb	2025/11/12 14:34:45
42	IPV6	2a06:98c1:3100:e961:c2b7:5fd0:a2a9:66d0	0.00%	46.01ms	30.94mb/s	247.52mb	2025/11/12 14:34:45
43	IPV6	2a06:98c1:310c:ef38:ca73:af06:c9f4:504b	0.00%	46.43ms	30.67mb/s	245.36mb	2025/11/12 14:34:45
44	IPV6	2803:f800:50:0:88:569f:7bcb:1fc5	0.00%	46.32ms	30.31mb/s	242.48mb	2025/11/12 14:34:45
45	IPV6	2a06:98c1:50:f:82b5:8648:fe84:69d5	0.00%	46.46ms	29.58mb/s	236.64mb	2025/11/12 14:34:45
46	IPV6	2a06:98c1:50:d00a:bead:b951:9538:210f	0.00%	46.47ms	13.40mb/s	107.2mb	2025/11/12 14:34:45
47	IPV6	2a06:98c1:50:d08d:d9d4:6e45:5adb:8827	0.00%	46.37ms	11.05mb/s	88.4mb	2025/11/12 14:34:45
48	IPV6	2a06:98c1:3104:c64f:fc83:e6d4:897e:1802	0.00%	46.51ms	0.38mb/s	3.04mb	2025/11/12 14:34:45
49	IPV6	2a06:98c1:50:0:bcdc:7a51:2ad9:9eae	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/12 14:34:45
50	IPV6	2a06:98c1:51:d652:181f:a73d:fda8:ec86	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/12 14:34:45
