序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.144	0.00%	53.86ms	67.80mb/s	542.4mb	2026/04/18 19:42:26
2	电信	162.159.45.232	0.00%	52.33ms	63.46mb/s	507.68mb	2026/04/18 19:42:26
3	电信	162.159.44.96	0.00%	51.76ms	62.88mb/s	503.04mb	2026/04/18 19:42:26
4	电信	162.159.39.76	0.00%	52.31ms	61.12mb/s	488.96mb	2026/04/18 19:42:26
5	电信	108.162.198.240	0.00%	52.60ms	60.99mb/s	487.92mb	2026/04/18 19:42:26
6	电信	172.64.53.59	0.00%	52.40ms	60.65mb/s	485.2mb	2026/04/18 19:42:26
7	电信	172.64.52.9	0.00%	52.29ms	59.24mb/s	473.92mb	2026/04/18 19:42:26
8	电信	162.159.38.109	0.00%	52.79ms	55.20mb/s	441.6mb	2026/04/18 19:42:26
9	电信	162.159.4.153	0.00%	53.33ms	49.41mb/s	395.28mb	2026/04/18 19:42:26
10	电信	172.64.151.19	0.00%	53.67ms	38.00mb/s	304mb	2026/04/18 19:42:26
11	联通	172.67.70.117	0.00%	65.41ms	53.81mb/s	430.48mb	2026/04/18 19:41:41
12	联通	172.67.76.141	0.00%	65.62ms	49.22mb/s	393.76mb	2026/04/18 19:41:41
13	联通	104.26.6.206	0.00%	62.90ms	47.67mb/s	381.36mb	2026/04/18 19:41:41
14	联通	104.20.28.173	0.00%	64.22ms	47.03mb/s	376.24mb	2026/04/18 19:41:41
15	联通	104.26.2.149	0.00%	64.57ms	34.69mb/s	277.52mb	2026/04/18 19:41:41
16	联通	172.67.71.28	0.00%	65.03ms	24.44mb/s	195.52mb	2026/04/18 19:41:41
17	联通	172.67.65.190	0.00%	64.98ms	21.48mb/s	171.84mb	2026/04/18 19:41:41
18	联通	172.67.66.36	0.00%	64.60ms	15.54mb/s	124.32mb	2026/04/18 19:41:41
19	联通	104.26.13.220	0.00%	64.83ms	13.85mb/s	110.8mb	2026/04/18 19:41:41
20	联通	104.26.10.89	0.00%	65.01ms	13.78mb/s	110.24mb	2026/04/18 19:41:41
21	移动	104.19.56.128	0.00%	49.28ms	17.97mb/s	143.76mb	2026/04/18 19:32:48
22	移动	104.19.40.36	0.00%	47.85ms	14.29mb/s	114.32mb	2026/04/18 19:32:48
23	移动	104.16.156.0	0.00%	48.43ms	13.85mb/s	110.8mb	2026/04/18 19:32:48
24	移动	104.17.113.71	0.00%	48.47ms	13.62mb/s	108.96mb	2026/04/18 19:32:48
25	移动	104.17.169.183	0.00%	48.51ms	13.52mb/s	108.16mb	2026/04/18 19:32:48
26	移动	104.19.147.20	0.00%	48.96ms	13.22mb/s	105.76mb	2026/04/18 19:32:48
27	移动	104.16.247.100	0.00%	48.77ms	13.03mb/s	104.24mb	2026/04/18 19:32:48
28	移动	104.16.244.9	0.00%	48.79ms	12.31mb/s	98.48mb	2026/04/18 19:32:48
29	移动	104.17.149.198	0.00%	48.85ms	12.17mb/s	97.36mb	2026/04/18 19:32:48
30	移动	104.17.151.220	0.00%	46.15ms	11.82mb/s	94.56mb	2026/04/18 19:32:48
31	多线	104.18.38.112	0.00%	68.46ms	15.69mb/s	125.52mb	2026/04/18 19:42:45
32	多线	162.159.39.126	0.00%	68.04ms	15.17mb/s	121.36mb	2026/04/18 19:42:45
33	多线	172.64.159.24	0.00%	66.50ms	14.53mb/s	116.24mb	2026/04/18 19:42:45
34	多线	172.64.229.241	0.00%	38.39ms	14.50mb/s	116mb	2026/04/18 19:42:45
35	多线	104.18.39.82	0.00%	66.75ms	14.30mb/s	114.4mb	2026/04/18 19:42:45
36	多线	162.159.11.71	0.00%	67.75ms	14.22mb/s	113.76mb	2026/04/18 19:42:45
37	多线	172.64.53.15	0.00%	66.71ms	0.24mb/s	1.92mb	2026/04/18 19:42:45
38	多线	162.159.45.50	0.00%	54.27ms	0.17mb/s	1.36mb	2026/04/18 19:42:45
39	多线	172.64.145.151	0.00%	68.29ms	0.14mb/s	1.12mb	2026/04/18 19:42:45
40	多线	162.159.34.91	0.00%	67.89ms	0.14mb/s	1.12mb	2026/04/18 19:42:45
41	IPV6	2a06:98c1:3104::faf4:f3c0:271a	0.00%	46.37ms	42.34mb/s	338.72mb	2026/04/18 19:34:16
42	IPV6	2a06:98c1:310b::f035:396	0.00%	46.26ms	36.32mb/s	290.56mb	2026/04/18 19:34:16
43	IPV6	2a06:98c1:310f:58:4acf:9eb8:49bb:a0c3	0.00%	46.26ms	35.95mb/s	287.6mb	2026/04/18 19:34:16
44	IPV6	2400:cb00:2049:98:f6d:ac67:28f6:b7ea	0.00%	46.47ms	30.43mb/s	243.44mb	2026/04/18 19:34:16
45	IPV6	2a06:98c1:51:4130:b732:ffda:31c3:a008	0.00%	46.20ms	30.31mb/s	242.48mb	2026/04/18 19:34:16
46	IPV6	2a06:98c1:310e:0:49a8:5ea4:f419:48a5	0.00%	46.29ms	30.28mb/s	242.24mb	2026/04/18 19:34:16
47	IPV6	2a06:98c1:3109:181:8332:cb32:2530:47ce	0.00%	46.49ms	30.06mb/s	240.48mb	2026/04/18 19:34:16
48	IPV6	2a06:98c1:3106:0:32ba:8051:584d:c731	0.00%	46.43ms	30.04mb/s	240.32mb	2026/04/18 19:34:16
49	IPV6	2a06:98c1:3103:c576:36eb:3fb1:6b15:6765	0.00%	46.36ms	29.15mb/s	233.2mb	2026/04/18 19:34:16
50	IPV6	2a06:98c1:310e:f:71f6:b347:50ac:acae	0.00%	46.41ms	1.92mb/s	15.36mb	2026/04/18 19:34:16
