序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.203	0.00%	44.32ms	69.96mb/s	559.68mb	2025/12/19 10:52:26
2	电信	162.159.60.113	0.00%	43.98ms	69.62mb/s	556.96mb	2025/12/19 10:52:26
3	电信	162.159.7.70	0.00%	44.33ms	69.50mb/s	556mb	2025/12/19 10:52:26
4	电信	108.162.194.50	0.00%	44.23ms	69.14mb/s	553.12mb	2025/12/19 10:52:26
5	电信	172.64.149.202	0.00%	44.09ms	68.49mb/s	547.92mb	2025/12/19 10:52:26
6	电信	104.18.45.205	0.00%	44.27ms	68.28mb/s	546.24mb	2025/12/19 10:52:26
7	电信	172.64.159.236	0.00%	44.25ms	67.99mb/s	543.92mb	2025/12/19 10:52:26
8	电信	172.64.153.100	0.00%	44.30ms	67.98mb/s	543.84mb	2025/12/19 10:52:26
9	电信	162.159.15.31	0.00%	44.27ms	67.65mb/s	541.2mb	2025/12/19 10:52:26
10	电信	104.18.35.114	0.00%	44.36ms	4.91mb/s	39.28mb	2025/12/19 10:52:26
11	联通	104.20.26.37	0.00%	127.08ms	2.74mb/s	21.92mb	2025/12/19 10:52:19
12	联通	172.67.65.148	0.00%	124.69ms	2.24mb/s	17.92mb	2025/12/19 10:52:19
13	联通	104.26.5.1	0.00%	128.03ms	2.18mb/s	17.44mb	2025/12/19 10:52:19
14	联通	104.26.10.243	0.00%	127.86ms	0.76mb/s	6.08mb	2025/12/19 10:52:19
15	联通	104.20.29.58	0.00%	122.28ms	0.29mb/s	2.32mb	2025/12/19 10:52:19
16	联通	172.67.72.195	0.00%	122.11ms	0.24mb/s	1.92mb	2025/12/19 10:52:19
17	联通	104.20.27.99	0.00%	126.10ms	0.20mb/s	1.6mb	2025/12/19 10:52:19
18	联通	104.26.3.236	0.00%	123.39ms	0.16mb/s	1.28mb	2025/12/19 10:52:19
19	联通	172.67.67.191	0.00%	124.22ms	0.16mb/s	1.28mb	2025/12/19 10:52:19
20	联通	172.67.68.122	0.00%	127.20ms	0.15mb/s	1.2mb	2025/12/19 10:52:19
21	移动	104.18.87.204	0.00%	52.65ms	10.08mb/s	80.64mb	2025/12/19 10:47:53
22	移动	104.16.248.92	0.00%	52.92ms	9.52mb/s	76.16mb	2025/12/19 10:47:53
23	移动	172.64.154.48	0.00%	52.98ms	9.32mb/s	74.56mb	2025/12/19 10:47:53
24	移动	104.17.168.180	0.00%	52.86ms	8.86mb/s	70.88mb	2025/12/19 10:47:53
25	移动	104.19.39.135	0.00%	53.31ms	8.72mb/s	69.76mb	2025/12/19 10:47:53
26	移动	104.18.82.244	0.00%	53.30ms	8.69mb/s	69.52mb	2025/12/19 10:47:53
27	移动	104.17.18.21	0.00%	53.05ms	8.44mb/s	67.52mb	2025/12/19 10:47:53
28	移动	104.17.31.73	0.00%	53.03ms	8.44mb/s	67.52mb	2025/12/19 10:47:53
29	移动	104.19.41.249	0.00%	53.17ms	8.25mb/s	66mb	2025/12/19 10:47:53
30	移动	104.17.28.94	0.00%	52.07ms	4.09mb/s	32.72mb	2025/12/19 10:47:53
31	多线	172.64.52.15	0.00%	43.00ms	17.34mb/s	138.72mb	2025/12/19 10:52:57
32	多线	162.159.45.37	0.00%	55.56ms	14.55mb/s	116.4mb	2025/12/19 10:52:57
33	多线	162.159.34.82	0.00%	75.59ms	13.00mb/s	104mb	2025/12/19 10:52:57
34	多线	172.64.53.179	0.00%	36.41ms	12.70mb/s	101.6mb	2025/12/19 10:52:57
35	多线	108.162.198.57	0.00%	58.03ms	9.51mb/s	76.08mb	2025/12/19 10:52:57
36	多线	172.64.229.238	0.00%	36.76ms	9.41mb/s	75.28mb	2025/12/19 10:52:57
37	多线	104.18.38.154	0.00%	75.67ms	8.11mb/s	64.88mb	2025/12/19 10:52:57
38	多线	162.159.38.126	0.00%	39.05ms	6.33mb/s	50.64mb	2025/12/19 10:52:57
39	多线	162.159.39.230	0.00%	44.26ms	0.14mb/s	1.12mb	2025/12/19 10:52:57
40	多线	162.159.44.235	0.00%	60.52ms	0.13mb/s	1.04mb	2025/12/19 10:52:57
