序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.181	0.00%	52.12ms	63.09mb/s	504.72mb	2025/12/12 13:52:37
2	电信	162.159.44.23	0.00%	51.74ms	61.88mb/s	495.04mb	2025/12/12 13:52:37
3	电信	162.159.45.150	0.00%	50.52ms	61.39mb/s	491.12mb	2025/12/12 13:52:37
4	电信	108.162.198.154	0.00%	52.12ms	61.08mb/s	488.64mb	2025/12/12 13:52:37
5	电信	172.64.53.144	0.00%	52.01ms	60.56mb/s	484.48mb	2025/12/12 13:52:37
6	电信	172.64.52.44	0.00%	52.99ms	60.03mb/s	480.24mb	2025/12/12 13:52:37
7	电信	162.159.39.222	0.00%	51.43ms	59.94mb/s	479.52mb	2025/12/12 13:52:37
8	电信	172.64.229.113	0.00%	57.51ms	56.91mb/s	455.28mb	2025/12/12 13:52:37
9	电信	198.41.222.46	0.00%	91.16ms	38.19mb/s	305.52mb	2025/12/12 13:52:37
10	电信	162.159.35.105	0.00%	91.18ms	31.15mb/s	249.2mb	2025/12/12 13:52:37
11	联通	104.17.110.198	0.00%	151.28ms	5.44mb/s	43.52mb	2025/12/12 13:52:44
12	联通	104.17.136.232	0.00%	150.76ms	5.07mb/s	40.56mb	2025/12/12 13:52:44
13	联通	104.17.106.64	0.00%	151.32ms	4.88mb/s	39.04mb	2025/12/12 13:52:44
14	联通	172.67.75.4	0.00%	123.51ms	0.25mb/s	2mb	2025/12/12 13:52:44
15	联通	104.20.17.140	0.00%	129.82ms	0.23mb/s	1.84mb	2025/12/12 13:52:44
16	联通	172.67.69.246	0.00%	128.08ms	0.21mb/s	1.68mb	2025/12/12 13:52:44
17	联通	172.67.79.244	0.00%	126.00ms	0.14mb/s	1.12mb	2025/12/12 13:52:44
18	联通	104.20.28.57	0.00%	128.02ms	0.13mb/s	1.04mb	2025/12/12 13:52:44
19	联通	172.67.70.240	0.00%	128.15ms	0.12mb/s	0.96mb	2025/12/12 13:52:44
20	联通	172.67.71.68	0.00%	123.45ms	0.10mb/s	0.8mb	2025/12/12 13:52:44
21	移动	104.18.42.45	0.00%	50.54ms	1.92mb/s	15.36mb	2025/12/12 13:48:02
22	移动	104.19.43.155	0.00%	50.39ms	1.67mb/s	13.36mb	2025/12/12 13:48:02
23	移动	104.19.51.173	0.00%	50.43ms	1.60mb/s	12.8mb	2025/12/12 13:48:02
24	移动	104.18.90.240	0.00%	50.03ms	1.60mb/s	12.8mb	2025/12/12 13:48:02
25	移动	104.17.115.240	0.00%	50.52ms	1.56mb/s	12.48mb	2025/12/12 13:48:02
26	移动	104.16.240.95	0.00%	49.76ms	0.96mb/s	7.68mb	2025/12/12 13:48:02
27	移动	104.19.34.136	0.00%	50.53ms	0.86mb/s	6.88mb	2025/12/12 13:48:02
28	移动	104.17.189.78	0.00%	49.91ms	0.78mb/s	6.24mb	2025/12/12 13:48:02
29	移动	104.16.247.193	0.00%	49.59ms	0.49mb/s	3.92mb	2025/12/12 13:48:02
30	移动	104.17.110.105	0.00%	50.51ms	0.46mb/s	3.68mb	2025/12/12 13:48:02
31	多线	162.159.38.131	0.00%	62.44ms	15.68mb/s	125.44mb	2025/12/12 13:52:56
32	多线	172.64.32.16	0.00%	66.82ms	14.95mb/s	119.6mb	2025/12/12 13:52:56
33	多线	172.64.52.84	0.00%	62.74ms	14.68mb/s	117.44mb	2025/12/12 13:52:56
34	多线	162.159.17.143	0.00%	66.61ms	14.33mb/s	114.64mb	2025/12/12 13:52:56
35	多线	172.64.229.36	0.00%	41.92ms	14.19mb/s	113.52mb	2025/12/12 13:52:56
36	多线	162.159.45.66	0.00%	49.95ms	13.85mb/s	110.8mb	2025/12/12 13:52:56
37	多线	172.64.53.87	0.00%	44.38ms	11.49mb/s	91.92mb	2025/12/12 13:52:56
38	多线	108.162.198.103	0.00%	43.69ms	0.27mb/s	2.16mb	2025/12/12 13:52:56
39	多线	162.159.19.114	0.00%	66.49ms	0.14mb/s	1.12mb	2025/12/12 13:52:56
40	多线	162.159.44.65	0.00%	54.61ms	0.13mb/s	1.04mb	2025/12/12 13:52:56
41	IPV6	2606:4700:52:69dd:fb80:88ff:5970:2b84	0.00%	52.94ms	30.65mb/s	245.2mb	2025/12/12 13:35:05
42	IPV6	2606:4700:52:69dd:5ffe:cce3:980b:6d98	0.00%	52.74ms	30.40mb/s	243.2mb	2025/12/12 13:35:05
43	IPV6	2606:4700:52:69dd:ccb:9f:7426:c527	0.00%	52.44ms	29.96mb/s	239.68mb	2025/12/12 13:35:05
44	IPV6	2606:4700:52:69dd:ccb:1b:fc7e:3c42	0.00%	52.85ms	29.64mb/s	237.12mb	2025/12/12 13:35:05
45	IPV6	2606:4700:52:69dd:fb80:88ff:81c8:6318	0.00%	53.24ms	29.26mb/s	234.08mb	2025/12/12 13:35:05
46	IPV6	2606:4700:52:69dd:ccb:1b:1e7b:25a2	0.00%	53.11ms	29.07mb/s	232.56mb	2025/12/12 13:35:05
47	IPV6	2606:4700:52:69dd:fb80:88ff:e07f:1706	0.00%	53.02ms	23.64mb/s	189.12mb	2025/12/12 13:35:05
48	IPV6	2606:4700:52:69dd:ccb:1b:1e72:bbb3	0.00%	52.20ms	15.27mb/s	122.16mb	2025/12/12 13:35:05
49	IPV6	2606:4700:52:69dd:ccb:1b:fc15:1048	0.00%	52.96ms	0.23mb/s	1.84mb	2025/12/12 13:35:05
50	IPV6	2606:4700:52:69dd:fb80:8825:b494:fef9	0.00%	52.55ms	0.14mb/s	1.12mb	2025/12/12 13:35:05
