序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.103	0.00%	46.23ms	67.79mb/s	542.32mb	2025/11/15 15:12:32
2	电信	108.162.194.106	0.00%	46.28ms	67.72mb/s	541.76mb	2025/11/15 15:12:32
3	电信	172.64.50.200	0.00%	46.10ms	67.24mb/s	537.92mb	2025/11/15 15:12:32
4	电信	172.64.34.119	0.00%	46.24ms	67.17mb/s	537.36mb	2025/11/15 15:12:32
5	电信	172.64.48.1	0.00%	46.27ms	65.94mb/s	527.52mb	2025/11/15 15:12:32
6	电信	162.159.33.194	0.00%	46.28ms	65.89mb/s	527.12mb	2025/11/15 15:12:32
7	电信	104.18.38.159	0.00%	46.29ms	64.40mb/s	515.2mb	2025/11/15 15:12:32
8	电信	162.159.16.51	0.00%	45.98ms	64.36mb/s	514.88mb	2025/11/15 15:12:32
9	电信	162.159.20.200	0.00%	46.05ms	53.51mb/s	428.08mb	2025/11/15 15:12:32
10	电信	162.159.48.139	0.00%	45.76ms	4.62mb/s	36.96mb	2025/11/15 15:12:32
11	联通	104.16.89.152	0.00%	147.24ms	18.13mb/s	145.04mb	2025/11/15 15:12:27
12	联通	104.17.189.171	0.00%	147.81ms	16.67mb/s	133.36mb	2025/11/15 15:12:27
13	联通	104.16.250.139	0.00%	148.16ms	15.53mb/s	124.24mb	2025/11/15 15:12:27
14	联通	104.26.7.52	0.00%	126.17ms	0.39mb/s	3.12mb	2025/11/15 15:12:27
15	联通	172.67.73.95	0.00%	126.31ms	0.19mb/s	1.52mb	2025/11/15 15:12:27
16	联通	172.67.74.191	0.00%	125.63ms	0.17mb/s	1.36mb	2025/11/15 15:12:27
17	联通	104.26.12.234	0.00%	126.57ms	0.17mb/s	1.36mb	2025/11/15 15:12:27
18	联通	104.26.13.89	0.00%	121.51ms	0.12mb/s	0.96mb	2025/11/15 15:12:27
19	联通	104.26.3.95	0.00%	126.42ms	0.12mb/s	0.96mb	2025/11/15 15:12:27
20	联通	104.20.16.242	0.00%	127.84ms	0.11mb/s	0.88mb	2025/11/15 15:12:27
21	移动	104.19.46.45	0.00%	66.41ms	6.46mb/s	51.68mb	2025/11/15 15:18:00
22	移动	104.19.40.187	0.00%	65.02ms	5.67mb/s	45.36mb	2025/11/15 15:18:00
23	移动	104.19.48.29	0.00%	58.55ms	4.93mb/s	39.44mb	2025/11/15 15:18:00
24	移动	104.17.108.102	0.00%	61.72ms	4.27mb/s	34.16mb	2025/11/15 15:18:00
25	移动	104.19.35.115	0.00%	56.92ms	4.23mb/s	33.84mb	2025/11/15 15:18:00
26	移动	104.17.104.180	0.00%	60.26ms	4.01mb/s	32.08mb	2025/11/15 15:18:00
27	移动	104.19.36.160	0.00%	64.94ms	3.34mb/s	26.72mb	2025/11/15 15:18:00
28	移动	104.18.88.53	0.00%	62.78ms	2.79mb/s	22.32mb	2025/11/15 15:18:00
29	移动	104.18.80.42	0.00%	70.01ms	2.12mb/s	16.96mb	2025/11/15 15:18:00
30	移动	104.17.52.45	0.00%	71.53ms	1.03mb/s	8.24mb	2025/11/15 15:18:00
31	多线	172.64.229.245	0.00%	49.54ms	15.21mb/s	121.68mb	2025/11/15 15:12:56
32	多线	162.159.18.170	0.00%	66.17ms	14.69mb/s	117.52mb	2025/11/15 15:12:56
33	多线	162.159.45.234	0.00%	42.26ms	14.34mb/s	114.72mb	2025/11/15 15:12:56
34	多线	172.64.33.245	0.00%	66.13ms	14.26mb/s	114.08mb	2025/11/15 15:12:56
35	多线	162.159.40.18	0.00%	64.91ms	14.25mb/s	114mb	2025/11/15 15:12:56
36	多线	162.159.44.0	0.00%	56.00ms	14.22mb/s	113.76mb	2025/11/15 15:12:56
37	多线	108.162.198.201	0.00%	48.42ms	6.97mb/s	55.76mb	2025/11/15 15:12:56
38	多线	162.159.39.159	0.00%	52.31ms	0.14mb/s	1.12mb	2025/11/15 15:12:56
39	多线	162.159.8.82	0.00%	65.68ms	0.14mb/s	1.12mb	2025/11/15 15:12:56
40	多线	162.159.38.161	0.00%	58.53ms	0.12mb/s	0.96mb	2025/11/15 15:12:56
41	IPV6	2a06:98c1:3106::7ca9:6388:1d52	0.00%	46.53ms	30.25mb/s	242mb	2025/11/15 15:04:43
42	IPV6	2400:cb00:2049:e5:f261:3e7b:d47f:76d5	0.00%	46.55ms	30.16mb/s	241.28mb	2025/11/15 15:04:43
43	IPV6	2a06:98c1:310e:7fca:e01f:1cd0:e224:8a72	0.00%	46.60ms	30.15mb/s	241.2mb	2025/11/15 15:04:43
44	IPV6	2a06:98c1:310b::947c:e8b2:382a	0.00%	46.44ms	29.83mb/s	238.64mb	2025/11/15 15:04:43
45	IPV6	2a06:98c1:50:51ac:1e1b:bcc0:dcba:a586	0.00%	46.46ms	29.69mb/s	237.52mb	2025/11/15 15:04:43
46	IPV6	2a06:98c1:51:1874:e45a:3bbc:5d7c:e937	0.00%	46.55ms	15.08mb/s	120.64mb	2025/11/15 15:04:43
47	IPV6	2a06:98c1:310b:46bf:5f54:5fb3:e92:28ca	0.00%	46.59ms	4.96mb/s	39.68mb	2025/11/15 15:04:43
48	IPV6	2a06:98c1:3101:ed12:3ca9:1d7e:da57:121d	0.00%	46.46ms	1.36mb/s	10.88mb	2025/11/15 15:04:43
49	IPV6	2803:f800:50:b1:415:3fce:69ac:ab96	0.00%	46.47ms	0.15mb/s	1.2mb	2025/11/15 15:04:43
50	IPV6	2a06:98c1:3104:92:968c:b5ce:250:5d93	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/15 15:04:43
