序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.20	0.00%	52.23ms	64.20mb/s	513.6mb	2026/03/05 07:52:29
2	电信	172.64.53.137	0.00%	52.67ms	62.90mb/s	503.2mb	2026/03/05 07:52:29
3	电信	162.159.38.69	0.00%	52.01ms	62.89mb/s	503.12mb	2026/03/05 07:52:29
4	电信	162.159.45.123	0.00%	51.30ms	61.94mb/s	495.52mb	2026/03/05 07:52:29
5	电信	108.162.198.137	0.00%	51.65ms	61.88mb/s	495.04mb	2026/03/05 07:52:29
6	电信	162.159.39.142	0.00%	51.93ms	60.08mb/s	480.64mb	2026/03/05 07:52:29
7	电信	172.64.52.7	0.00%	52.21ms	59.80mb/s	478.4mb	2026/03/05 07:52:29
8	电信	172.64.229.14	0.00%	57.11ms	56.83mb/s	454.64mb	2026/03/05 07:52:29
9	电信	162.159.0.45	0.00%	91.16ms	38.20mb/s	305.6mb	2026/03/05 07:52:29
10	电信	104.18.40.150	0.00%	91.15ms	38.17mb/s	305.36mb	2026/03/05 07:52:29
11	联通	172.67.64.19	0.00%	121.40ms	3.88mb/s	31.04mb	2026/03/05 07:51:58
12	联通	172.67.73.205	0.00%	120.14ms	2.56mb/s	20.48mb	2026/03/05 07:51:58
13	联通	104.20.16.222	0.00%	120.07ms	2.33mb/s	18.64mb	2026/03/05 07:51:58
14	联通	172.67.65.140	0.00%	122.37ms	0.50mb/s	4mb	2026/03/05 07:51:58
15	联通	104.26.3.12	0.00%	120.80ms	0.42mb/s	3.36mb	2026/03/05 07:51:58
16	联通	104.20.19.65	0.00%	121.44ms	0.40mb/s	3.2mb	2026/03/05 07:51:58
17	联通	172.67.79.233	0.00%	121.60ms	0.33mb/s	2.64mb	2026/03/05 07:51:58
18	联通	172.67.71.68	0.00%	121.27ms	0.31mb/s	2.48mb	2026/03/05 07:51:58
19	联通	172.67.70.228	0.00%	119.62ms	0.29mb/s	2.32mb	2026/03/05 07:51:58
20	联通	172.67.66.250	0.00%	122.00ms	0.17mb/s	1.36mb	2026/03/05 07:51:58
21	移动	104.17.60.202	0.00%	51.84ms	18.12mb/s	144.96mb	2026/03/05 07:47:56
22	移动	104.18.85.3	0.00%	56.87ms	14.20mb/s	113.6mb	2026/03/05 07:47:56
23	移动	104.19.39.31	0.00%	52.23ms	14.07mb/s	112.56mb	2026/03/05 07:47:56
24	移动	104.17.56.248	0.00%	52.44ms	13.14mb/s	105.12mb	2026/03/05 07:47:56
25	移动	104.17.104.26	0.00%	53.02ms	10.98mb/s	87.84mb	2026/03/05 07:47:56
26	移动	104.17.49.209	0.00%	54.93ms	10.59mb/s	84.72mb	2026/03/05 07:47:56
27	移动	104.17.145.44	0.00%	56.83ms	9.46mb/s	75.68mb	2026/03/05 07:47:56
28	移动	104.17.151.82	0.00%	57.07ms	9.05mb/s	72.4mb	2026/03/05 07:47:56
29	移动	104.17.221.125	0.00%	50.70ms	7.04mb/s	56.32mb	2026/03/05 07:47:56
30	移动	104.18.95.12	0.00%	55.34ms	6.49mb/s	51.92mb	2026/03/05 07:47:56
31	多线	162.159.38.86	0.00%	60.21ms	15.68mb/s	125.44mb	2026/03/05 07:52:52
32	多线	172.64.229.8	0.00%	41.75ms	14.53mb/s	116.24mb	2026/03/05 07:52:52
33	多线	162.159.14.1	0.00%	67.78ms	13.59mb/s	108.72mb	2026/03/05 07:52:52
34	多线	172.64.52.13	0.00%	54.66ms	11.33mb/s	90.64mb	2026/03/05 07:52:52
35	多线	172.64.159.1	0.00%	68.01ms	10.12mb/s	80.96mb	2026/03/05 07:52:52
36	多线	162.159.39.232	0.00%	61.39ms	8.48mb/s	67.84mb	2026/03/05 07:52:52
37	多线	172.64.53.154	0.00%	56.89ms	6.83mb/s	54.64mb	2026/03/05 07:52:52
38	多线	172.64.49.20	0.00%	68.32ms	5.47mb/s	43.76mb	2026/03/05 07:52:52
39	多线	162.159.40.12	0.00%	67.73ms	0.14mb/s	1.12mb	2026/03/05 07:52:52
40	多线	104.18.32.102	0.00%	68.47ms	0.13mb/s	1.04mb	2026/03/05 07:52:52
41	IPV6	2a06:98c1:3103:d2c3:528d:9f05:9c11:9136	0.00%	91.57ms	36.16mb/s	289.28mb	2026/03/05 07:34:29
42	IPV6	2a06:98c1:3100:9147:42fa:7d69:5eb4:23fb	0.00%	91.52ms	33.76mb/s	270.08mb	2026/03/05 07:34:29
43	IPV6	2a06:98c1:310f:0:ef88:c8e7:f283:b323	0.00%	91.61ms	32.82mb/s	262.56mb	2026/03/05 07:34:29
44	IPV6	2803:f800:50:f7:5e01:8d2c:43b:9cf0	0.00%	91.59ms	31.40mb/s	251.2mb	2026/03/05 07:34:29
45	IPV6	2a06:98c1:50:ea49:3087:b1cf:55d5:d342	0.00%	91.58ms	29.69mb/s	237.52mb	2026/03/05 07:34:29
46	IPV6	2a06:98c1:3105:6:a917:2a27:aa1e:c4ad	0.00%	91.55ms	26.66mb/s	213.28mb	2026/03/05 07:34:29
47	IPV6	2a06:98c1:3105:f412:3818:47e5:6d2:78b9	0.00%	91.57ms	1.29mb/s	10.32mb	2026/03/05 07:34:29
48	IPV6	2a06:98c1:310c:867a:fe38:a850:7387:4da9	0.00%	91.57ms	0.15mb/s	1.2mb	2026/03/05 07:34:29
49	IPV6	2a06:98c1:50::cd57:90c8:4e6	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/05 07:34:29
50	IPV6	2a06:98c1:3108::27a1:a2fe	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/05 07:34:29
