序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.198	0.00%	41.95ms	72.28mb/s	578.24mb	2026/01/02 11:12:31
2	电信	162.159.27.71	0.00%	41.63ms	72.26mb/s	578.08mb	2026/01/02 11:12:31
3	电信	172.64.42.128	0.00%	42.00ms	71.96mb/s	575.68mb	2026/01/02 11:12:31
4	电信	162.159.42.139	0.00%	41.86ms	71.93mb/s	575.44mb	2026/01/02 11:12:31
5	电信	162.159.49.81	0.00%	41.68ms	71.60mb/s	572.8mb	2026/01/02 11:12:31
6	电信	172.64.32.5	0.00%	41.41ms	71.47mb/s	571.76mb	2026/01/02 11:12:31
7	电信	104.18.33.65	0.00%	41.81ms	70.99mb/s	567.92mb	2026/01/02 11:12:31
8	电信	172.64.147.53	0.00%	41.91ms	70.16mb/s	561.28mb	2026/01/02 11:12:31
9	电信	172.64.146.245	0.00%	41.98ms	69.32mb/s	554.56mb	2026/01/02 11:12:31
10	电信	172.64.41.177	0.00%	41.68ms	67.25mb/s	538mb	2026/01/02 11:12:31
11	联通	104.26.8.189	0.00%	72.49ms	5.87mb/s	46.96mb	2026/01/02 11:11:54
12	联通	104.20.31.233	0.00%	73.60ms	1.50mb/s	12mb	2026/01/02 11:11:54
13	联通	104.26.9.153	0.00%	73.34ms	0.84mb/s	6.72mb	2026/01/02 11:11:54
14	联通	172.67.70.222	0.00%	74.14ms	0.66mb/s	5.28mb	2026/01/02 11:11:54
15	联通	172.67.69.249	0.00%	74.71ms	0.61mb/s	4.88mb	2026/01/02 11:11:54
16	联通	104.26.2.55	0.00%	73.45ms	0.59mb/s	4.72mb	2026/01/02 11:11:54
17	联通	104.20.29.124	0.00%	72.80ms	0.56mb/s	4.48mb	2026/01/02 11:11:54
18	联通	172.67.75.166	0.00%	74.24ms	0.55mb/s	4.4mb	2026/01/02 11:11:54
19	联通	104.26.11.5	0.00%	74.35ms	0.54mb/s	4.32mb	2026/01/02 11:11:54
20	联通	104.26.13.41	0.00%	74.44ms	0.50mb/s	4mb	2026/01/02 11:11:54
21	移动	104.19.43.35	0.00%	50.22ms	15.22mb/s	121.76mb	2026/01/02 11:02:56
22	移动	104.19.34.36	0.00%	50.71ms	14.42mb/s	115.36mb	2026/01/02 11:02:56
23	移动	104.19.45.151	0.00%	50.21ms	14.06mb/s	112.48mb	2026/01/02 11:02:56
24	移动	104.19.50.147	0.00%	51.11ms	13.85mb/s	110.8mb	2026/01/02 11:02:56
25	移动	104.19.54.223	0.00%	51.43ms	12.64mb/s	101.12mb	2026/01/02 11:02:56
26	移动	104.19.33.121	0.00%	51.96ms	12.25mb/s	98mb	2026/01/02 11:02:56
27	移动	104.19.37.187	0.00%	51.80ms	11.95mb/s	95.6mb	2026/01/02 11:02:56
28	移动	104.19.63.144	0.00%	52.12ms	11.76mb/s	94.08mb	2026/01/02 11:02:56
29	移动	104.19.36.32	0.00%	51.44ms	9.98mb/s	79.84mb	2026/01/02 11:02:56
30	移动	104.19.42.246	0.00%	48.57ms	8.92mb/s	71.36mb	2026/01/02 11:02:56
31	多线	162.159.44.176	0.00%	43.53ms	14.75mb/s	118mb	2026/01/02 11:12:59
32	多线	172.64.33.187	0.00%	77.46ms	14.41mb/s	115.28mb	2026/01/02 11:12:59
33	多线	108.162.198.78	0.00%	59.05ms	14.30mb/s	114.4mb	2026/01/02 11:12:59
34	多线	162.159.45.206	0.00%	50.43ms	14.15mb/s	113.2mb	2026/01/02 11:12:59
35	多线	162.159.39.208	0.00%	52.14ms	5.04mb/s	40.32mb	2026/01/02 11:12:59
36	多线	162.159.38.166	0.00%	44.64ms	4.48mb/s	35.84mb	2026/01/02 11:12:59
37	多线	172.64.53.179	0.00%	51.58ms	2.08mb/s	16.64mb	2026/01/02 11:12:59
38	多线	172.64.147.200	0.00%	76.69ms	0.56mb/s	4.48mb	2026/01/02 11:12:59
39	多线	172.64.229.146	0.00%	45.99ms	0.17mb/s	1.36mb	2026/01/02 11:12:59
40	多线	172.64.38.179	0.00%	77.27ms	0.14mb/s	1.12mb	2026/01/02 11:12:59
41	IPV6	2a06:98c1:3102:98:3c53:b9a5:86fb:b069	0.00%	42.24ms	41.72mb/s	333.76mb	2026/01/02 11:04:32
42	IPV6	2a06:98c1:3103:0:225f:2b3e:310a:e671	0.00%	42.20ms	30.64mb/s	245.12mb	2026/01/02 11:04:32
43	IPV6	2a06:98c1:3104:66ce:c266:8245:8b02:2b43	0.00%	42.22ms	30.63mb/s	245.04mb	2026/01/02 11:04:32
44	IPV6	2803:f800:50:fd41:9c8e:139:cd1:9b65	0.00%	41.85ms	30.45mb/s	243.6mb	2026/01/02 11:04:32
45	IPV6	2400:cb00:2049:d3:b8a6:9bcd:aec1:3fbc	0.00%	42.19ms	30.19mb/s	241.52mb	2026/01/02 11:04:32
46	IPV6	2a06:98c1:3104:15dd:f57:4553:c979:dc07	0.00%	42.09ms	30.01mb/s	240.08mb	2026/01/02 11:04:32
47	IPV6	2a06:98c1:3106:f6:30d5:ea9b:aced:5d1	0.00%	42.12ms	29.95mb/s	239.6mb	2026/01/02 11:04:32
48	IPV6	2803:f800:50:fddf:d47a:9d08:7f3a:f593	0.00%	42.16ms	28.30mb/s	226.4mb	2026/01/02 11:04:32
49	IPV6	2a06:98c1:3103:8d03:361f:a069:ed52:308f	0.00%	42.23ms	10.33mb/s	82.64mb	2026/01/02 11:04:32
50	IPV6	2803:f800:50:fda0:9b5d:8ed8:1a:c5d8	0.00%	42.23ms	2.85mb/s	22.8mb	2026/01/02 11:04:32
