序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.82	0.00%	46.09ms	67.57mb/s	540.56mb	2025/10/15 20:52:21
2	电信	104.18.32.86	0.00%	46.10ms	67.24mb/s	537.92mb	2025/10/15 20:52:21
3	电信	162.159.40.176	0.00%	46.11ms	67.18mb/s	537.44mb	2025/10/15 20:52:21
4	电信	172.64.152.124	0.00%	46.16ms	67.09mb/s	536.72mb	2025/10/15 20:52:21
5	电信	104.18.42.220	0.00%	46.08ms	67.01mb/s	536.08mb	2025/10/15 20:52:21
6	电信	172.64.147.63	0.00%	45.87ms	66.93mb/s	535.44mb	2025/10/15 20:52:21
7	电信	162.159.22.178	0.00%	46.13ms	66.72mb/s	533.76mb	2025/10/15 20:52:21
8	电信	172.64.35.208	0.00%	46.16ms	66.26mb/s	530.08mb	2025/10/15 20:52:21
9	电信	172.64.158.101	0.00%	46.02ms	66.20mb/s	529.6mb	2025/10/15 20:52:21
10	电信	104.18.45.34	0.00%	46.00ms	61.75mb/s	494mb	2025/10/15 20:52:21
11	联通	172.67.78.203	0.00%	66.86ms	55.60mb/s	444.8mb	2025/10/15 20:51:39
12	联通	104.20.29.0	0.00%	66.92ms	54.70mb/s	437.6mb	2025/10/15 20:51:39
13	联通	172.67.64.110	0.00%	65.47ms	52.27mb/s	418.16mb	2025/10/15 20:51:39
14	联通	104.26.6.238	0.00%	65.67ms	50.20mb/s	401.6mb	2025/10/15 20:51:39
15	联通	172.67.69.157	0.00%	67.15ms	48.56mb/s	388.48mb	2025/10/15 20:51:39
16	联通	104.20.24.34	0.00%	67.05ms	46.63mb/s	373.04mb	2025/10/15 20:51:39
17	联通	104.20.20.243	0.00%	66.31ms	45.43mb/s	363.44mb	2025/10/15 20:51:39
18	联通	104.20.26.242	0.00%	67.22ms	45.29mb/s	362.32mb	2025/10/15 20:51:39
19	联通	172.67.70.43	0.00%	66.44ms	36.41mb/s	291.28mb	2025/10/15 20:51:39
20	联通	104.20.16.238	0.00%	63.89ms	16.09mb/s	128.72mb	2025/10/15 20:51:39
21	移动	104.19.49.129	0.00%	48.07ms	14.75mb/s	118mb	2025/10/15 20:47:48
22	移动	104.19.44.132	0.00%	47.84ms	14.37mb/s	114.96mb	2025/10/15 20:47:48
23	移动	104.17.161.94	0.00%	48.28ms	14.16mb/s	113.28mb	2025/10/15 20:47:48
24	移动	104.19.43.161	0.00%	48.39ms	14.00mb/s	112mb	2025/10/15 20:47:48
25	移动	104.19.41.9	0.00%	48.33ms	13.72mb/s	109.76mb	2025/10/15 20:47:48
26	移动	172.64.152.22	0.00%	48.02ms	13.70mb/s	109.6mb	2025/10/15 20:47:48
27	移动	104.19.36.33	0.00%	48.27ms	13.45mb/s	107.6mb	2025/10/15 20:47:48
28	移动	172.64.229.211	0.00%	48.37ms	13.26mb/s	106.08mb	2025/10/15 20:47:48
29	移动	104.17.162.165	0.00%	48.32ms	13.17mb/s	105.36mb	2025/10/15 20:47:48
30	移动	104.17.147.87	0.00%	48.37ms	10.55mb/s	84.4mb	2025/10/15 20:47:48
31	多线	108.162.198.62	0.00%	61.66ms	15.43mb/s	123.44mb	2025/10/15 20:52:46
32	多线	162.159.20.13	0.00%	65.71ms	14.30mb/s	114.4mb	2025/10/15 20:52:46
33	多线	162.159.45.124	0.00%	43.01ms	14.30mb/s	114.4mb	2025/10/15 20:52:46
34	多线	162.159.13.237	0.00%	65.92ms	14.30mb/s	114.4mb	2025/10/15 20:52:46
35	多线	162.159.17.185	0.00%	66.50ms	14.27mb/s	114.16mb	2025/10/15 20:52:46
36	多线	162.159.38.202	0.00%	54.58ms	12.86mb/s	102.88mb	2025/10/15 20:52:46
37	多线	162.159.12.6	0.00%	66.25ms	1.78mb/s	14.24mb	2025/10/15 20:52:46
38	多线	162.159.39.66	0.00%	50.03ms	0.32mb/s	2.56mb	2025/10/15 20:52:46
39	多线	172.64.229.3	0.00%	45.40ms	0.14mb/s	1.12mb	2025/10/15 20:52:46
40	多线	162.159.44.123	0.00%	62.64ms	0.13mb/s	1.04mb	2025/10/15 20:52:46
41	IPV6	2a06:98c1:50:0:704a:c041:43cc:a7e5	0.00%	46.39ms	223.85mb/s	1790.8mb	2025/10/15 20:34:32
42	IPV6	2400:cb00:f00e:a87b:21d9:73bc:1213:591e	0.00%	46.21ms	30.92mb/s	247.36mb	2025/10/15 20:34:32
43	IPV6	2a06:98c1:310b:4e:5dc0:37c8:3d8c:5978	0.00%	46.20ms	30.27mb/s	242.16mb	2025/10/15 20:34:32
44	IPV6	2803:f800:51:8111:84eb:d2bb:e7fd:fd2	0.00%	46.42ms	29.87mb/s	238.96mb	2025/10/15 20:34:32
45	IPV6	2803:f800:51:0:b8a4:cef0:afc8:2494	0.00%	46.44ms	29.09mb/s	232.72mb	2025/10/15 20:34:32
46	IPV6	2a06:98c1:310e:e5c6:fa6:4858:dc47:595c	0.00%	46.07ms	29.07mb/s	232.56mb	2025/10/15 20:34:32
47	IPV6	2a06:98c1:310f:ea41:5b38:e2a1:b524:59ef	0.00%	46.39ms	28.29mb/s	226.32mb	2025/10/15 20:34:32
48	IPV6	2a06:98c1:50:0:c94d:bcca:7126:ba21	0.00%	46.23ms	8.39mb/s	67.12mb	2025/10/15 20:34:32
49	IPV6	2a06:98c1:3103:eb38:298:6fa8:8d20:8716	0.00%	46.41ms	1.82mb/s	14.56mb	2025/10/15 20:34:32
50	IPV6	2400:cb00:f00e:a8c6:3eaf:175b:cf6b:a21c	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/15 20:34:32
