序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.168	0.00%	52.52ms	62.31mb/s	498.48mb	2026/04/06 22:22:26
2	电信	162.159.38.122	0.00%	53.05ms	61.70mb/s	493.6mb	2026/04/06 22:22:26
3	电信	162.159.44.44	0.00%	53.15ms	61.63mb/s	493.04mb	2026/04/06 22:22:26
4	电信	172.64.53.111	0.00%	53.30ms	60.71mb/s	485.68mb	2026/04/06 22:22:26
5	电信	162.159.39.132	0.00%	52.82ms	60.49mb/s	483.92mb	2026/04/06 22:22:26
6	电信	162.159.45.48	0.00%	51.97ms	59.96mb/s	479.68mb	2026/04/06 22:22:26
7	电信	172.64.52.238	0.00%	52.67ms	59.85mb/s	478.8mb	2026/04/06 22:22:26
8	电信	104.18.43.117	0.00%	46.47ms	49.52mb/s	396.16mb	2026/04/06 22:22:26
9	电信	104.18.44.60	0.00%	53.42ms	38.37mb/s	306.96mb	2026/04/06 22:22:26
10	电信	162.159.11.167	0.00%	45.72ms	37.75mb/s	302mb	2026/04/06 22:22:26
11	联通	172.67.68.43	0.00%	63.41ms	54.89mb/s	439.12mb	2026/04/06 22:21:30
12	联通	172.67.70.63	0.00%	65.05ms	53.58mb/s	428.64mb	2026/04/06 22:21:30
13	联通	104.26.15.33	0.00%	64.10ms	52.99mb/s	423.92mb	2026/04/06 22:21:30
14	联通	104.20.22.4	0.00%	65.27ms	51.12mb/s	408.96mb	2026/04/06 22:21:30
15	联通	172.67.67.254	0.00%	64.55ms	50.96mb/s	407.68mb	2026/04/06 22:21:30
16	联通	172.67.79.167	0.00%	63.45ms	50.69mb/s	405.52mb	2026/04/06 22:21:30
17	联通	172.67.76.65	0.00%	64.89ms	48.95mb/s	391.6mb	2026/04/06 22:21:30
18	联通	104.26.5.193	0.00%	64.28ms	48.80mb/s	390.4mb	2026/04/06 22:21:30
19	联通	104.26.13.81	0.00%	64.90ms	47.35mb/s	378.8mb	2026/04/06 22:21:30
20	联通	104.26.0.27	0.00%	63.82ms	31.88mb/s	255.04mb	2026/04/06 22:21:30
21	移动	104.19.152.241	0.00%	49.23ms	18.44mb/s	147.52mb	2026/04/06 22:17:47
22	移动	172.64.147.238	0.00%	47.45ms	14.70mb/s	117.6mb	2026/04/06 22:17:47
23	移动	104.17.157.88	0.00%	48.40ms	14.51mb/s	116.08mb	2026/04/06 22:17:47
24	移动	104.19.149.105	0.00%	49.00ms	14.43mb/s	115.44mb	2026/04/06 22:17:47
