序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.100	0.00%	43.98ms	70.62mb/s	564.96mb	2025/12/21 22:42:28
2	电信	172.64.158.207	0.00%	44.09ms	69.33mb/s	554.64mb	2025/12/21 22:42:28
3	电信	162.159.32.237	0.00%	44.02ms	69.27mb/s	554.16mb	2025/12/21 22:42:28
4	电信	162.159.15.120	0.00%	44.23ms	68.97mb/s	551.76mb	2025/12/21 22:42:28
5	电信	162.159.16.38	0.00%	44.21ms	68.77mb/s	550.16mb	2025/12/21 22:42:28
6	电信	172.64.153.60	0.00%	44.06ms	68.55mb/s	548.4mb	2025/12/21 22:42:28
7	电信	162.159.3.187	0.00%	44.19ms	68.25mb/s	546mb	2025/12/21 22:42:28
8	电信	162.159.7.208	0.00%	44.15ms	68.24mb/s	545.92mb	2025/12/21 22:42:28
9	电信	108.162.194.122	0.00%	44.19ms	68.17mb/s	545.36mb	2025/12/21 22:42:28
10	电信	162.159.5.227	0.00%	44.23ms	68.07mb/s	544.56mb	2025/12/21 22:42:28
11	联通	172.67.67.44	0.00%	123.44ms	5.50mb/s	44mb	2025/12/21 22:42:12
12	联通	104.26.15.182	0.00%	124.49ms	5.46mb/s	43.68mb	2025/12/21 22:42:12
13	联通	172.67.64.159	0.00%	124.23ms	5.33mb/s	42.64mb	2025/12/21 22:42:12
14	联通	104.26.5.211	0.00%	124.15ms	4.23mb/s	33.84mb	2025/12/21 22:42:12
15	联通	172.67.76.137	0.00%	124.55ms	3.66mb/s	29.28mb	2025/12/21 22:42:12
16	联通	104.26.11.34	0.00%	123.72ms	3.20mb/s	25.6mb	2025/12/21 22:42:12
17	联通	104.26.10.149	0.00%	125.66ms	0.69mb/s	5.52mb	2025/12/21 22:42:12
18	联通	104.20.27.172	0.00%	122.43ms	0.62mb/s	4.96mb	2025/12/21 22:42:12
19	联通	172.67.68.83	0.00%	124.48ms	0.47mb/s	3.76mb	2025/12/21 22:42:12
20	联通	104.26.0.52	0.00%	125.46ms	0.39mb/s	3.12mb	2025/12/21 22:42:12
21	移动	104.17.107.43	0.00%	47.72ms	16.05mb/s	128.4mb	2025/12/21 22:32:47
22	移动	104.17.63.64	0.00%	47.54ms	14.55mb/s	116.4mb	2025/12/21 22:32:47
23	移动	104.16.255.146	0.00%	47.88ms	14.17mb/s	113.36mb	2025/12/21 22:32:47
24	移动	104.17.176.20	0.00%	47.99ms	13.72mb/s	109.76mb	2025/12/21 22:32:47
25	移动	104.17.155.245	0.00%	46.02ms	13.69mb/s	109.52mb	2025/12/21 22:32:47
26	移动	104.19.145.194	0.00%	48.33ms	13.56mb/s	108.48mb	2025/12/21 22:32:47
27	移动	104.17.174.201	0.00%	48.12ms	13.43mb/s	107.44mb	2025/12/21 22:32:47
28	移动	104.18.44.60	0.00%	47.31ms	13.40mb/s	107.2mb	2025/12/21 22:32:47
29	移动	104.17.116.91	0.00%	47.53ms	12.75mb/s	102mb	2025/12/21 22:32:47
30	移动	104.17.18.110	0.00%	47.97ms	12.59mb/s	100.72mb	2025/12/21 22:32:47
31	多线	162.159.44.178	0.00%	42.00ms	16.59mb/s	132.72mb	2025/12/21 22:42:45
32	多线	162.159.45.201	0.00%	49.89ms	15.91mb/s	127.28mb	2025/12/21 22:42:45
33	多线	172.64.145.14	0.00%	74.68ms	14.71mb/s	117.68mb	2025/12/21 22:42:45
34	多线	172.64.53.41	0.00%	36.61ms	14.58mb/s	116.64mb	2025/12/21 22:42:45
35	多线	162.159.38.219	0.00%	57.12ms	13.50mb/s	108mb	2025/12/21 22:42:45
36	多线	172.64.52.23	0.00%	50.58ms	0.34mb/s	2.72mb	2025/12/21 22:42:45
37	多线	108.162.198.141	0.00%	49.16ms	0.32mb/s	2.56mb	2025/12/21 22:42:45
38	多线	162.159.23.178	0.00%	74.71ms	0.32mb/s	2.56mb	2025/12/21 22:42:45
39	多线	162.159.14.46	0.00%	74.55ms	0.19mb/s	1.52mb	2025/12/21 22:42:45
40	多线	162.159.39.239	0.00%	56.16ms	0.14mb/s	1.12mb	2025/12/21 22:42:45
41	IPV6	2a06:98c1:3104:8023:cab4:f9f5:3e40:6921	0.00%	44.73ms	30.62mb/s	244.96mb	2025/12/21 22:34:36
42	IPV6	2803:f800:50:3d4d:4eea:ab66:2184:47ac	0.00%	44.77ms	30.62mb/s	244.96mb	2025/12/21 22:34:36
43	IPV6	2a06:98c1:310e:691c:6e7b:311:cbd0:929f	0.00%	44.53ms	30.15mb/s	241.2mb	2025/12/21 22:34:36
44	IPV6	2a06:98c1:3102:c2:6b19:cefa:836e:ec88	0.00%	44.77ms	29.96mb/s	239.68mb	2025/12/21 22:34:36
45	IPV6	2a06:98c1:310b:ff67:a109:4ae2:81ae:412c	0.00%	44.69ms	28.29mb/s	226.32mb	2025/12/21 22:34:36
46	IPV6	2a06:98c1:3101:e8f7:d90e:7a2a:2a2:6239	0.00%	44.56ms	23.15mb/s	185.2mb	2025/12/21 22:34:36
47	IPV6	2803:f800:51:0:40f8:e930:6137:b4b0	0.00%	44.63ms	0.66mb/s	5.28mb	2025/12/21 22:34:36
48	IPV6	2a06:98c1:310b:478:694d:2779:4dbc:6d59	0.00%	44.66ms	0.21mb/s	1.68mb	2025/12/21 22:34:36
49	IPV6	2803:f800:50:e56b:ae1c:ab42:beb6:ad4b	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/21 22:34:36
50	IPV6	2a06:98c1:310e:6957:783b:2053:8ddc:185d	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/21 22:34:36
