序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.234	0.00%	51.66ms	64.11mb/s	512.88mb	2025/11/15 15:52:41
2	电信	162.159.45.137	0.00%	51.37ms	61.85mb/s	494.8mb	2025/11/15 15:52:41
3	电信	162.159.38.77	0.00%	52.20ms	60.40mb/s	483.2mb	2025/11/15 15:52:41
4	电信	162.159.39.129	0.00%	52.45ms	59.84mb/s	478.72mb	2025/11/15 15:52:41
5	电信	162.159.43.48	0.00%	51.24ms	51.61mb/s	412.88mb	2025/11/15 15:52:41
6	电信	172.64.52.59	0.00%	49.04ms	47.40mb/s	379.2mb	2025/11/15 15:52:41
7	电信	162.159.24.179	0.00%	52.18ms	45.26mb/s	362.08mb	2025/11/15 15:52:41
8	电信	162.159.27.19	0.00%	52.18ms	43.45mb/s	347.6mb	2025/11/15 15:52:41
9	电信	104.18.33.78	0.00%	50.28ms	41.08mb/s	328.64mb	2025/11/15 15:52:41
10	电信	172.64.50.23	0.00%	49.41ms	29.15mb/s	233.2mb	2025/11/15 15:52:41
11	联通	104.16.161.18	0.00%	147.10ms	17.46mb/s	139.68mb	2025/11/15 15:52:09
12	联通	104.21.235.35	0.00%	147.24ms	15.78mb/s	126.24mb	2025/11/15 15:52:09
13	联通	104.20.28.114	0.00%	126.73ms	0.27mb/s	2.16mb	2025/11/15 15:52:09
14	联通	172.67.66.151	0.00%	126.26ms	0.21mb/s	1.68mb	2025/11/15 15:52:09
15	联通	104.20.20.118	0.00%	127.32ms	0.18mb/s	1.44mb	2025/11/15 15:52:09
16	联通	104.26.6.82	0.00%	127.95ms	0.17mb/s	1.36mb	2025/11/15 15:52:09
17	联通	104.26.0.200	0.00%	126.00ms	0.17mb/s	1.36mb	2025/11/15 15:52:09
18	联通	104.20.27.126	0.00%	129.94ms	0.14mb/s	1.12mb	2025/11/15 15:52:09
19	联通	104.20.25.242	0.00%	126.43ms	0.13mb/s	1.04mb	2025/11/15 15:52:09
20	联通	104.26.14.236	0.00%	127.78ms	0.11mb/s	0.88mb	2025/11/15 15:52:09
21	移动	104.19.55.73	0.00%	60.43ms	5.97mb/s	47.76mb	2025/11/15 15:48:02
22	移动	104.19.60.11	0.00%	58.54ms	4.98mb/s	39.84mb	2025/11/15 15:48:02
23	移动	104.19.62.232	0.00%	58.84ms	4.05mb/s	32.4mb	2025/11/15 15:48:02
24	移动	104.17.214.37	0.00%	56.70ms	3.99mb/s	31.92mb	2025/11/15 15:48:02
25	移动	104.17.216.101	0.00%	63.07ms	3.32mb/s	26.56mb	2025/11/15 15:48:02
26	移动	104.19.56.149	0.00%	61.89ms	2.39mb/s	19.12mb	2025/11/15 15:48:02
27	移动	104.17.185.216	0.00%	63.50ms	2.32mb/s	18.56mb	2025/11/15 15:48:02
28	移动	104.17.222.177	0.00%	58.23ms	1.67mb/s	13.36mb	2025/11/15 15:48:02
29	移动	104.17.191.13	0.00%	63.67ms	1.56mb/s	12.48mb	2025/11/15 15:48:02
30	移动	104.17.221.231	0.00%	58.55ms	0.96mb/s	7.68mb	2025/11/15 15:48:02
31	多线	162.159.45.10	0.00%	36.37ms	14.68mb/s	117.44mb	2025/11/15 15:52:56
32	多线	162.159.38.66	0.00%	49.70ms	14.33mb/s	114.64mb	2025/11/15 15:52:56
33	多线	162.159.44.114	0.00%	35.42ms	14.31mb/s	114.48mb	2025/11/15 15:52:56
34	多线	104.18.44.208	0.00%	75.89ms	14.30mb/s	114.4mb	2025/11/15 15:52:56
35	多线	172.64.147.15	0.00%	76.81ms	14.10mb/s	112.8mb	2025/11/15 15:52:56
36	多线	172.64.229.20	0.00%	38.84ms	12.76mb/s	102.08mb	2025/11/15 15:52:56
37	多线	108.162.198.33	0.00%	35.72ms	0.14mb/s	1.12mb	2025/11/15 15:52:56
38	多线	104.18.47.99	0.00%	77.11ms	0.14mb/s	1.12mb	2025/11/15 15:52:56
39	多线	162.159.39.41	0.00%	49.24ms	0.14mb/s	1.12mb	2025/11/15 15:52:56
40	多线	104.18.46.180	0.00%	74.54ms	0.14mb/s	1.12mb	2025/11/15 15:52:56
41	IPV6	2a06:98c1:310d:ece5:dad8:2c89:6637:6cc7	0.00%	46.77ms	34.24mb/s	273.92mb	2025/11/15 15:35:17
42	IPV6	2a06:98c1:310e:16:1749:25b1:3edb:8d42	0.00%	46.78ms	34.05mb/s	272.4mb	2025/11/15 15:35:17
43	IPV6	2a06:98c1:310b:0:83:7b2e:9c42:2ba3	0.00%	46.79ms	31.23mb/s	249.84mb	2025/11/15 15:35:17
44	IPV6	2a06:98c1:50:ae:7839:8f97:59a4:929e	0.00%	46.60ms	30.04mb/s	240.32mb	2025/11/15 15:35:17
45	IPV6	2a06:98c1:310a:f4ae:6e79:fd58:a24f:f101	0.00%	46.78ms	28.95mb/s	231.6mb	2025/11/15 15:35:17
46	IPV6	2a06:98c1:310d:ece5:da4a:a4d4:a703:50eb	0.00%	46.63ms	28.73mb/s	229.84mb	2025/11/15 15:35:17
47	IPV6	2a06:98c1:3108:cd:6f55:df7c:d736:bcee	0.00%	46.62ms	28.50mb/s	228mb	2025/11/15 15:35:17
48	IPV6	2400:cb00:2049:cc:b9e8:e3d0:ee4e:6710	0.00%	46.77ms	19.66mb/s	157.28mb	2025/11/15 15:35:17
49	IPV6	2400:cb00:2049:bc:ace5:5386:677a:150c	0.00%	46.75ms	0.13mb/s	1.04mb	2025/11/15 15:35:17
50	IPV6	2400:cb00:2049:cc:b94f:9ade:9871:1910	0.00%	46.75ms	0.13mb/s	1.04mb	2025/11/15 15:35:17
