序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.144	0.00%	52.57ms	62.22mb/s	497.76mb	2026/01/28 11:22:41
2	电信	162.159.44.26	0.00%	52.87ms	62.08mb/s	496.64mb	2026/01/28 11:22:41
3	电信	162.159.45.65	0.00%	52.19ms	61.11mb/s	488.88mb	2026/01/28 11:22:41
4	电信	172.64.53.74	0.00%	51.69ms	60.21mb/s	481.68mb	2026/01/28 11:22:41
5	电信	108.162.198.62	0.00%	52.33ms	60.00mb/s	480mb	2026/01/28 11:22:41
6	电信	172.64.52.43	0.00%	53.40ms	59.91mb/s	479.28mb	2026/01/28 11:22:41
7	电信	162.159.39.16	0.00%	51.93ms	54.79mb/s	438.32mb	2026/01/28 11:22:41
8	电信	162.159.26.138	0.00%	91.19ms	38.31mb/s	306.48mb	2026/01/28 11:22:41
9	电信	162.159.21.4	0.00%	91.23ms	37.97mb/s	303.76mb	2026/01/28 11:22:41
10	电信	172.64.229.194	0.00%	57.33ms	10.49mb/s	83.92mb	2026/01/28 11:22:41
11	联通	104.29.125.93	0.00%	139.76ms	17.95mb/s	143.6mb	2026/01/28 11:22:19
12	联通	172.67.71.242	0.00%	120.28ms	0.54mb/s	4.32mb	2026/01/28 11:22:19
13	联通	104.26.12.125	0.00%	122.98ms	0.46mb/s	3.68mb	2026/01/28 11:22:19
14	联通	104.20.16.80	0.00%	124.92ms	0.41mb/s	3.28mb	2026/01/28 11:22:19
15	联通	104.26.4.204	0.00%	122.62ms	0.38mb/s	3.04mb	2026/01/28 11:22:19
16	联通	172.67.79.222	0.00%	123.68ms	0.28mb/s	2.24mb	2026/01/28 11:22:19
17	联通	104.20.30.236	0.00%	124.81ms	0.26mb/s	2.08mb	2026/01/28 11:22:19
18	联通	104.20.31.217	0.00%	127.63ms	0.25mb/s	2mb	2026/01/28 11:22:19
19	联通	104.26.1.123	0.00%	121.17ms	0.21mb/s	1.68mb	2026/01/28 11:22:19
20	联通	104.26.15.18	0.00%	121.80ms	0.21mb/s	1.68mb	2026/01/28 11:22:19
21	移动	104.19.53.245	0.00%	75.06ms	18.77mb/s	150.16mb	2026/01/28 11:17:56
22	移动	104.19.52.137	0.00%	88.43ms	16.77mb/s	134.16mb	2026/01/28 11:17:56
23	移动	104.17.17.210	0.00%	58.10ms	14.02mb/s	112.16mb	2026/01/28 11:17:56
24	移动	104.19.32.89	0.00%	79.31ms	11.30mb/s	90.4mb	2026/01/28 11:17:56
25	移动	104.19.42.81	0.00%	91.24ms	10.79mb/s	86.32mb	2026/01/28 11:17:56
26	移动	104.17.165.66	0.00%	62.24ms	9.75mb/s	78mb	2026/01/28 11:17:56
27	移动	104.25.253.243	0.00%	91.28ms	9.30mb/s	74.4mb	2026/01/28 11:17:56
28	移动	104.17.108.212	0.00%	87.54ms	8.94mb/s	71.52mb	2026/01/28 11:17:56
29	移动	104.17.152.146	0.00%	82.01ms	7.96mb/s	63.68mb	2026/01/28 11:17:56
30	移动	104.17.151.60	0.00%	91.75ms	5.07mb/s	40.56mb	2026/01/28 11:17:56
31	多线	162.159.39.16	0.00%	56.49ms	16.66mb/s	133.28mb	2026/01/28 11:22:51
32	多线	172.64.52.51	0.00%	56.89ms	16.12mb/s	128.96mb	2026/01/28 11:22:51
33	多线	162.159.45.0	0.00%	45.78ms	14.94mb/s	119.52mb	2026/01/28 11:22:51
34	多线	108.162.198.103	0.00%	48.85ms	14.60mb/s	116.8mb	2026/01/28 11:22:51
35	多线	172.64.53.40	0.00%	53.35ms	14.38mb/s	115.04mb	2026/01/28 11:22:51
36	多线	162.159.61.172	0.00%	67.28ms	14.33mb/s	114.64mb	2026/01/28 11:22:51
37	多线	162.159.44.200	0.00%	39.47ms	14.28mb/s	114.24mb	2026/01/28 11:22:51
38	多线	162.159.38.244	0.00%	44.71ms	0.16mb/s	1.28mb	2026/01/28 11:22:51
39	多线	172.64.229.202	0.00%	51.95ms	0.15mb/s	1.2mb	2026/01/28 11:22:51
40	多线	162.159.8.61	0.00%	66.84ms	0.13mb/s	1.04mb	2026/01/28 11:22:51
41	IPV6	2400:cb00:f00e:b5:f91:d5f0:c232:9c28	0.00%	91.52ms	43.40mb/s	347.2mb	2026/01/28 11:04:43
42	IPV6	2a06:98c1:3101:f1f7:28bd:7bce:3b4e:76d1	0.00%	91.51ms	36.50mb/s	292mb	2026/01/28 11:04:43
43	IPV6	2400:cb00:f00e:7352:80bf:f37:f60d:5b0b	0.00%	91.44ms	36.26mb/s	290.08mb	2026/01/28 11:04:43
44	IPV6	2a06:98c1:3108:5a03:824e:9312:3872:9842	0.00%	91.59ms	36.10mb/s	288.8mb	2026/01/28 11:04:43
45	IPV6	2a06:98c1:3103:0:5f50:8f67:2ee5:e341	0.00%	91.61ms	34.16mb/s	273.28mb	2026/01/28 11:04:43
46	IPV6	2a06:98c1:51:3823:ac02:84c4:2e7b:2915	0.00%	91.60ms	30.70mb/s	245.6mb	2026/01/28 11:04:43
47	IPV6	2a06:98c1:3106:925e:c53c:ad62:43ea:aba3	0.00%	91.58ms	27.58mb/s	220.64mb	2026/01/28 11:04:43
48	IPV6	2a06:98c1:310f:6fa8:d29f:3c06:854d:db24	0.00%	91.55ms	14.55mb/s	116.4mb	2026/01/28 11:04:43
49	IPV6	2a06:98c1:3107::44ab:c6c2	0.00%	91.54ms	0.51mb/s	4.08mb	2026/01/28 11:04:43
50	IPV6	2803:f800:50:69:4cce:c9f8:a025:e5f0	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/28 11:04:43
