序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.5	0.00%	44.00ms	69.93mb/s	559.44mb	2026/01/11 05:42:37
2	电信	104.18.42.28	0.00%	43.98ms	69.72mb/s	557.76mb	2026/01/11 05:42:37
3	电信	162.159.58.102	0.00%	43.95ms	69.51mb/s	556.08mb	2026/01/11 05:42:37
4	电信	172.64.38.3	0.00%	43.94ms	69.47mb/s	555.76mb	2026/01/11 05:42:37
5	电信	104.18.44.226	0.00%	43.91ms	69.28mb/s	554.24mb	2026/01/11 05:42:37
6	电信	162.159.48.119	0.00%	43.91ms	69.21mb/s	553.68mb	2026/01/11 05:42:37
7	电信	172.64.40.115	0.00%	43.96ms	69.20mb/s	553.6mb	2026/01/11 05:42:37
8	电信	172.64.154.123	0.00%	43.99ms	69.09mb/s	552.72mb	2026/01/11 05:42:37
9	电信	104.18.47.2	0.00%	43.87ms	68.99mb/s	551.92mb	2026/01/11 05:42:37
10	电信	172.64.144.60	0.00%	43.93ms	68.78mb/s	550.24mb	2026/01/11 05:42:37
11	联通	104.26.10.156	0.00%	82.25ms	7.50mb/s	60mb	2026/01/11 05:52:05
12	联通	104.20.28.136	0.00%	84.19ms	4.81mb/s	38.48mb	2026/01/11 05:52:05
13	联通	104.20.26.90	0.00%	75.89ms	1.68mb/s	13.44mb	2026/01/11 05:52:05
14	联通	104.20.18.181	0.00%	78.16ms	0.74mb/s	5.92mb	2026/01/11 05:52:05
15	联通	104.20.29.211	0.00%	79.29ms	0.73mb/s	5.84mb	2026/01/11 05:52:05
16	联通	172.67.75.14	0.00%	79.97ms	0.66mb/s	5.28mb	2026/01/11 05:52:05
17	联通	104.20.27.16	0.00%	78.03ms	0.60mb/s	4.8mb	2026/01/11 05:52:05
18	联通	172.67.64.197	0.00%	81.65ms	0.55mb/s	4.4mb	2026/01/11 05:52:05
19	联通	104.26.12.125	0.00%	82.63ms	0.52mb/s	4.16mb	2026/01/11 05:52:05
20	联通	104.20.25.253	0.00%	80.21ms	0.40mb/s	3.2mb	2026/01/11 05:52:05
21	移动	104.19.46.145	0.00%	49.80ms	14.24mb/s	113.92mb	2026/01/11 05:47:57
22	移动	104.19.52.75	0.00%	55.66ms	13.66mb/s	109.28mb	2026/01/11 05:47:57
23	移动	104.19.50.16	0.00%	72.18ms	13.51mb/s	108.08mb	2026/01/11 05:47:57
24	移动	104.19.39.132	0.00%	72.13ms	13.32mb/s	106.56mb	2026/01/11 05:47:57
25	移动	104.19.62.237	0.00%	59.84ms	13.32mb/s	106.56mb	2026/01/11 05:47:57
