序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.23	0.00%	52.07ms	63.83mb/s	510.64mb	2026/02/23 22:42:28
2	电信	172.64.52.252	0.00%	53.14ms	62.40mb/s	499.2mb	2026/02/23 22:42:28
3	电信	162.159.39.244	0.00%	51.95ms	61.47mb/s	491.76mb	2026/02/23 22:42:28
4	电信	162.159.45.189	0.00%	52.88ms	60.95mb/s	487.6mb	2026/02/23 22:42:28
5	电信	172.64.53.30	0.00%	52.33ms	60.90mb/s	487.2mb	2026/02/23 22:42:28
6	电信	162.159.38.90	0.00%	51.79ms	60.81mb/s	486.48mb	2026/02/23 22:42:28
7	电信	162.159.44.45	0.00%	52.41ms	60.62mb/s	484.96mb	2026/02/23 22:42:28
8	电信	172.64.229.133	0.00%	55.85ms	57.24mb/s	457.92mb	2026/02/23 22:42:28
9	电信	162.159.32.178	0.00%	91.06ms	38.13mb/s	305.04mb	2026/02/23 22:42:28
10	电信	162.159.6.54	0.00%	91.09ms	37.88mb/s	303.04mb	2026/02/23 22:42:28
11	联通	172.67.73.8	0.00%	64.71ms	53.36mb/s	426.88mb	2026/02/23 22:41:40
12	联通	172.67.65.25	0.00%	67.17ms	51.86mb/s	414.88mb	2026/02/23 22:41:40
13	联通	172.67.76.134	0.00%	65.53ms	51.58mb/s	412.64mb	2026/02/23 22:41:40
14	联通	104.26.7.183	0.00%	66.23ms	50.18mb/s	401.44mb	2026/02/23 22:41:40
15	联通	172.67.69.98	0.00%	66.95ms	49.05mb/s	392.4mb	2026/02/23 22:41:40
16	联通	172.67.75.34	0.00%	65.54ms	48.94mb/s	391.52mb	2026/02/23 22:41:40
17	联通	104.20.30.209	0.00%	64.03ms	47.32mb/s	378.56mb	2026/02/23 22:41:40
18	联通	104.26.6.210	0.00%	67.05ms	47.10mb/s	376.8mb	2026/02/23 22:41:40
19	联通	104.20.27.237	0.00%	66.34ms	47.07mb/s	376.56mb	2026/02/23 22:41:40
20	联通	172.67.77.40	0.00%	67.11ms	46.34mb/s	370.72mb	2026/02/23 22:41:40
21	移动	104.17.215.161	0.00%	48.46ms	14.19mb/s	113.52mb	2026/02/23 22:32:52
22	移动	104.17.120.111	0.00%	48.52ms	14.07mb/s	112.56mb	2026/02/23 22:32:52
23	移动	104.17.165.58	0.00%	48.53ms	14.05mb/s	112.4mb	2026/02/23 22:32:52
24	移动	104.17.155.157	0.00%	48.02ms	13.95mb/s	111.6mb	2026/02/23 22:32:52
25	移动	104.16.255.119	0.00%	48.12ms	13.70mb/s	109.6mb	2026/02/23 22:32:52
26	移动	104.16.249.122	0.00%	48.15ms	13.57mb/s	108.56mb	2026/02/23 22:32:52
27	移动	104.17.172.195	0.00%	48.59ms	13.51mb/s	108.08mb	2026/02/23 22:32:52
28	移动	104.17.110.118	0.00%	48.45ms	12.44mb/s	99.52mb	2026/02/23 22:32:52
29	移动	104.16.145.99	0.00%	48.40ms	11.55mb/s	92.4mb	2026/02/23 22:32:52
30	移动	104.17.29.238	0.00%	48.66ms	11.04mb/s	88.32mb	2026/02/23 22:32:52
31	多线	162.159.13.161	0.00%	68.08ms	16.62mb/s	132.96mb	2026/02/23 22:42:46
32	多线	162.159.38.191	0.00%	68.07ms	14.88mb/s	119.04mb	2026/02/23 22:42:46
33	多线	162.159.10.0	0.00%	68.24ms	14.24mb/s	113.92mb	2026/02/23 22:42:46
34	多线	162.159.62.39	0.00%	67.61ms	14.24mb/s	113.92mb	2026/02/23 22:42:46
35	多线	162.159.17.236	0.00%	67.70ms	14.03mb/s	112.24mb	2026/02/23 22:42:46
36	多线	172.64.52.128	0.00%	49.35ms	13.89mb/s	111.12mb	2026/02/23 22:42:46
37	多线	172.64.145.38	0.00%	67.68ms	0.18mb/s	1.44mb	2026/02/23 22:42:46
38	多线	172.64.229.136	0.00%	52.21ms	0.16mb/s	1.28mb	2026/02/23 22:42:46
39	多线	172.64.53.148	0.00%	68.49ms	0.14mb/s	1.12mb	2026/02/23 22:42:46
40	多线	172.64.35.134	0.00%	65.42ms	0.13mb/s	1.04mb	2026/02/23 22:42:46
41	IPV6	2a06:98c1:3106:a9:1f1b:554e:aa60:1806	0.00%	91.53ms	37.83mb/s	302.64mb	2026/02/23 22:34:01
42	IPV6	2a06:98c1:3102:c8:c0ff:6ed4:ef57:d36d	0.00%	91.39ms	36.60mb/s	292.8mb	2026/02/23 22:34:01
43	IPV6	2a06:98c1:51:676c:d989:a70a:4c18:fc9b	0.00%	91.37ms	36.37mb/s	290.96mb	2026/02/23 22:34:01
44	IPV6	2a06:98c1:3104:83:209:7cfd:b15:1a15	0.00%	91.47ms	33.74mb/s	269.92mb	2026/02/23 22:34:01
45	IPV6	2a06:98c1:3107:f7:f9dc:79a6:9ee4:15cd	0.00%	91.48ms	28.86mb/s	230.88mb	2026/02/23 22:34:01
46	IPV6	2803:f800:51:4a:41c6:14fa:637c:c4ac	0.00%	91.54ms	27.25mb/s	218mb	2026/02/23 22:34:01
47	IPV6	2803:f800:50:f4f0:aa7e:338c:55b:283f	0.00%	91.53ms	14.91mb/s	119.28mb	2026/02/23 22:34:01
48	IPV6	2a06:98c1:51:aa5d:4489:db48:6d19:d33f	0.00%	91.54ms	1.72mb/s	13.76mb	2026/02/23 22:34:01
49	IPV6	2a06:98c1:51:c2:910a:6e72:2fa1:a9a6	0.00%	91.52ms	0.30mb/s	2.4mb	2026/02/23 22:34:01
50	IPV6	2400:cb00:f00e::bdd5:894f	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/23 22:34:01
