序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.207	0.00%	44.46ms	71.53mb/s	572.24mb	2026/01/18 14:32:40
2	电信	104.18.37.120	0.00%	44.48ms	69.76mb/s	558.08mb	2026/01/18 14:32:40
3	电信	104.18.32.231	0.00%	44.21ms	68.98mb/s	551.84mb	2026/01/18 14:32:40
4	电信	104.18.46.109	0.00%	44.44ms	68.92mb/s	551.36mb	2026/01/18 14:32:40
5	电信	162.159.22.61	0.00%	44.30ms	68.39mb/s	547.12mb	2026/01/18 14:32:40
6	电信	104.18.47.54	0.00%	44.41ms	68.31mb/s	546.48mb	2026/01/18 14:32:40
7	电信	162.159.7.120	0.00%	44.49ms	68.17mb/s	545.36mb	2026/01/18 14:32:40
8	电信	104.18.36.11	0.00%	44.37ms	68.10mb/s	544.8mb	2026/01/18 14:32:40
9	电信	198.41.211.3	0.00%	44.16ms	67.71mb/s	541.68mb	2026/01/18 14:32:40
10	电信	172.64.146.100	0.00%	44.52ms	67.62mb/s	540.96mb	2026/01/18 14:32:40
11	联通	104.26.14.4	0.00%	106.98ms	2.61mb/s	20.88mb	2026/01/18 14:32:18
12	联通	104.20.25.176	0.00%	115.57ms	0.49mb/s	3.92mb	2026/01/18 14:32:18
13	联通	104.20.17.164	0.00%	110.00ms	0.32mb/s	2.56mb	2026/01/18 14:32:18
14	联通	172.67.78.25	0.00%	106.90ms	0.30mb/s	2.4mb	2026/01/18 14:32:18
15	联通	172.67.68.11	0.00%	116.71ms	0.23mb/s	1.84mb	2026/01/18 14:32:18
16	联通	104.26.15.204	0.00%	113.51ms	0.20mb/s	1.6mb	2026/01/18 14:32:18
17	联通	104.26.7.107	0.00%	106.94ms	0.19mb/s	1.52mb	2026/01/18 14:32:18
18	联通	104.20.30.151	0.00%	115.81ms	0.13mb/s	1.04mb	2026/01/18 14:32:18
19	联通	104.26.0.220	0.00%	116.08ms	0.11mb/s	0.88mb	2026/01/18 14:32:18
20	联通	104.20.19.173	0.00%	98.77ms	0.11mb/s	0.88mb	2026/01/18 14:32:18
21	移动	104.25.248.166	0.00%	93.49ms	4.40mb/s	35.2mb	2026/01/18 14:33:05
22	移动	104.25.240.244	0.00%	90.64ms	4.26mb/s	34.08mb	2026/01/18 14:33:05
23	移动	104.25.251.198	0.00%	92.86ms	1.36mb/s	10.88mb	2026/01/18 14:33:05
24	移动	190.93.245.142	0.00%	93.54ms	1.02mb/s	8.16mb	2026/01/18 14:33:05
25	移动	104.19.36.20	0.00%	51.71ms	0.90mb/s	7.2mb	2026/01/18 14:33:05
26	移动	104.25.249.97	0.00%	94.48ms	0.81mb/s	6.48mb	2026/01/18 14:33:05
27	移动	104.25.244.232	0.00%	94.05ms	0.52mb/s	4.16mb	2026/01/18 14:33:05
28	移动	104.25.254.144	0.00%	94.18ms	0.52mb/s	4.16mb	2026/01/18 14:33:05
29	移动	104.25.255.28	0.00%	93.56ms	0.33mb/s	2.64mb	2026/01/18 14:33:05
30	移动	104.18.150.3	0.00%	94.34ms	0.23mb/s	1.84mb	2026/01/18 14:33:05
31	多线	108.162.192.91	0.00%	79.03ms	9.38mb/s	75.04mb	2026/01/18 14:33:00
32	多线	162.159.12.32	0.00%	78.28ms	7.60mb/s	60.8mb	2026/01/18 14:33:00
33	多线	108.162.194.161	0.00%	78.23ms	6.92mb/s	55.36mb	2026/01/18 14:33:00
34	多线	162.159.17.193	0.00%	78.54ms	5.59mb/s	44.72mb	2026/01/18 14:33:00
35	多线	172.64.156.23	0.00%	77.93ms	3.97mb/s	31.76mb	2026/01/18 14:33:00
36	多线	172.64.150.159	0.00%	77.67ms	3.08mb/s	24.64mb	2026/01/18 14:33:00
37	多线	172.64.154.191	0.00%	78.51ms	2.34mb/s	18.72mb	2026/01/18 14:33:00
38	多线	162.159.13.232	0.00%	78.19ms	2.25mb/s	18mb	2026/01/18 14:33:00
39	多线	162.159.48.196	0.00%	78.36ms	1.83mb/s	14.64mb	2026/01/18 14:33:00
40	多线	198.41.211.13	0.00%	78.65ms	1.80mb/s	14.4mb	2026/01/18 14:33:00
41	IPV6	2803:f800:50:fb:8623:d956:a515:eaf2	0.00%	44.43ms	33.67mb/s	269.36mb	2026/01/18 14:35:03
42	IPV6	2803:f800:50:8e6a:9ecd:ecb8:e9bb:5426	0.00%	44.30ms	30.61mb/s	244.88mb	2026/01/18 14:35:03
43	IPV6	2803:f800:50:8e71:f269:e7c:7eb:b0c	0.00%	44.17ms	30.57mb/s	244.56mb	2026/01/18 14:35:03
44	IPV6	2803:f800:50:3c78:147c:4b5f:749b:1c70	0.00%	44.43ms	29.80mb/s	238.4mb	2026/01/18 14:35:03
45	IPV6	2a06:98c1:51:fd:c5e0:1072:ef51:3a41	0.00%	44.47ms	29.59mb/s	236.72mb	2026/01/18 14:35:03
46	IPV6	2a06:98c1:3107:fb:7418:e33:3f6f:50c1	0.00%	44.50ms	24.09mb/s	192.72mb	2026/01/18 14:35:03
47	IPV6	2400:cb00:f00e:0:823e:ff1:e852:1762	0.00%	44.31ms	11.71mb/s	93.68mb	2026/01/18 14:35:03
48	IPV6	2a06:98c1:3104:bd:fe74:c3cc:ac0c:cab8	0.00%	44.38ms	0.54mb/s	4.32mb	2026/01/18 14:35:03
49	IPV6	2a06:98c1:310a:cca0:6eb3:a098:a021:90ef	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/18 14:35:03
50	IPV6	2a06:98c1:310a:0:2ce4:8674:ea7:9935	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/18 14:35:03
