序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.189	0.00%	51.95ms	62.58mb/s	500.64mb	2025/12/12 11:12:35
2	电信	162.159.45.101	0.00%	51.02ms	61.83mb/s	494.64mb	2025/12/12 11:12:35
3	电信	162.159.44.64	0.00%	52.47ms	61.15mb/s	489.2mb	2025/12/12 11:12:35
4	电信	162.159.38.5	0.00%	52.30ms	61.12mb/s	488.96mb	2025/12/12 11:12:35
5	电信	162.159.39.202	0.00%	52.84ms	60.24mb/s	481.92mb	2025/12/12 11:12:35
6	电信	172.64.53.99	0.00%	52.36ms	59.77mb/s	478.16mb	2025/12/12 11:12:35
7	电信	172.64.229.187	0.00%	57.69ms	58.68mb/s	469.44mb	2025/12/12 11:12:35
8	电信	108.162.198.89	0.00%	52.13ms	58.17mb/s	465.36mb	2025/12/12 11:12:35
9	电信	104.18.35.159	0.00%	91.19ms	38.84mb/s	310.72mb	2025/12/12 11:12:35
10	电信	104.18.39.229	0.00%	91.19ms	37.82mb/s	302.56mb	2025/12/12 11:12:35
11	联通	104.26.15.27	0.00%	126.54ms	2.06mb/s	16.48mb	2025/12/12 11:12:12
12	联通	172.67.67.81	0.00%	124.70ms	1.30mb/s	10.4mb	2025/12/12 11:12:12
13	联通	104.20.23.123	0.00%	123.35ms	0.46mb/s	3.68mb	2025/12/12 11:12:12
14	联通	104.26.10.14	0.00%	124.77ms	0.41mb/s	3.28mb	2025/12/12 11:12:12
15	联通	104.20.30.162	0.00%	123.87ms	0.31mb/s	2.48mb	2025/12/12 11:12:12
16	联通	172.67.77.217	0.00%	124.20ms	0.19mb/s	1.52mb	2025/12/12 11:12:12
17	联通	172.67.76.73	0.00%	124.99ms	0.16mb/s	1.28mb	2025/12/12 11:12:12
18	联通	104.26.3.189	0.00%	126.42ms	0.16mb/s	1.28mb	2025/12/12 11:12:12
19	联通	104.26.9.161	0.00%	120.02ms	0.14mb/s	1.12mb	2025/12/12 11:12:12
20	联通	172.67.70.113	0.00%	126.12ms	0.12mb/s	0.96mb	2025/12/12 11:12:12
21	移动	104.17.117.96	0.00%	50.07ms	4.68mb/s	37.44mb	2025/12/12 11:18:00
22	移动	104.17.161.60	0.00%	50.33ms	1.61mb/s	12.88mb	2025/12/12 11:18:00
23	移动	172.64.159.11	0.00%	49.95ms	1.56mb/s	12.48mb	2025/12/12 11:18:00
24	移动	104.17.103.193	0.00%	48.60ms	1.26mb/s	10.08mb	2025/12/12 11:18:00
25	移动	104.19.157.84	0.00%	49.59ms	1.24mb/s	9.92mb	2025/12/12 11:18:00
26	移动	104.17.127.70	0.00%	49.47ms	1.20mb/s	9.6mb	2025/12/12 11:18:00
27	移动	104.17.102.14	0.00%	49.64ms	0.80mb/s	6.4mb	2025/12/12 11:18:00
28	移动	104.17.155.39	0.00%	48.71ms	0.79mb/s	6.32mb	2025/12/12 11:18:00
29	移动	104.17.96.227	0.00%	50.40ms	0.68mb/s	5.44mb	2025/12/12 11:18:00
30	移动	104.16.243.38	0.00%	49.32ms	0.21mb/s	1.68mb	2025/12/12 11:18:00
31	多线	162.159.14.228	0.00%	66.89ms	15.88mb/s	127.04mb	2025/12/12 11:12:55
32	多线	162.159.45.176	0.00%	42.72ms	15.46mb/s	123.68mb	2025/12/12 11:12:55
33	多线	172.64.53.129	0.00%	39.91ms	14.35mb/s	114.8mb	2025/12/12 11:12:55
34	多线	108.162.198.250	0.00%	56.94ms	14.34mb/s	114.72mb	2025/12/12 11:12:55
35	多线	162.159.21.122	0.00%	67.02ms	14.28mb/s	114.24mb	2025/12/12 11:12:55
36	多线	172.64.229.125	0.00%	42.02ms	0.41mb/s	3.28mb	2025/12/12 11:12:55
37	多线	162.159.38.138	0.00%	48.68ms	0.16mb/s	1.28mb	2025/12/12 11:12:55
38	多线	172.64.52.201	0.00%	42.12ms	0.14mb/s	1.12mb	2025/12/12 11:12:55
39	多线	162.159.39.54	0.00%	49.03ms	0.13mb/s	1.04mb	2025/12/12 11:12:55
40	多线	172.64.147.22	0.00%	66.77ms	0.12mb/s	0.96mb	2025/12/12 11:12:55
41	IPV6	2a06:98c1:3107:c0bc:953a:677c:3e6:33f2	0.00%	91.69ms	35.17mb/s	281.36mb	2025/12/12 11:04:41
42	IPV6	2a06:98c1:310d:f9d5:18ba:e356:cba:a85e	0.00%	91.74ms	34.35mb/s	274.8mb	2025/12/12 11:04:41
43	IPV6	2a06:98c1:3108:0:dd47:f952:6e07:a42a	0.00%	91.86ms	30.95mb/s	247.6mb	2025/12/12 11:04:41
44	IPV6	2a06:98c1:51:2467:26d2:bc85:8f81:2dc1	0.00%	91.86ms	30.62mb/s	244.96mb	2025/12/12 11:04:41
45	IPV6	2803:f800:50:b950:651:f5e9:44b5:17e5	0.00%	91.85ms	29.66mb/s	237.28mb	2025/12/12 11:04:41
46	IPV6	2a06:98c1:3101:f2:2ac3:882a:c49f:2f48	0.00%	91.87ms	28.31mb/s	226.48mb	2025/12/12 11:04:41
47	IPV6	2a06:98c1:310a:6938:c83e:7c96:3988:c9e4	0.00%	91.75ms	11.76mb/s	94.08mb	2025/12/12 11:04:41
48	IPV6	2a06:98c1:3101:0:7bde:4b06:92d1:156d	0.00%	91.85ms	1.79mb/s	14.32mb	2025/12/12 11:04:41
49	IPV6	2400:cb00:f00e:74c7:de86:9e56:51de:5806	0.00%	91.88ms	0.28mb/s	2.24mb	2025/12/12 11:04:41
50	IPV6	2803:f800:50:b950:651:8668:e898:7aa0	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/12 11:04:41
