序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.159	0.00%	52.89ms	62.09mb/s	496.72mb	2025/10/31 15:52:41
2	电信	162.159.38.163	0.00%	51.49ms	62.08mb/s	496.64mb	2025/10/31 15:52:41
3	电信	108.162.198.93	0.00%	53.58ms	61.39mb/s	491.12mb	2025/10/31 15:52:41
4	电信	162.159.39.26	0.00%	52.73ms	60.39mb/s	483.12mb	2025/10/31 15:52:41
5	电信	172.64.229.185	0.00%	58.58ms	57.67mb/s	461.36mb	2025/10/31 15:52:41
6	电信	162.159.45.174	0.00%	52.75ms	55.91mb/s	447.28mb	2025/10/31 15:52:41
7	电信	108.162.194.65	0.00%	112.79ms	26.78mb/s	214.24mb	2025/10/31 15:52:41
8	电信	162.159.58.66	0.00%	114.93ms	22.52mb/s	180.16mb	2025/10/31 15:52:41
9	电信	162.159.33.104	0.00%	121.14ms	21.92mb/s	175.36mb	2025/10/31 15:52:41
10	电信	173.245.59.240	0.00%	105.08ms	21.66mb/s	173.28mb	2025/10/31 15:52:41
11	联通	104.17.176.185	0.00%	147.30ms	24.25mb/s	194mb	2025/10/31 15:52:12
12	联通	104.16.250.97	0.00%	147.42ms	23.98mb/s	191.84mb	2025/10/31 15:52:12
13	联通	104.21.234.72	0.00%	147.23ms	23.40mb/s	187.2mb	2025/10/31 15:52:12
14	联通	104.17.238.207	0.00%	147.79ms	22.40mb/s	179.2mb	2025/10/31 15:52:12
15	联通	104.17.63.60	0.00%	146.37ms	19.77mb/s	158.16mb	2025/10/31 15:52:12
16	联通	104.16.55.54	0.00%	147.85ms	19.69mb/s	157.52mb	2025/10/31 15:52:12
17	联通	104.20.18.251	0.00%	126.06ms	0.22mb/s	1.76mb	2025/10/31 15:52:12
18	联通	172.67.65.246	0.00%	126.62ms	0.13mb/s	1.04mb	2025/10/31 15:52:12
19	联通	104.26.0.14	0.00%	128.27ms	0.13mb/s	1.04mb	2025/10/31 15:52:12
20	联通	172.67.77.159	0.00%	123.51ms	0.12mb/s	0.96mb	2025/10/31 15:52:12
21	移动	104.17.57.162	0.00%	53.29ms	8.87mb/s	70.96mb	2025/10/31 15:47:58
22	移动	104.17.154.66	0.00%	52.10ms	7.35mb/s	58.8mb	2025/10/31 15:47:58
23	移动	104.19.40.200	0.00%	52.99ms	5.82mb/s	46.56mb	2025/10/31 15:47:58
24	移动	104.19.158.243	0.00%	53.29ms	4.24mb/s	33.92mb	2025/10/31 15:47:58
25	移动	104.18.91.170	0.00%	53.05ms	4.00mb/s	32mb	2025/10/31 15:47:58
26	移动	104.19.150.141	0.00%	51.40ms	3.38mb/s	27.04mb	2025/10/31 15:47:58
27	移动	104.16.251.25	0.00%	52.83ms	2.95mb/s	23.6mb	2025/10/31 15:47:58
28	移动	104.19.53.241	0.00%	50.80ms	2.87mb/s	22.96mb	2025/10/31 15:47:58
29	移动	104.17.163.100	0.00%	50.96ms	1.74mb/s	13.92mb	2025/10/31 15:47:58
30	移动	104.19.157.233	0.00%	52.95ms	1.26mb/s	10.08mb	2025/10/31 15:47:58
31	多线	108.162.198.150	0.00%	45.31ms	14.71mb/s	117.68mb	2025/10/31 15:52:57
32	多线	172.64.229.252	0.00%	39.14ms	14.22mb/s	113.76mb	2025/10/31 15:52:57
33	多线	162.159.38.223	0.00%	62.83ms	13.44mb/s	107.52mb	2025/10/31 15:52:57
34	多线	172.64.147.43	0.00%	134.38ms	11.14mb/s	89.12mb	2025/10/31 15:52:57
35	多线	162.159.39.199	0.00%	49.33ms	9.94mb/s	79.52mb	2025/10/31 15:52:57
36	多线	162.159.44.71	0.00%	49.51ms	7.54mb/s	60.32mb	2025/10/31 15:52:57
37	多线	104.19.99.71	0.00%	134.02ms	4.73mb/s	37.84mb	2025/10/31 15:52:57
38	多线	198.41.218.89	0.00%	134.59ms	3.92mb/s	31.36mb	2025/10/31 15:52:57
39	多线	104.19.152.248	0.00%	134.03ms	2.67mb/s	21.36mb	2025/10/31 15:52:57
40	多线	162.159.45.137	0.00%	62.26ms	0.13mb/s	1.04mb	2025/10/31 15:52:57
41	IPV6	2a06:98c1:310a:2e:3878:6599:27be:81b	0.00%	90.79ms	33.20mb/s	265.6mb	2025/10/31 15:35:01
42	IPV6	2a06:98c1:310b:9d:91c9:3eb7:6287:7bd	0.00%	86.57ms	29.36mb/s	234.88mb	2025/10/31 15:35:01
43	IPV6	2a06:98c1:310e:c361:c0e3:a615:8803:329d	0.00%	88.67ms	29.16mb/s	233.28mb	2025/10/31 15:35:01
44	IPV6	2a06:98c1:310e:c361:24e6:58a:84b1:9ca2	0.00%	91.26ms	27.52mb/s	220.16mb	2025/10/31 15:35:01
45	IPV6	2a06:98c1:310e:c3da:b19b:619d:4664:4ca3	0.00%	84.01ms	24.36mb/s	194.88mb	2025/10/31 15:35:01
46	IPV6	2a06:98c1:310f::13b0:d726:980	0.00%	89.00ms	23.99mb/s	191.92mb	2025/10/31 15:35:01
47	IPV6	2a06:98c1:310a:2e:d820:1915:4361:627a	0.00%	89.06ms	22.61mb/s	180.88mb	2025/10/31 15:35:01
48	IPV6	2a06:98c1:310b:9d:28c6:65f3:7a5b:1d89	0.00%	88.87ms	14.98mb/s	119.84mb	2025/10/31 15:35:01
49	IPV6	2a06:98c1:310e:c361:24e6:3654:201f:b323	0.00%	86.81ms	11.27mb/s	90.16mb	2025/10/31 15:35:01
50	IPV6	2a06:98c1:310e:c361:24e6:3654:6fb6:44da	0.00%	81.48ms	1.65mb/s	13.2mb	2025/10/31 15:35:01
