序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.112	0.00%	46.08ms	67.73mb/s	541.84mb	2025/11/20 19:32:21
2	电信	172.64.53.71	0.00%	46.04ms	67.47mb/s	539.76mb	2025/11/20 19:32:21
3	电信	162.159.40.13	0.00%	45.83ms	67.21mb/s	537.68mb	2025/11/20 19:32:21
4	电信	172.64.40.138	0.00%	45.70ms	67.06mb/s	536.48mb	2025/11/20 19:32:21
5	电信	162.159.11.43	0.00%	46.09ms	66.44mb/s	531.52mb	2025/11/20 19:32:21
6	电信	162.159.18.116	0.00%	45.72ms	66.44mb/s	531.52mb	2025/11/20 19:32:21
7	电信	162.159.60.236	0.00%	45.72ms	65.80mb/s	526.4mb	2025/11/20 19:32:21
8	电信	172.64.158.135	0.00%	45.88ms	65.61mb/s	524.88mb	2025/11/20 19:32:21
9	电信	172.64.35.58	0.00%	46.06ms	63.66mb/s	509.28mb	2025/11/20 19:32:21
10	电信	104.18.34.202	0.00%	46.07ms	28.98mb/s	231.84mb	2025/11/20 19:32:21
11	联通	104.26.1.143	0.00%	69.09ms	51.92mb/s	415.36mb	2025/11/20 19:34:43
12	联通	172.67.67.35	0.00%	68.92ms	48.63mb/s	389.04mb	2025/11/20 19:34:43
13	联通	172.67.75.148	0.00%	68.00ms	46.99mb/s	375.92mb	2025/11/20 19:34:43
14	联通	172.67.73.226	0.00%	69.40ms	44.91mb/s	359.28mb	2025/11/20 19:34:43
15	联通	104.20.16.120	0.00%	68.39ms	44.90mb/s	359.2mb	2025/11/20 19:34:43
16	联通	172.67.76.243	0.00%	69.54ms	41.28mb/s	330.24mb	2025/11/20 19:34:43
17	联通	104.20.30.231	0.00%	67.44ms	41.04mb/s	328.32mb	2025/11/20 19:34:43
18	联通	172.67.66.229	0.00%	68.36ms	40.27mb/s	322.16mb	2025/11/20 19:34:43
19	联通	172.67.77.17	0.00%	68.29ms	34.07mb/s	272.56mb	2025/11/20 19:34:43
20	联通	104.17.155.98	0.00%	146.63ms	23.41mb/s	187.28mb	2025/11/20 19:34:43
21	移动	104.17.169.234	0.00%	49.99ms	17.17mb/s	137.36mb	2025/11/20 19:32:48
22	移动	104.17.162.48	0.00%	49.94ms	14.68mb/s	117.44mb	2025/11/20 19:32:48
23	移动	104.16.146.222	0.00%	48.85ms	14.51mb/s	116.08mb	2025/11/20 19:32:48
24	移动	104.17.101.243	0.00%	50.00ms	13.98mb/s	111.84mb	2025/11/20 19:32:48
25	移动	104.16.245.4	0.00%	49.67ms	13.87mb/s	110.96mb	2025/11/20 19:32:48
26	移动	104.18.84.19	0.00%	50.39ms	13.85mb/s	110.8mb	2025/11/20 19:32:48
27	移动	104.17.105.48	0.00%	49.93ms	13.35mb/s	106.8mb	2025/11/20 19:32:48
28	移动	104.17.152.222	0.00%	50.10ms	12.92mb/s	103.36mb	2025/11/20 19:32:48
29	移动	104.17.53.221	0.00%	50.32ms	11.64mb/s	93.12mb	2025/11/20 19:32:48
30	移动	104.19.155.120	0.00%	50.23ms	11.39mb/s	91.12mb	2025/11/20 19:32:48
31	多线	162.159.38.83	0.00%	44.90ms	14.43mb/s	115.44mb	2025/11/20 19:32:53
32	多线	172.64.229.230	0.00%	39.30ms	14.37mb/s	114.96mb	2025/11/20 19:32:53
33	多线	162.159.42.208	0.00%	67.55ms	14.09mb/s	112.72mb	2025/11/20 19:32:53
34	多线	162.159.39.16	0.00%	49.54ms	14.03mb/s	112.24mb	2025/11/20 19:32:53
35	多线	162.159.44.235	0.00%	62.75ms	14.03mb/s	112.24mb	2025/11/20 19:32:53
36	多线	172.64.150.176	0.00%	66.72ms	10.57mb/s	84.56mb	2025/11/20 19:32:53
37	多线	162.159.21.240	0.00%	66.59ms	7.62mb/s	60.96mb	2025/11/20 19:32:53
38	多线	162.159.4.116	0.00%	65.55ms	4.19mb/s	33.52mb	2025/11/20 19:32:53
39	多线	162.159.45.47	0.00%	48.18ms	0.13mb/s	1.04mb	2025/11/20 19:32:53
40	多线	108.162.198.118	0.00%	44.65ms	0.12mb/s	0.96mb	2025/11/20 19:32:53
41	IPV6	2a06:98c1:50:a6:4839:53cc:face:3fc1	0.00%	46.27ms	30.09mb/s	240.72mb	2025/11/20 19:34:37
42	IPV6	2400:cb00:2049::e3ef:af71:add6	0.00%	46.44ms	29.98mb/s	239.84mb	2025/11/20 19:34:37
