序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.148	0.00%	45.94ms	72.44mb/s	579.52mb	2025/11/01 23:52:20
2	电信	172.64.147.202	0.00%	45.68ms	68.05mb/s	544.4mb	2025/11/01 23:52:20
3	电信	172.64.152.44	0.00%	46.04ms	67.48mb/s	539.84mb	2025/11/01 23:52:20
4	电信	104.18.33.3	0.00%	45.74ms	67.46mb/s	539.68mb	2025/11/01 23:52:20
5	电信	172.64.153.70	0.00%	45.95ms	67.34mb/s	538.72mb	2025/11/01 23:52:20
6	电信	108.162.194.189	0.00%	45.83ms	67.22mb/s	537.76mb	2025/11/01 23:52:20
7	电信	162.159.18.229	0.00%	46.05ms	66.32mb/s	530.56mb	2025/11/01 23:52:20
8	电信	108.162.193.54	0.00%	46.17ms	65.91mb/s	527.28mb	2025/11/01 23:52:20
9	电信	162.159.48.51	0.00%	45.93ms	65.80mb/s	526.4mb	2025/11/01 23:52:20
10	电信	162.159.34.99	0.00%	46.18ms	65.60mb/s	524.8mb	2025/11/01 23:52:20
11	联通	104.26.0.118	0.00%	124.31ms	4.98mb/s	39.84mb	2025/11/01 23:51:58
12	联通	104.20.27.177	0.00%	126.11ms	3.55mb/s	28.4mb	2025/11/01 23:51:58
13	联通	172.67.64.251	0.00%	122.16ms	3.29mb/s	26.32mb	2025/11/01 23:51:58
14	联通	104.26.9.156	0.00%	125.94ms	2.96mb/s	23.68mb	2025/11/01 23:51:58
15	联通	104.26.15.246	0.00%	125.81ms	0.98mb/s	7.84mb	2025/11/01 23:51:58
16	联通	172.67.72.156	0.00%	122.10ms	0.70mb/s	5.6mb	2025/11/01 23:51:58
17	联通	104.26.12.102	0.00%	125.83ms	0.38mb/s	3.04mb	2025/11/01 23:51:58
18	联通	104.26.7.44	0.00%	123.99ms	0.36mb/s	2.88mb	2025/11/01 23:51:58
19	联通	172.67.65.60	0.00%	123.38ms	0.30mb/s	2.4mb	2025/11/01 23:51:58
20	联通	104.20.28.225	0.00%	122.57ms	0.29mb/s	2.32mb	2025/11/01 23:51:58
21	移动	104.17.27.198	0.00%	49.13ms	14.87mb/s	118.96mb	2025/11/01 23:47:47
22	移动	104.18.43.105	0.00%	47.87ms	14.70mb/s	117.6mb	2025/11/01 23:47:47
23	移动	104.17.53.191	0.00%	49.49ms	14.45mb/s	115.6mb	2025/11/01 23:47:47
24	移动	104.18.45.101	0.00%	48.99ms	14.44mb/s	115.52mb	2025/11/01 23:47:47
25	移动	104.17.159.26	0.00%	49.53ms	14.16mb/s	113.28mb	2025/11/01 23:47:47
26	移动	104.18.46.167	0.00%	49.44ms	14.14mb/s	113.12mb	2025/11/01 23:47:47
27	移动	172.64.157.137	0.00%	48.58ms	13.66mb/s	109.28mb	2025/11/01 23:47:47
28	移动	104.17.152.86	0.00%	48.73ms	13.44mb/s	107.52mb	2025/11/01 23:47:47
29	移动	104.16.150.66	0.00%	49.32ms	13.43mb/s	107.44mb	2025/11/01 23:47:47
30	移动	104.17.57.239	0.00%	49.27ms	12.03mb/s	96.24mb	2025/11/01 23:47:47
31	多线	162.159.39.106	0.00%	38.07ms	14.39mb/s	115.12mb	2025/11/01 23:52:46
32	多线	172.64.150.67	0.00%	70.88ms	14.37mb/s	114.96mb	2025/11/01 23:52:46
33	多线	162.159.2.100	0.00%	69.70ms	14.29mb/s	114.32mb	2025/11/01 23:52:46
34	多线	162.159.44.35	0.00%	43.67ms	14.28mb/s	114.24mb	2025/11/01 23:52:46
35	多线	172.64.229.83	0.00%	48.44ms	0.37mb/s	2.96mb	2025/11/01 23:52:46
36	多线	162.159.61.232	0.00%	70.89ms	0.17mb/s	1.36mb	2025/11/01 23:52:46
37	多线	162.159.38.217	0.00%	48.78ms	0.14mb/s	1.12mb	2025/11/01 23:52:46
38	多线	162.159.45.156	0.00%	42.05ms	0.13mb/s	1.04mb	2025/11/01 23:52:46
39	多线	162.159.9.136	0.00%	70.46ms	0.13mb/s	1.04mb	2025/11/01 23:52:46
40	多线	108.162.198.4	0.00%	50.59ms	0.13mb/s	1.04mb	2025/11/01 23:52:46
41	IPV6	2a06:98c1:310c:8c:4c8d:c206:5661:ad28	0.00%	46.38ms	31.01mb/s	248.08mb	2025/11/01 23:34:33
42	IPV6	2803:f800:50:d5c:a33a:8bdc:5d38:5628	0.00%	46.38ms	30.48mb/s	243.84mb	2025/11/01 23:34:33
43	IPV6	2a06:98c1:3108::d9:9ff:5cfb	0.00%	45.98ms	30.10mb/s	240.8mb	2025/11/01 23:34:33
44	IPV6	2a06:98c1:310b:0:f7d7:4653:4191:339e	0.00%	46.26ms	29.83mb/s	238.64mb	2025/11/01 23:34:33
45	IPV6	2a06:98c1:51:6269:fad4:bda9:3e29:4fb	0.00%	46.36ms	29.58mb/s	236.64mb	2025/11/01 23:34:33
46	IPV6	2a06:98c1:3106:d7a5:faba:f77e:783a:d989	0.00%	46.32ms	29.23mb/s	233.84mb	2025/11/01 23:34:33
47	IPV6	2a06:98c1:3104:4494:8ef1:5c27:a2c:edd0	0.00%	46.33ms	28.94mb/s	231.52mb	2025/11/01 23:34:33
48	IPV6	2803:f800:50:7edb:faa8:8837:6cf2:4ee3	0.00%	46.21ms	28.35mb/s	226.8mb	2025/11/01 23:34:33
49	IPV6	2400:cb00:f00e:0:1320:e604:909f:946d	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/01 23:34:33
50	IPV6	2400:cb00:f00e:f:40f4:728f:5234:24b3	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/01 23:34:33
