序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.108	0.00%	44.43ms	52.05mb/s	416.4mb	2025/12/24 18:43:03
2	电信	162.159.40.175	0.00%	44.26ms	44.58mb/s	356.64mb	2025/12/24 18:43:03
3	电信	162.159.9.188	0.00%	44.34ms	29.68mb/s	237.44mb	2025/12/24 18:43:03
4	电信	162.159.1.140	0.00%	44.16ms	28.42mb/s	227.36mb	2025/12/24 18:43:03
5	电信	162.159.2.170	0.00%	44.32ms	25.51mb/s	204.08mb	2025/12/24 18:43:03
6	电信	162.159.46.179	0.00%	44.39ms	25.21mb/s	201.68mb	2025/12/24 18:43:03
7	电信	198.41.223.27	0.00%	44.39ms	20.46mb/s	163.68mb	2025/12/24 18:43:03
8	电信	108.162.193.79	0.00%	44.38ms	19.06mb/s	152.48mb	2025/12/24 18:43:03
9	电信	173.245.58.59	0.00%	44.39ms	18.89mb/s	151.12mb	2025/12/24 18:43:03
10	电信	104.18.45.212	0.00%	44.10ms	16.62mb/s	132.96mb	2025/12/24 18:43:03
11	联通	104.20.30.91	0.00%	125.92ms	5.35mb/s	42.8mb	2025/12/24 18:41:59
12	联通	104.20.27.37	0.00%	121.52ms	3.28mb/s	26.24mb	2025/12/24 18:41:59
13	联通	104.26.11.48	0.00%	122.96ms	3.20mb/s	25.6mb	2025/12/24 18:41:59
14	联通	104.20.28.144	0.00%	119.70ms	2.05mb/s	16.4mb	2025/12/24 18:41:59
15	联通	104.26.14.62	0.00%	125.49ms	0.38mb/s	3.04mb	2025/12/24 18:41:59
16	联通	104.20.20.4	0.00%	123.89ms	0.37mb/s	2.96mb	2025/12/24 18:41:59
17	联通	172.67.74.252	0.00%	123.55ms	0.37mb/s	2.96mb	2025/12/24 18:41:59
18	联通	172.67.70.220	0.00%	123.40ms	0.30mb/s	2.4mb	2025/12/24 18:41:59
19	联通	104.20.17.87	0.00%	124.56ms	0.29mb/s	2.32mb	2025/12/24 18:41:59
20	联通	172.67.75.110	0.00%	123.76ms	0.26mb/s	2.08mb	2025/12/24 18:41:59
21	移动	104.17.102.242	0.00%	47.70ms	15.41mb/s	123.28mb	2025/12/24 18:32:50
22	移动	172.64.144.72	0.00%	46.66ms	15.23mb/s	121.84mb	2025/12/24 18:32:50
23	移动	104.17.101.243	0.00%	47.99ms	14.74mb/s	117.92mb	2025/12/24 18:32:50
24	移动	104.17.116.108	0.00%	47.40ms	14.02mb/s	112.16mb	2025/12/24 18:32:50
25	移动	104.17.30.18	0.00%	47.99ms	13.66mb/s	109.28mb	2025/12/24 18:32:50
26	移动	172.64.147.46	0.00%	47.52ms	13.61mb/s	108.88mb	2025/12/24 18:32:50
27	移动	104.17.208.116	0.00%	47.58ms	13.58mb/s	108.64mb	2025/12/24 18:32:50
28	移动	104.17.62.219	0.00%	47.61ms	13.43mb/s	107.44mb	2025/12/24 18:32:50
29	移动	104.17.25.138	0.00%	46.74ms	12.71mb/s	101.68mb	2025/12/24 18:32:50
30	移动	104.17.186.242	0.00%	47.34ms	12.48mb/s	99.84mb	2025/12/24 18:32:50
31	多线	162.159.45.149	0.00%	54.99ms	15.29mb/s	122.32mb	2025/12/24 18:42:50
32	多线	162.159.24.194	0.00%	73.74ms	15.28mb/s	122.24mb	2025/12/24 18:42:50
33	多线	162.159.39.65	0.00%	55.43ms	14.78mb/s	118.24mb	2025/12/24 18:42:50
34	多线	172.64.53.41	0.00%	42.02ms	14.37mb/s	114.96mb	2025/12/24 18:42:50
35	多线	108.162.198.82	0.00%	57.00ms	14.36mb/s	114.88mb	2025/12/24 18:42:50
36	多线	162.159.8.20	0.00%	74.16ms	14.24mb/s	113.92mb	2025/12/24 18:42:50
37	多线	162.159.38.246	0.00%	35.17ms	13.84mb/s	110.72mb	2025/12/24 18:42:50
38	多线	162.159.44.116	0.00%	48.45ms	1.03mb/s	8.24mb	2025/12/24 18:42:50
39	多线	172.64.229.66	0.00%	38.45ms	0.23mb/s	1.84mb	2025/12/24 18:42:50
40	多线	172.64.52.151	0.00%	37.08ms	0.12mb/s	0.96mb	2025/12/24 18:42:50
41	IPV6	2a06:98c1:310d::e1:86af:3a0b	0.00%	44.51ms	32.39mb/s	259.12mb	2025/12/24 18:34:53
42	IPV6	2a06:98c1:310f:fca0:b9ac:6d54:3dba:1a5b	0.00%	44.73ms	31.97mb/s	255.76mb	2025/12/24 18:34:53
