序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.167	0.00%	43.84ms	70.83mb/s	566.64mb	2026/01/09 23:42:22
2	电信	104.18.42.190	0.00%	43.88ms	70.52mb/s	564.16mb	2026/01/09 23:42:22
3	电信	162.159.41.195	0.00%	43.87ms	69.96mb/s	559.68mb	2026/01/09 23:42:22
4	电信	172.64.150.19	0.00%	43.72ms	69.93mb/s	559.44mb	2026/01/09 23:42:22
5	电信	172.64.144.206	0.00%	43.89ms	69.53mb/s	556.24mb	2026/01/09 23:42:22
6	电信	198.41.211.41	0.00%	43.87ms	69.36mb/s	554.88mb	2026/01/09 23:42:22
7	电信	162.159.46.130	0.00%	43.77ms	69.22mb/s	553.76mb	2026/01/09 23:42:22
8	电信	104.18.32.121	0.00%	43.78ms	68.95mb/s	551.6mb	2026/01/09 23:42:22
9	电信	172.64.35.22	0.00%	43.81ms	68.80mb/s	550.4mb	2026/01/09 23:42:22
10	电信	172.64.38.70	0.00%	43.85ms	67.99mb/s	543.92mb	2026/01/09 23:42:22
11	联通	172.67.79.209	0.00%	74.31ms	38.32mb/s	306.56mb	2026/01/09 23:41:56
12	联通	172.67.74.55	0.00%	73.10ms	38.00mb/s	304mb	2026/01/09 23:41:56
13	联通	104.20.30.60	0.00%	73.27ms	36.46mb/s	291.68mb	2026/01/09 23:41:56
14	联通	104.20.18.3	0.00%	74.10ms	36.24mb/s	289.92mb	2026/01/09 23:41:56
15	联通	104.26.8.106	0.00%	73.76ms	36.20mb/s	289.6mb	2026/01/09 23:41:56
16	联通	104.26.13.241	0.00%	74.63ms	34.83mb/s	278.64mb	2026/01/09 23:41:56
17	联通	104.20.21.160	0.00%	73.34ms	32.72mb/s	261.76mb	2026/01/09 23:41:56
18	联通	104.20.17.201	0.00%	74.08ms	32.22mb/s	257.76mb	2026/01/09 23:41:56
19	联通	104.20.19.188	0.00%	74.63ms	32.20mb/s	257.6mb	2026/01/09 23:41:56
20	联通	172.67.64.135	0.00%	72.12ms	28.33mb/s	226.64mb	2026/01/09 23:41:56
21	移动	104.19.221.47	0.00%	81.82ms	17.91mb/s	143.28mb	2026/01/09 23:32:51
22	移动	104.17.98.82	0.00%	82.31ms	16.20mb/s	129.6mb	2026/01/09 23:32:51
23	移动	104.17.56.47	0.00%	82.64ms	13.67mb/s	109.36mb	2026/01/09 23:32:51
24	移动	172.64.76.126	0.00%	82.88ms	13.46mb/s	107.68mb	2026/01/09 23:32:51
25	移动	104.19.214.144	0.00%	81.96ms	13.36mb/s	106.88mb	2026/01/09 23:32:51
26	移动	104.25.244.34	0.00%	81.75ms	13.17mb/s	105.36mb	2026/01/09 23:32:51
27	移动	104.25.246.125	0.00%	82.49ms	12.92mb/s	103.36mb	2026/01/09 23:32:51
28	移动	104.19.148.17	0.00%	80.97ms	12.91mb/s	103.28mb	2026/01/09 23:32:51
29	移动	104.17.52.107	0.00%	82.96ms	12.70mb/s	101.6mb	2026/01/09 23:32:51
30	移动	104.25.243.233	0.00%	81.96ms	11.93mb/s	95.44mb	2026/01/09 23:32:51
31	多线	172.64.52.76	0.00%	64.56ms	15.46mb/s	123.68mb	2026/01/09 23:42:45
32	多线	172.64.229.67	0.00%	45.90ms	14.47mb/s	115.76mb	2026/01/09 23:42:45
33	多线	162.159.38.144	0.00%	35.92ms	14.43mb/s	115.44mb	2026/01/09 23:42:45
34	多线	162.159.39.92	0.00%	40.27ms	14.24mb/s	113.92mb	2026/01/09 23:42:45
35	多线	162.159.3.252	0.00%	76.63ms	13.54mb/s	108.32mb	2026/01/09 23:42:45
36	多线	162.159.45.88	0.00%	50.47ms	0.37mb/s	2.96mb	2026/01/09 23:42:45
37	多线	162.159.44.24	0.00%	38.34ms	0.34mb/s	2.72mb	2026/01/09 23:42:45
38	多线	108.162.198.241	0.00%	43.44ms	0.33mb/s	2.64mb	2026/01/09 23:42:45
39	多线	104.18.34.117	0.00%	77.06ms	0.22mb/s	1.76mb	2026/01/09 23:42:45
40	多线	172.64.53.202	0.00%	70.62ms	0.14mb/s	1.12mb	2026/01/09 23:42:45
41	IPV6	2400:cb00:f00e:7fef:ec94:b407:b5ab:e9d1	0.00%	44.21ms	44.90mb/s	359.2mb	2026/01/09 23:34:26
42	IPV6	2803:f800:51:2af2:9318:145f:3904:7794	0.00%	44.17ms	31.00mb/s	248mb	2026/01/09 23:34:26
43	IPV6	2803:f800:51:c3:16cf:4539:c91a:b75e	0.00%	44.27ms	30.53mb/s	244.24mb	2026/01/09 23:34:26
44	IPV6	2400:cb00:2049:dfc4:c94c:bf06:fd54:c7cb	0.00%	44.25ms	30.29mb/s	242.32mb	2026/01/09 23:34:26
45	IPV6	2a06:98c1:51:dd03:e93d:1b01:fa06:facb	0.00%	44.18ms	29.74mb/s	237.92mb	2026/01/09 23:34:26
46	IPV6	2a06:98c1:310c:c562:4361:56c9:9db2:a4d4	0.00%	44.30ms	29.74mb/s	237.92mb	2026/01/09 23:34:26
47	IPV6	2a06:98c1:310c:0:6b17:2dba:4a47:311f	0.00%	44.20ms	21.74mb/s	173.92mb	2026/01/09 23:34:26
48	IPV6	2803:f800:51:8e:33a2:5081:5b02:9a9c	0.00%	44.20ms	0.14mb/s	1.12mb	2026/01/09 23:34:26
49	IPV6	2803:f800:51:c3:16e1:dd3d:9959:d96a	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/09 23:34:26
50	IPV6	2a06:98c1:51:0:fb2f:e10f:8d1a:869d	0.00%	44.28ms	0.13mb/s	1.04mb	2026/01/09 23:34:26
