序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.62	0.00%	44.12ms	70.34mb/s	562.72mb	2025/12/28 20:45:25
2	电信	162.159.46.109	0.00%	44.19ms	69.86mb/s	558.88mb	2025/12/28 20:45:25
3	电信	162.159.12.235	0.00%	44.17ms	69.57mb/s	556.56mb	2025/12/28 20:45:25
4	电信	172.64.155.174	0.00%	44.15ms	69.18mb/s	553.44mb	2025/12/28 20:45:25
5	电信	162.159.21.59	0.00%	44.17ms	69.00mb/s	552mb	2025/12/28 20:45:25
6	电信	162.159.16.222	0.00%	44.15ms	68.84mb/s	550.72mb	2025/12/28 20:45:25
7	电信	172.64.34.180	0.00%	44.54ms	68.33mb/s	546.64mb	2025/12/28 20:45:25
8	电信	162.159.20.12	0.00%	44.15ms	68.09mb/s	544.72mb	2025/12/28 20:45:25
9	电信	104.18.37.94	0.00%	43.90ms	67.29mb/s	538.32mb	2025/12/28 20:45:25
10	电信	172.64.42.96	0.00%	44.12ms	66.99mb/s	535.92mb	2025/12/28 20:45:25
11	联通	104.18.251.166	0.00%	148.45ms	23.90mb/s	191.2mb	2025/12/28 20:44:58
12	联通	104.16.81.84	0.00%	148.47ms	23.80mb/s	190.4mb	2025/12/28 20:44:58
13	联通	104.19.233.192	0.00%	148.47ms	21.39mb/s	171.12mb	2025/12/28 20:44:58
14	联通	104.16.140.179	0.00%	148.40ms	19.72mb/s	157.76mb	2025/12/28 20:44:58
15	联通	104.17.5.51	0.00%	148.25ms	15.42mb/s	123.36mb	2025/12/28 20:44:58
16	联通	104.20.24.210	0.00%	120.95ms	5.97mb/s	47.76mb	2025/12/28 20:44:58
17	联通	172.67.71.210	0.00%	122.53ms	5.24mb/s	41.92mb	2025/12/28 20:44:58
18	联通	104.20.16.211	0.00%	123.47ms	5.03mb/s	40.24mb	2025/12/28 20:44:58
19	联通	172.67.70.161	0.00%	123.84ms	4.67mb/s	37.36mb	2025/12/28 20:44:58
20	联通	104.20.23.181	0.00%	124.63ms	1.32mb/s	10.56mb	2025/12/28 20:44:58
21	移动	104.17.107.130	0.00%	47.75ms	17.04mb/s	136.32mb	2025/12/28 20:32:48
22	移动	104.19.44.10	0.00%	47.35ms	15.45mb/s	123.6mb	2025/12/28 20:32:48
23	移动	104.19.149.85	0.00%	47.72ms	15.13mb/s	121.04mb	2025/12/28 20:32:48
24	移动	104.17.16.245	0.00%	46.54ms	14.24mb/s	113.92mb	2025/12/28 20:32:48
25	移动	104.17.146.76	0.00%	47.63ms	14.03mb/s	112.24mb	2025/12/28 20:32:48
26	移动	172.64.159.253	0.00%	47.54ms	13.90mb/s	111.2mb	2025/12/28 20:32:48
27	移动	104.16.243.150	0.00%	47.52ms	13.78mb/s	110.24mb	2025/12/28 20:32:48
28	移动	104.17.163.130	0.00%	47.77ms	12.30mb/s	98.4mb	2025/12/28 20:32:48
29	移动	104.19.33.154	0.00%	46.99ms	12.15mb/s	97.2mb	2025/12/28 20:32:48
30	移动	104.19.43.165	0.00%	47.63ms	11.61mb/s	92.88mb	2025/12/28 20:32:48
31	多线	198.41.211.169	0.00%	76.94ms	17.72mb/s	141.76mb	2025/12/28 20:42:46
32	多线	172.64.52.163	0.00%	37.44ms	14.40mb/s	115.2mb	2025/12/28 20:42:46
33	多线	162.159.14.212	0.00%	77.07ms	14.36mb/s	114.88mb	2025/12/28 20:42:46
34	多线	162.159.45.116	0.00%	42.35ms	14.32mb/s	114.56mb	2025/12/28 20:42:46
35	多线	162.159.38.63	0.00%	56.22ms	14.15mb/s	113.2mb	2025/12/28 20:42:46
36	多线	162.159.44.149	0.00%	50.85ms	11.45mb/s	91.6mb	2025/12/28 20:42:46
37	多线	162.159.39.75	0.00%	51.22ms	0.46mb/s	3.68mb	2025/12/28 20:42:46
38	多线	108.162.198.225	0.00%	45.51ms	0.23mb/s	1.84mb	2025/12/28 20:42:46
39	多线	172.64.53.59	0.00%	37.92ms	0.22mb/s	1.76mb	2025/12/28 20:42:46
40	多线	172.64.157.224	0.00%	76.72ms	0.13mb/s	1.04mb	2025/12/28 20:42:46
41	IPV6	2a06:98c1:310e::e3:c774:a32	0.00%	44.67ms	35.89mb/s	287.12mb	2025/12/28 20:34:11
42	IPV6	2a06:98c1:3107:60:1299:6ec2:a610:b070	0.00%	44.65ms	30.96mb/s	247.68mb	2025/12/28 20:34:11
43	IPV6	2a06:98c1:51:9cdf:b284:78ad:5c94:7f4e	0.00%	44.56ms	30.48mb/s	243.84mb	2025/12/28 20:34:11
44	IPV6	2803:f800:51:b0a5:7ce8:e519:752:1096	0.00%	44.57ms	30.22mb/s	241.76mb	2025/12/28 20:34:11
45	IPV6	2a06:98c1:310e:d7:de2b:8bed:c2a7:1e03	0.00%	44.68ms	30.16mb/s	241.28mb	2025/12/28 20:34:11
46	IPV6	2803:f800:51::e899:e341:35ae	0.00%	44.67ms	29.39mb/s	235.12mb	2025/12/28 20:34:11
47	IPV6	2400:cb00:f00e:9d:e3d7:fa52:43ac:1556	0.00%	44.62ms	12.28mb/s	98.24mb	2025/12/28 20:34:11
48	IPV6	2a06:98c1:50:0:35:a621:fd9d:f406	0.00%	44.63ms	0.29mb/s	2.32mb	2025/12/28 20:34:11
49	IPV6	2a06:98c1:3101:f8:ccf6:4f09:802a:c892	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/28 20:34:11
50	IPV6	2a06:98c1:3102:0:eb2f:7437:18:5882	0.00%	44.67ms	0.12mb/s	0.96mb	2025/12/28 20:34:11
