序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.227	0.00%	46.24ms	68.89mb/s	551.12mb	2026/06/10 22:02:20
2	电信	162.159.48.102	0.00%	46.45ms	68.09mb/s	544.72mb	2026/06/10 22:02:20
3	电信	172.64.144.18	0.00%	46.12ms	67.33mb/s	538.64mb	2026/06/10 22:02:20
4	电信	172.64.33.164	0.00%	46.09ms	67.19mb/s	537.52mb	2026/06/10 22:02:20
5	电信	162.159.33.99	0.00%	46.22ms	67.01mb/s	536.08mb	2026/06/10 22:02:20
6	电信	172.64.159.253	0.00%	46.15ms	66.95mb/s	535.6mb	2026/06/10 22:02:20
7	电信	104.18.47.44	0.00%	46.12ms	66.86mb/s	534.88mb	2026/06/10 22:02:20
8	电信	162.159.14.37	0.00%	46.24ms	66.69mb/s	533.52mb	2026/06/10 22:02:20
9	电信	162.159.16.52	0.00%	46.37ms	66.27mb/s	530.16mb	2026/06/10 22:02:20
10	电信	162.159.25.22	0.00%	46.36ms	65.39mb/s	523.12mb	2026/06/10 22:02:20
11	联通	172.67.70.238	0.00%	63.05ms	54.44mb/s	435.52mb	2026/06/10 22:01:29
12	联通	104.26.11.145	0.00%	64.79ms	53.79mb/s	430.32mb	2026/06/10 22:01:29
13	联通	104.20.31.248	0.00%	64.80ms	51.70mb/s	413.6mb	2026/06/10 22:01:29
14	联通	172.67.77.182	0.00%	63.95ms	51.35mb/s	410.8mb	2026/06/10 22:01:29
15	联通	172.67.69.83	0.00%	64.98ms	51.00mb/s	408mb	2026/06/10 22:01:29
16	联通	172.67.73.66	0.00%	62.77ms	50.86mb/s	406.88mb	2026/06/10 22:01:29
17	联通	104.20.19.234	0.00%	63.52ms	49.46mb/s	395.68mb	2026/06/10 22:01:29
18	联通	172.67.67.228	0.00%	64.12ms	48.24mb/s	385.92mb	2026/06/10 22:01:29
19	联通	172.67.76.127	0.00%	64.55ms	48.20mb/s	385.6mb	2026/06/10 22:01:29
20	联通	104.26.5.2	0.00%	61.48ms	47.20mb/s	377.6mb	2026/06/10 22:01:29
21	移动	172.64.147.129	0.00%	48.90ms	17.00mb/s	136mb	2026/06/10 22:02:49
22	移动	104.17.212.145	0.00%	49.55ms	16.77mb/s	134.16mb	2026/06/10 22:02:49
23	移动	104.18.42.132	0.00%	49.76ms	16.22mb/s	129.76mb	2026/06/10 22:02:49
24	移动	104.17.126.204	0.00%	47.97ms	14.47mb/s	115.76mb	2026/06/10 22:02:49
25	移动	104.17.172.210	0.00%	49.40ms	14.13mb/s	113.04mb	2026/06/10 22:02:49
26	移动	104.16.241.10	0.00%	49.29ms	13.49mb/s	107.92mb	2026/06/10 22:02:49
27	移动	172.64.156.242	0.00%	48.38ms	13.48mb/s	107.84mb	2026/06/10 22:02:49
28	移动	104.17.164.24	0.00%	49.17ms	12.05mb/s	96.4mb	2026/06/10 22:02:49
29	移动	104.17.123.98	0.00%	49.72ms	10.90mb/s	87.2mb	2026/06/10 22:02:49
30	移动	104.17.127.232	0.00%	49.64ms	10.25mb/s	82mb	2026/06/10 22:02:49
31	多线	162.159.38.250	0.00%	57.01ms	21.29mb/s	170.32mb	2026/06/10 22:02:46
32	多线	162.159.44.13	0.00%	67.17ms	14.73mb/s	117.84mb	2026/06/10 22:02:46
33	多线	172.64.52.142	0.00%	47.68ms	13.95mb/s	111.6mb	2026/06/10 22:02:46
34	多线	172.64.33.236	0.00%	67.50ms	13.50mb/s	108mb	2026/06/10 22:02:46
35	多线	162.159.18.226	0.00%	67.61ms	10.43mb/s	83.44mb	2026/06/10 22:02:46
36	多线	172.64.157.0	0.00%	67.81ms	6.74mb/s	53.92mb	2026/06/10 22:02:46
37	多线	172.64.229.183	0.00%	50.34ms	0.48mb/s	3.84mb	2026/06/10 22:02:46
38	多线	162.159.1.45	0.00%	67.19ms	0.19mb/s	1.52mb	2026/06/10 22:02:46
39	多线	162.159.39.22	0.00%	63.61ms	0.14mb/s	1.12mb	2026/06/10 22:02:46
40	多线	172.64.53.48	0.00%	55.93ms	0.13mb/s	1.04mb	2026/06/10 22:02:46
41	IPV6	2a06:98c1:3108:0:e98f:9a21:ded9:1ec3	0.00%	46.57ms	30.79mb/s	246.32mb	2026/06/10 22:04:40
42	IPV6	2803:f800:51:7421:8456:ba63:34e0:e515	0.00%	46.44ms	29.97mb/s	239.76mb	2026/06/10 22:04:40
43	IPV6	2a06:98c1:310c:fca7:c129:1d1:2072:37ea	0.00%	46.53ms	29.86mb/s	238.88mb	2026/06/10 22:04:40
44	IPV6	2803:f800:51:e7cf:9c2f:5d93:d539:7e5c	0.00%	46.38ms	29.46mb/s	235.68mb	2026/06/10 22:04:40
45	IPV6	2803:f800:50:db8a:d3e:9305:cf55:bcc7	0.00%	46.25ms	29.38mb/s	235.04mb	2026/06/10 22:04:40
46	IPV6	2a06:98c1:3108:d176:f47e:1736:c892:a2b2	0.00%	46.42ms	28.78mb/s	230.24mb	2026/06/10 22:04:40
47	IPV6	2a06:98c1:3101:383e:4559:b3e9:f372:a223	0.00%	46.28ms	9.98mb/s	79.84mb	2026/06/10 22:04:40
48	IPV6	2a06:98c1:310c:da:36f:78de:1552:c803	0.00%	46.45ms	7.36mb/s	58.88mb	2026/06/10 22:04:40
49	IPV6	2a06:98c1:50:68d2:b2e7:ba5a:79fb:3d0d	0.00%	46.56ms	0.28mb/s	2.24mb	2026/06/10 22:04:40
50	IPV6	2a06:98c1:3106:e156:f8ee:6383:a307:50d0	0.00%	46.52ms	0.13mb/s	1.04mb	2026/06/10 22:04:40
