序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.41	0.00%	52.74ms	63.07mb/s	504.56mb	2026/01/31 13:32:32
2	电信	162.159.45.231	0.00%	53.03ms	61.14mb/s	489.12mb	2026/01/31 13:32:32
3	电信	172.64.52.183	0.00%	52.44ms	60.67mb/s	485.36mb	2026/01/31 13:32:32
4	电信	172.64.53.91	0.00%	52.59ms	60.54mb/s	484.32mb	2026/01/31 13:32:32
5	电信	108.162.198.152	0.00%	51.96ms	60.18mb/s	481.44mb	2026/01/31 13:32:32
6	电信	162.159.44.168	0.00%	52.17ms	60.16mb/s	481.28mb	2026/01/31 13:32:32
7	电信	162.159.39.225	0.00%	53.01ms	60.02mb/s	480.16mb	2026/01/31 13:32:32
8	电信	172.64.229.181	0.00%	57.13ms	57.70mb/s	461.6mb	2026/01/31 13:32:32
9	电信	104.18.33.154	0.00%	91.10ms	38.13mb/s	305.04mb	2026/01/31 13:32:32
10	电信	162.159.46.253	0.00%	91.19ms	37.51mb/s	300.08mb	2026/01/31 13:32:32
11	联通	104.20.18.135	0.00%	123.96ms	0.37mb/s	2.96mb	2026/01/31 13:31:57
12	联通	104.26.9.32	0.00%	126.39ms	0.34mb/s	2.72mb	2026/01/31 13:31:57
13	联通	104.20.21.20	0.00%	123.75ms	0.31mb/s	2.48mb	2026/01/31 13:31:57
14	联通	104.20.28.69	0.00%	121.98ms	0.30mb/s	2.4mb	2026/01/31 13:31:57
15	联通	172.67.73.102	0.00%	125.54ms	0.26mb/s	2.08mb	2026/01/31 13:31:57
16	联通	104.20.29.223	0.00%	126.36ms	0.24mb/s	1.92mb	2026/01/31 13:31:57
17	联通	172.67.71.199	0.00%	123.10ms	0.20mb/s	1.6mb	2026/01/31 13:31:57
18	联通	104.26.13.154	0.00%	127.45ms	0.18mb/s	1.44mb	2026/01/31 13:31:57
19	联通	172.67.76.154	0.00%	121.00ms	0.15mb/s	1.2mb	2026/01/31 13:31:57
20	联通	104.26.8.143	0.00%	125.30ms	0.12mb/s	0.96mb	2026/01/31 13:31:57
21	移动	198.41.209.178	0.00%	98.35ms	3.49mb/s	27.92mb	2026/01/31 13:18:00
22	移动	104.25.240.220	0.00%	102.22ms	3.42mb/s	27.36mb	2026/01/31 13:18:00
23	移动	104.25.242.67	0.00%	106.40ms	3.21mb/s	25.68mb	2026/01/31 13:18:00
24	移动	104.25.243.252	0.00%	105.53ms	2.93mb/s	23.44mb	2026/01/31 13:18:00
25	移动	104.17.213.29	0.00%	108.87ms	2.72mb/s	21.76mb	2026/01/31 13:18:00
26	移动	104.16.149.79	0.00%	105.74ms	2.36mb/s	18.88mb	2026/01/31 13:18:00
27	移动	104.25.253.157	0.00%	104.69ms	2.15mb/s	17.2mb	2026/01/31 13:18:00
28	移动	104.17.216.68	0.00%	75.60ms	1.98mb/s	15.84mb	2026/01/31 13:18:00
29	移动	104.25.241.232	0.00%	108.27ms	1.51mb/s	12.08mb	2026/01/31 13:18:00
30	移动	104.17.119.184	0.00%	99.57ms	0.34mb/s	2.72mb	2026/01/31 13:18:00
31	多线	108.162.198.226	0.00%	65.87ms	17.23mb/s	137.84mb	2026/01/31 13:32:57
32	多线	162.159.3.19	0.00%	68.77ms	15.39mb/s	123.12mb	2026/01/31 13:32:57
33	多线	172.64.53.11	0.00%	40.81ms	14.47mb/s	115.76mb	2026/01/31 13:32:57
34	多线	162.159.39.72	0.00%	45.73ms	14.37mb/s	114.96mb	2026/01/31 13:32:57
35	多线	162.159.13.126	0.00%	68.49ms	14.35mb/s	114.8mb	2026/01/31 13:32:57
36	多线	162.159.16.134	0.00%	67.22ms	11.16mb/s	89.28mb	2026/01/31 13:32:57
37	多线	172.64.229.178	0.00%	42.59ms	10.70mb/s	85.6mb	2026/01/31 13:32:57
