序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.238	0.00%	44.26ms	69.42mb/s	555.36mb	2025/12/28 11:02:41
2	电信	172.64.32.159	0.00%	44.40ms	69.19mb/s	553.52mb	2025/12/28 11:02:41
3	电信	162.159.0.248	0.00%	44.23ms	69.03mb/s	552.24mb	2025/12/28 11:02:41
4	电信	172.64.35.20	0.00%	44.37ms	68.56mb/s	548.48mb	2025/12/28 11:02:41
5	电信	104.18.45.154	0.00%	44.18ms	68.40mb/s	547.2mb	2025/12/28 11:02:41
6	电信	172.64.153.89	0.00%	44.15ms	68.33mb/s	546.64mb	2025/12/28 11:02:41
7	电信	162.159.35.60	0.00%	44.29ms	68.22mb/s	545.76mb	2025/12/28 11:02:41
8	电信	172.64.40.245	0.00%	44.35ms	67.88mb/s	543.04mb	2025/12/28 11:02:41
9	电信	172.64.34.213	0.00%	44.06ms	63.83mb/s	510.64mb	2025/12/28 11:02:41
10	电信	108.162.192.56	0.00%	44.24ms	51.83mb/s	414.64mb	2025/12/28 11:02:41
11	联通	104.26.0.232	0.00%	125.83ms	2.53mb/s	20.24mb	2025/12/28 11:02:16
12	联通	104.20.21.193	0.00%	126.85ms	1.24mb/s	9.92mb	2025/12/28 11:02:16
13	联通	172.67.79.246	0.00%	125.73ms	0.47mb/s	3.76mb	2025/12/28 11:02:16
14	联通	104.26.12.5	0.00%	125.95ms	0.31mb/s	2.48mb	2025/12/28 11:02:16
15	联通	172.67.76.201	0.00%	124.75ms	0.31mb/s	2.48mb	2025/12/28 11:02:16
16	联通	172.67.66.117	0.00%	125.18ms	0.31mb/s	2.48mb	2025/12/28 11:02:16
17	联通	104.26.15.202	0.00%	126.93ms	0.28mb/s	2.24mb	2025/12/28 11:02:16
18	联通	104.20.30.206	0.00%	125.29ms	0.22mb/s	1.76mb	2025/12/28 11:02:16
19	联通	172.67.72.65	0.00%	124.36ms	0.17mb/s	1.36mb	2025/12/28 11:02:16
20	联通	104.26.10.208	0.00%	124.58ms	0.16mb/s	1.28mb	2025/12/28 11:02:16
21	移动	104.19.51.213	0.00%	50.15ms	13.29mb/s	106.32mb	2025/12/28 11:02:56
22	移动	104.19.50.52	0.00%	51.03ms	13.12mb/s	104.96mb	2025/12/28 11:02:56
23	移动	104.19.47.46	0.00%	50.08ms	13.05mb/s	104.4mb	2025/12/28 11:02:56
24	移动	104.19.35.107	0.00%	50.72ms	12.73mb/s	101.84mb	2025/12/28 11:02:56
25	移动	104.19.49.168	0.00%	49.82ms	12.70mb/s	101.6mb	2025/12/28 11:02:56
26	移动	104.19.42.51	0.00%	50.62ms	12.58mb/s	100.64mb	2025/12/28 11:02:56
27	移动	104.19.54.48	0.00%	48.68ms	12.37mb/s	98.96mb	2025/12/28 11:02:56
28	移动	104.19.48.148	0.00%	49.24ms	11.59mb/s	92.72mb	2025/12/28 11:02:56
29	移动	104.19.38.232	0.00%	49.37ms	10.65mb/s	85.2mb	2025/12/28 11:02:56
30	移动	104.19.58.53	0.00%	48.76ms	9.00mb/s	72mb	2025/12/28 11:02:56
31	多线	172.64.53.96	0.00%	68.15ms	14.92mb/s	119.36mb	2025/12/28 11:02:51
32	多线	162.159.45.228	0.00%	38.20ms	14.55mb/s	116.4mb	2025/12/28 11:02:51
33	多线	108.162.198.89	0.00%	39.64ms	14.37mb/s	114.96mb	2025/12/28 11:02:51
34	多线	162.159.38.220	0.00%	43.65ms	14.28mb/s	114.24mb	2025/12/28 11:02:51
35	多线	162.159.39.19	0.00%	57.25ms	13.60mb/s	108.8mb	2025/12/28 11:02:51
36	多线	162.159.5.126	0.00%	77.37ms	12.90mb/s	103.2mb	2025/12/28 11:02:51
37	多线	172.64.52.87	0.00%	39.93ms	3.64mb/s	29.12mb	2025/12/28 11:02:51
38	多线	162.159.44.1	0.00%	59.13ms	0.14mb/s	1.12mb	2025/12/28 11:02:51
39	多线	172.64.229.164	0.00%	49.89ms	0.13mb/s	1.04mb	2025/12/28 11:02:51
40	多线	162.159.0.130	0.00%	77.22ms	0.12mb/s	0.96mb	2025/12/28 11:02:51
41	IPV6	2a06:98c1:3108::cd8e:a34b:9ca4	0.00%	44.60ms	30.67mb/s	245.36mb	2025/12/28 11:04:27
42	IPV6	2a06:98c1:310a:89d0:1be2:7f7e:a8fb:573d	0.00%	44.60ms	30.57mb/s	244.56mb	2025/12/28 11:04:27
43	IPV6	2a06:98c1:3108:78de:7b49:82d0:7ce7:1224	0.00%	44.72ms	30.30mb/s	242.4mb	2025/12/28 11:04:27
44	IPV6	2a06:98c1:3102:c9:c3eb:6c90:c980:140a	0.00%	44.73ms	30.24mb/s	241.92mb	2025/12/28 11:04:27
45	IPV6	2a06:98c1:310b::7d:5c98	0.00%	44.64ms	30.12mb/s	240.96mb	2025/12/28 11:04:27
46	IPV6	2a06:98c1:3109:417f:24d2:68c5:74fd:4c43	0.00%	44.73ms	30.07mb/s	240.56mb	2025/12/28 11:04:27
47	IPV6	2a06:98c1:310a:89bb:47bf:47d8:693f:2a1c	0.00%	44.74ms	1.46mb/s	11.68mb	2025/12/28 11:04:27
48	IPV6	2a06:98c1:310a:3fb0:e78d:10a7:74b1:bcc1	0.00%	44.74ms	0.31mb/s	2.48mb	2025/12/28 11:04:27
49	IPV6	2a06:98c1:50:72e5:c353:66d6:66aa:4c53	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/28 11:04:27
50	IPV6	2a06:98c1:310f:b4:47e9:5bef:d6db:37e3	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/28 11:04:27
