序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.234	0.00%	44.21ms	69.86mb/s	558.88mb	2026/01/17 18:42:30
2	电信	162.159.11.96	0.00%	44.31ms	69.84mb/s	558.72mb	2026/01/17 18:42:30
3	电信	162.159.15.1	0.00%	44.25ms	69.71mb/s	557.68mb	2026/01/17 18:42:30
4	电信	162.159.3.50	0.00%	44.24ms	69.61mb/s	556.88mb	2026/01/17 18:42:30
5	电信	162.159.22.248	0.00%	44.38ms	69.45mb/s	555.6mb	2026/01/17 18:42:30
6	电信	108.162.193.102	0.00%	44.22ms	69.06mb/s	552.48mb	2026/01/17 18:42:30
7	电信	104.18.37.146	0.00%	44.09ms	68.87mb/s	550.96mb	2026/01/17 18:42:30
8	电信	172.64.154.1	0.00%	44.17ms	68.67mb/s	549.36mb	2026/01/17 18:42:30
9	电信	172.64.151.173	0.00%	44.14ms	68.37mb/s	546.96mb	2026/01/17 18:42:30
10	电信	104.18.34.242	0.00%	44.35ms	67.91mb/s	543.28mb	2026/01/17 18:42:30
11	联通	172.67.77.97	0.00%	76.29ms	27.35mb/s	218.8mb	2026/01/17 18:41:55
12	联通	172.67.66.160	0.00%	79.88ms	25.55mb/s	204.4mb	2026/01/17 18:41:55
13	联通	104.20.26.234	0.00%	79.19ms	24.38mb/s	195.04mb	2026/01/17 18:41:55
14	联通	104.26.3.147	0.00%	78.85ms	22.67mb/s	181.36mb	2026/01/17 18:41:55
15	联通	104.26.9.183	0.00%	74.16ms	22.43mb/s	179.44mb	2026/01/17 18:41:55
16	联通	172.67.76.7	0.00%	79.84ms	22.15mb/s	177.2mb	2026/01/17 18:41:55
17	联通	172.67.70.185	0.00%	79.22ms	21.66mb/s	173.28mb	2026/01/17 18:41:55
18	联通	172.67.67.152	0.00%	78.50ms	21.29mb/s	170.32mb	2026/01/17 18:41:55
19	联通	104.20.17.205	0.00%	78.02ms	20.68mb/s	165.44mb	2026/01/17 18:41:55
20	联通	104.26.11.123	0.00%	77.20ms	19.69mb/s	157.52mb	2026/01/17 18:41:55
21	移动	104.16.154.100	0.00%	48.15ms	18.38mb/s	147.04mb	2026/01/17 18:32:54
22	移动	104.18.33.138	0.00%	47.74ms	15.62mb/s	124.96mb	2026/01/17 18:32:54
23	移动	104.17.61.124	0.00%	48.20ms	14.54mb/s	116.32mb	2026/01/17 18:32:54
24	移动	104.16.254.216	0.00%	47.99ms	14.04mb/s	112.32mb	2026/01/17 18:32:54
25	移动	172.64.156.167	0.00%	46.82ms	14.02mb/s	112.16mb	2026/01/17 18:32:54
26	移动	172.64.159.93	0.00%	47.70ms	13.66mb/s	109.28mb	2026/01/17 18:32:54
27	移动	104.17.123.106	0.00%	47.92ms	13.53mb/s	108.24mb	2026/01/17 18:32:54
28	移动	104.17.17.65	0.00%	48.03ms	12.68mb/s	101.44mb	2026/01/17 18:32:54
29	移动	104.19.38.198	0.00%	48.15ms	12.47mb/s	99.76mb	2026/01/17 18:32:54
30	移动	104.16.251.181	0.00%	48.18ms	12.16mb/s	97.28mb	2026/01/17 18:32:54
31	多线	172.64.50.203	0.00%	76.63ms	16.86mb/s	134.88mb	2026/01/17 18:43:03
32	多线	162.159.6.97	0.00%	77.14ms	14.28mb/s	114.24mb	2026/01/17 18:43:03
33	多线	162.159.18.57	0.00%	77.30ms	14.27mb/s	114.16mb	2026/01/17 18:43:03
34	多线	162.159.60.122	0.00%	76.36ms	14.27mb/s	114.16mb	2026/01/17 18:43:03
35	多线	162.159.49.148	0.00%	76.84ms	13.85mb/s	110.8mb	2026/01/17 18:43:03
36	多线	104.18.45.114	0.00%	76.81ms	12.49mb/s	99.92mb	2026/01/17 18:43:03
37	多线	172.64.154.211	0.00%	77.14ms	7.71mb/s	61.68mb	2026/01/17 18:43:03
38	多线	173.245.59.101	0.00%	77.01ms	0.14mb/s	1.12mb	2026/01/17 18:43:03
39	多线	162.159.5.128	0.00%	77.12ms	0.14mb/s	1.12mb	2026/01/17 18:43:03
40	多线	172.64.34.60	0.00%	77.19ms	0.13mb/s	1.04mb	2026/01/17 18:43:03
41	IPV6	2a06:98c1:50:812a:897d:4940:6b00:f540	0.00%	44.32ms	32.01mb/s	256.08mb	2026/01/17 18:35:20
42	IPV6	2a06:98c1:3106:f:1009:2356:a0ac:a466	0.00%	44.43ms	30.91mb/s	247.28mb	2026/01/17 18:35:20
43	IPV6	2803:f800:50:cfea:960e:1901:e94b:2653	0.00%	44.29ms	30.80mb/s	246.4mb	2026/01/17 18:35:20
44	IPV6	2400:cb00:f00e:8521:5cd6:3f12:6ca5:c354	0.00%	44.32ms	30.74mb/s	245.92mb	2026/01/17 18:35:20
45	IPV6	2a06:98c1:3107:dee0:4a78:8a45:a93d:2687	0.00%	44.43ms	30.58mb/s	244.64mb	2026/01/17 18:35:20
46	IPV6	2803:f800:51::68ba:a2a:8643	0.00%	44.21ms	30.53mb/s	244.24mb	2026/01/17 18:35:20
47	IPV6	2a06:98c1:310a:779f:63a0:961c:2e8d:8c48	0.00%	44.26ms	29.41mb/s	235.28mb	2026/01/17 18:35:20
48	IPV6	2803:f800:50:de:a970:ac:21cb:8dcf	0.00%	44.34ms	0.17mb/s	1.36mb	2026/01/17 18:35:20
49	IPV6	2a06:98c1:310f:0:69:29f0:f4f5:acb5	0.00%	44.42ms	0.15mb/s	1.2mb	2026/01/17 18:35:20
50	IPV6	2a06:98c1:3108:1513:e5c4:4363:bdd1:9a42	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/17 18:35:20
