序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.119	0.00%	46.04ms	68.50mb/s	548mb	2025/10/14 21:35:30
2	电信	162.159.22.80	0.00%	46.00ms	67.29mb/s	538.32mb	2025/10/14 21:35:30
3	电信	162.159.13.185	0.00%	45.77ms	66.36mb/s	530.88mb	2025/10/14 21:35:30
4	电信	162.159.42.94	0.00%	45.75ms	66.27mb/s	530.16mb	2025/10/14 21:35:30
5	电信	162.159.2.8	0.00%	45.81ms	63.64mb/s	509.12mb	2025/10/14 21:35:30
6	电信	104.18.33.140	0.00%	45.98ms	62.06mb/s	496.48mb	2025/10/14 21:35:30
7	电信	162.159.11.121	0.00%	46.57ms	62.02mb/s	496.16mb	2025/10/14 21:35:30
8	电信	172.64.48.0	0.00%	45.98ms	18.14mb/s	145.12mb	2025/10/14 21:35:30
9	电信	162.159.4.67	0.00%	45.91ms	15.95mb/s	127.6mb	2025/10/14 21:35:30
10	电信	108.162.193.135	0.00%	46.12ms	0.93mb/s	7.44mb	2025/10/14 21:35:30
11	联通	172.67.79.97	0.00%	65.89ms	53.77mb/s	430.16mb	2025/10/14 21:31:36
12	联通	172.67.74.239	0.00%	67.11ms	53.29mb/s	426.32mb	2025/10/14 21:31:36
13	联通	104.20.19.215	0.00%	67.14ms	51.86mb/s	414.88mb	2025/10/14 21:31:36
14	联通	104.20.22.215	0.00%	65.28ms	51.26mb/s	410.08mb	2025/10/14 21:31:36
15	联通	172.67.66.136	0.00%	64.89ms	50.47mb/s	403.76mb	2025/10/14 21:31:36
16	联通	104.20.29.48	0.00%	67.73ms	49.56mb/s	396.48mb	2025/10/14 21:31:36
17	联通	172.67.78.49	0.00%	66.02ms	48.93mb/s	391.44mb	2025/10/14 21:31:36
18	联通	104.20.26.247	0.00%	64.30ms	47.85mb/s	382.8mb	2025/10/14 21:31:36
19	联通	104.26.13.66	0.00%	66.19ms	47.07mb/s	376.56mb	2025/10/14 21:31:36
20	联通	172.67.77.229	0.00%	66.32ms	44.83mb/s	358.64mb	2025/10/14 21:31:36
21	移动	104.19.54.93	0.00%	49.56ms	15.74mb/s	125.92mb	2025/10/14 21:32:47
22	移动	104.17.121.185	0.00%	48.31ms	14.35mb/s	114.8mb	2025/10/14 21:32:47
23	移动	104.17.167.240	0.00%	48.94ms	14.16mb/s	113.28mb	2025/10/14 21:32:47
24	移动	104.17.115.249	0.00%	49.18ms	13.62mb/s	108.96mb	2025/10/14 21:32:47
25	移动	104.16.152.2	0.00%	49.26ms	13.38mb/s	107.04mb	2025/10/14 21:32:47
26	移动	172.64.229.86	0.00%	49.42ms	13.33mb/s	106.64mb	2025/10/14 21:32:47
27	移动	104.17.53.39	0.00%	49.21ms	13.31mb/s	106.48mb	2025/10/14 21:32:47
28	移动	104.17.108.24	0.00%	48.16ms	12.82mb/s	102.56mb	2025/10/14 21:32:47
29	移动	104.18.91.59	0.00%	48.13ms	12.30mb/s	98.4mb	2025/10/14 21:32:47
30	移动	104.17.63.163	0.00%	48.69ms	2.76mb/s	22.08mb	2025/10/14 21:32:47
31	多线	162.159.38.204	0.00%	50.44ms	15.74mb/s	125.92mb	2025/10/14 21:32:46
32	多线	108.162.198.62	0.00%	65.77ms	14.34mb/s	114.72mb	2025/10/14 21:32:46
33	多线	162.159.45.190	0.00%	49.84ms	14.17mb/s	113.36mb	2025/10/14 21:32:46
34	多线	162.159.18.213	0.00%	66.44ms	13.96mb/s	111.68mb	2025/10/14 21:32:46
35	多线	172.64.229.169	0.00%	47.21ms	13.15mb/s	105.2mb	2025/10/14 21:32:46
36	多线	104.18.39.164	0.00%	66.36ms	3.23mb/s	25.84mb	2025/10/14 21:32:46
37	多线	162.159.39.242	0.00%	49.46ms	0.57mb/s	4.56mb	2025/10/14 21:32:46
38	多线	162.159.44.182	0.00%	50.15ms	0.15mb/s	1.2mb	2025/10/14 21:32:46
39	多线	172.64.41.56	0.00%	65.38ms	0.14mb/s	1.12mb	2025/10/14 21:32:46
40	多线	162.159.0.135	0.00%	65.93ms	0.12mb/s	0.96mb	2025/10/14 21:32:46
41	IPV6	2a06:98c1:3106:0:9f:6a28:6871:f220	0.00%	46.17ms	30.63mb/s	245.04mb	2025/10/14 21:34:35
42	IPV6	2a06:98c1:310d:c843:fac1:5a43:ae86:5f32	0.00%	46.20ms	30.28mb/s	242.24mb	2025/10/14 21:34:35
43	IPV6	2400:cb00:f00e:f1:f223:420f:3cd3:3551	0.00%	46.46ms	30.05mb/s	240.4mb	2025/10/14 21:34:35
44	IPV6	2803:f800:50:8815:34d7:9737:32e2:1ebd	0.00%	46.46ms	29.92mb/s	239.36mb	2025/10/14 21:34:35
45	IPV6	2803:f800:51:55da:e6e2:1f84:8218:7659	0.00%	46.40ms	29.71mb/s	237.68mb	2025/10/14 21:34:35
46	IPV6	2803:f800:51:e0:5eac:7a34:97eb:b7b0	0.00%	46.41ms	15.53mb/s	124.24mb	2025/10/14 21:34:35
47	IPV6	2a06:98c1:3103:a3c4:9563:453c:5443:aed7	0.00%	46.42ms	6.15mb/s	49.2mb	2025/10/14 21:34:35
48	IPV6	2803:f800:51:55da:9823:cf5:2eed:700d	0.00%	46.31ms	5.52mb/s	44.16mb	2025/10/14 21:34:35
49	IPV6	2a06:98c1:310d:c843:82ed:2e12:6406:4a5f	0.00%	46.25ms	0.70mb/s	5.6mb	2025/10/14 21:34:35
50	IPV6	2a06:98c1:3103:a3c4:8af:32e6:d3e6:d00d	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/14 21:34:35
