序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.53	0.00%	41.23ms	73.21mb/s	585.68mb	2026/01/05 11:22:28
2	电信	162.159.42.205	0.00%	41.39ms	73.14mb/s	585.12mb	2026/01/05 11:22:28
3	电信	162.159.20.236	0.00%	41.30ms	72.82mb/s	582.56mb	2026/01/05 11:22:28
4	电信	162.159.22.151	0.00%	41.44ms	72.40mb/s	579.2mb	2026/01/05 11:22:28
5	电信	172.64.157.162	0.00%	41.41ms	72.29mb/s	578.32mb	2026/01/05 11:22:28
6	电信	162.159.0.181	0.00%	41.43ms	71.96mb/s	575.68mb	2026/01/05 11:22:28
7	电信	104.18.34.39	0.00%	41.39ms	71.58mb/s	572.64mb	2026/01/05 11:22:28
8	电信	162.159.26.160	0.00%	41.42ms	70.81mb/s	566.48mb	2026/01/05 11:22:28
9	电信	172.64.147.160	0.00%	41.33ms	70.38mb/s	563.04mb	2026/01/05 11:22:28
10	电信	162.159.15.45	0.00%	41.44ms	69.48mb/s	555.84mb	2026/01/05 11:22:28
11	联通	104.29.111.194	0.00%	161.29ms	14.49mb/s	115.92mb	2026/01/05 11:22:03
12	联通	190.93.244.230	0.00%	165.53ms	12.02mb/s	96.16mb	2026/01/05 11:22:03
13	联通	104.16.101.81	0.00%	166.49ms	9.10mb/s	72.8mb	2026/01/05 11:22:03
14	联通	104.26.5.141	0.00%	81.83ms	0.30mb/s	2.4mb	2026/01/05 11:22:03
15	联通	104.26.6.18	0.00%	83.31ms	0.23mb/s	1.84mb	2026/01/05 11:22:03
16	联通	104.26.4.177	0.00%	77.42ms	0.23mb/s	1.84mb	2026/01/05 11:22:03
17	联通	104.26.2.217	0.00%	77.41ms	0.20mb/s	1.6mb	2026/01/05 11:22:03
18	联通	172.67.75.243	0.00%	80.73ms	0.19mb/s	1.52mb	2026/01/05 11:22:03
19	联通	172.67.69.109	0.00%	81.96ms	0.16mb/s	1.28mb	2026/01/05 11:22:03
20	联通	104.20.19.188	0.00%	77.54ms	0.14mb/s	1.12mb	2026/01/05 11:22:03
21	移动	104.19.60.152	0.00%	59.22ms	15.13mb/s	121.04mb	2026/01/05 11:17:59
22	移动	104.19.54.96	0.00%	53.35ms	13.53mb/s	108.24mb	2026/01/05 11:17:59
